y,preds,name,type
0,0.5348897,ACADSB,test
0,0.5348192,PRDX2,test
0,0.5342222,EEF1A1,test
0,0.5341892,SLC38A1,test
1,0.5340328,SELPLG,test
0,0.533867,TNFRSF1B,test
0,0.5337445,CACNB3,test
0,0.53372276,MAP3K4,test
0,0.53367054,SIK2,test
0,0.53360945,HGS,test
1,0.5335803,TXK,test
0,0.533503,GSTK1,test
0,0.53349084,ANXA1,test
1,0.5332854,DDB1,test
0,0.53323597,SLC7A1,test
0,0.53319514,EPHA1,test
0,0.5328353,ATP2B4,test
1,0.53271914,POLD4,test
0,0.53259623,PML,test
0,0.5325858,ACTN1,test
0,0.53258497,RPSA,test
1,0.5325536,PTGER4,test
0,0.53247035,LDHAL6A,test
1,0.53243214,POLD1,test
0,0.5323866,RPL18,test
1,0.5323455,JAK3,test
0,0.53229725,PRKCZ,test
0,0.5321766,ATM,test
0,0.53206563,NR1H2,test
0,0.5320139,TNIK,test
0,0.5320031,YARS2,test
0,0.53200215,RPS18,test
0,0.5318994,AZIN2,test
0,0.53175765,CLK1,test
0,0.5317375,HSPA13,test
0,0.53158617,EEF2,test
0,0.53155756,TUBA1A,test
0,0.5315295,POR,test
0,0.5314993,NOS3,test
0,0.5314289,ARG2,test
0,0.531394,FLT4,test
0,0.5313231,LATS1,test
1,0.5312939,POLE3,test
0,0.53102314,CCR4,test
1,0.5310023,TUBB2A,test
0,0.53099364,SF1,test
0,0.5308885,ITGB7,test
0,0.5308752,GSTM2,test
0,0.530737,MAP4K1,test
0,0.53070056,CMPK1,test
0,0.5306665,BRAF,test
0,0.5306274,CALM1,test
0,0.5306199,HABP4,test
0,0.5305512,RPL14,test
0,0.53051853,GCDH,test
0,0.5304421,SIK3,test
0,0.53005946,ATF1,test
0,0.5300263,STK38,test
0,0.5300196,SLC25A5,test
0,0.530019,KCNMB4,test
0,0.5299819,MTOR,test
0,0.52993774,CLK2,test
1,0.5296013,CD2,test
0,0.5295935,RPL10,test
1,0.52950424,NCBP1,test
0,0.5294379,KCNA3,test
0,0.52940935,HDAC1,test
1,0.5294006,CD4,test
0,0.52903706,DNMT3A,test
0,0.52894795,KCNQ1,test
0,0.5287923,PGK1,test
0,0.528682,GPI,test
0,0.5285694,RACK1,test
0,0.52851874,NEIL1,test
0,0.5285109,G6PD,test
0,0.52843505,HNRNPL,test
0,0.52790123,TRDMT1,test
0,0.5273281,FARS2,test
0,0.5271693,NEK1,test
0,0.5271609,CYP51A1,test
0,0.5271514,RORA,test
0,0.52712536,CDK9,test
1,0.52709055,PPIA,test
0,0.527089,TNK1,test
0,0.5270474,TGFBR2,test
0,0.52704644,CASP9,test
0,0.52692086,SCLY,test
0,0.5269124,HSPD1,test
0,0.5269066,ISYNA1,test
0,0.5269036,EPOR,test
0,0.52686876,PHYKPL,test
0,0.5268414,GLS,test
0,0.52683246,RXRB,test
1,0.52682805,PDE4D,test
0,0.5267926,PAK3,test
0,0.5267474,HDAC10,test
0,0.52674687,SLC9A3,test
1,0.5267421,PIK3CG,test
0,0.52673554,RELA,test
0,0.52673304,ATP6V0C,test
0,0.52666664,DGKZ,test
0,0.5265753,VIM,test
0,0.5265271,GBA,test
0,0.5264992,CTH,test
0,0.52640647,CDK16,test
0,0.52635163,RPS6KA3,test
1,0.52630806,TUBB4B,test
0,0.5262391,DHCR7,test
0,0.52618337,NARS2,test
0,0.5261625,MAP3K10,test
0,0.5261475,SIVA1,test
0,0.5261336,ELOVL5,test
0,0.5258387,PFN1,test
0,0.5255941,ALDOA,test
0,0.5255424,HSPA8,test
0,0.5255384,NOLC1,test
0,0.5253568,SMN2,test
0,0.5252727,CLK4,test
0,0.52518815,SOD1,test
0,0.5250276,APRT,test
1,0.52501905,TNF,test
0,0.5242931,IL4R,test
