y,preds,name,type
0.0,0.5298759,NADSYN1,test
0.0,0.52939016,JUP,train
0.0,0.5293106,AKR1A1,test
0.0,0.52929187,ALDH18A1,train
0.0,0.5290674,ALDH3A2,test
0.0,0.5290653,CALR,val
0.0,0.5290488,MCCC2,train
0.0,0.5290307,RPS5,train
0.0,0.5290249,IKBKB,train
0.0,0.5289963,RPL18,test
0.0,0.5289756,QDPR,test
0.0,0.52896553,ATP6V0A1,test
0.0,0.5289231,PTPN4,train
0.0,0.5288827,GANAB,train
0.0,0.5288628,CYCS,train
0.0,0.5288564,M6PR,train
0.0,0.5288333,CBR1,train
0.0,0.52879167,APOE,train
0.0,0.52875495,KRT14,val
0.0,0.52872807,CROT,val
1.0,0.52870744,FKBP1A,test
0.0,0.5286806,DYRK1A,test
0.0,0.5286312,RPSA,test
0.0,0.52863115,TLK1,train
1.0,0.52861667,PPARG,train
0.0,0.5286071,HDAC2,val
0.0,0.52860034,POLB,train
1.0,0.5285906,VDR,train
0.0,0.5285808,TNK2,test
0.0,0.5285709,ACAD8,train
0.0,0.5285556,ELOVL4,train
0.0,0.52855307,PTGDS,test
0.0,0.5285461,SOAT1,train
1.0,0.52854514,DHFR,val
0.0,0.52854484,ATP6V1B2,test
0.0,0.5285258,ALDH7A1,test
0.0,0.528517,TOP1,test
1.0,0.5285088,FDPS,test
0.0,0.5284935,GCAT,test
0.0,0.5284859,CASK,train
0.0,0.5284641,ENO1,val
0.0,0.52845234,PTS,val
0.0,0.528425,ACACA,train
0.0,0.5283834,CCND1,test
0.0,0.5283819,ATOX1,test
0.0,0.5283751,HNRNPH3,val
0.0,0.5283682,LMAN1,train
0.0,0.52836084,SLC52A2,train
0.0,0.5283484,HNRNPK,test
1.0,0.5283244,IMPDH2,train
0.0,0.528322,ASPH,train
0.0,0.52831846,IDH3A,train
0.0,0.5283082,AHCY,test
0.0,0.52830005,SREBF1,val
0.0,0.52828526,RPL4,train
0.0,0.5282814,IDE,test
0.0,0.5282783,IDH1,val
0.0,0.5282781,POLE4,train
0.0,0.5282691,FARSB,train
0.0,0.5282637,ACSL1,test
0.0,0.5282465,HSP90B1,train
0.0,0.52823347,PSMB2,train
0.0,0.52823305,RDH12,train
0.0,0.52822375,P4HB,test
0.0,0.5282089,SDHA,train
0.0,0.5281939,FGFR2,test
0.0,0.5281829,HMGB1,test
0.0,0.52816224,TFRC,test
1.0,0.52814555,GMPS,test
0.0,0.52812296,OAT,train
0.0,0.52812284,LCN1,test
1.0,0.528117,POLE3,test
0.0,0.52810436,GAPDH,test
0.0,0.52808326,CSNK1A1,train
0.0,0.5280786,RPS18,test
0.0,0.5280583,DAPK2,train
0.0,0.5280517,GSK3A,train
0.0,0.528044,ACVR1,train
0.0,0.5280437,BLVRB,test
0.0,0.5280333,ATP6V1D,test
0.0,0.5280077,DLAT,test
0.0,0.52799934,CYB5A,train
0.0,0.52796066,FDXR,test
0.0,0.52795446,GART,train
0.0,0.527946,BDH1,train
0.0,0.52792954,PPARD,val
0.0,0.52790844,RPS17,val
0.0,0.52788234,ELOVL5,test
0.0,0.5278675,PML,test
0.0,0.5278614,PGAM1,train
0.0,0.5278509,PSMB1,train
0.0,0.52784836,C1QBP,val
0.0,0.52784026,ST14,train
0.0,0.5278335,RPS28,val
0.0,0.5278334,EEF2,test
0.0,0.5278214,NCS1,test
0.0,0.5278002,CACNB4,test
0.0,0.52779436,SIGMAR1,test
0.0,0.52779436,CAMLG,val
0.0,0.52779406,GSTA4,test
0.0,0.5277907,EEF1A1,test
0.0,0.5277896,KRT10,train
0.0,0.5277823,ATP6V1A,test
0.0,0.52776486,ATP2C1,test
0.0,0.5277645,NQO1,test
0.0,0.5277516,MCCC1,test
0.0,0.5277477,HIPK2,test
0.0,0.52774125,COX7C,test
1.0,0.527719,DDB1,test
0.0,0.5277184,GLDC,test
0.0,0.52771753,GCLM,val
0.0,0.52770436,HDGF,val
0.0,0.52769554,BRCC3,test
1.0,0.52769315,POLE,train
0.0,0.52768826,MAP3K2,val
0.0,0.527684,PPP2CA,train
0.0,0.52767545,PDPK1,test
0.0,0.527669,IDH2,test
0.0,0.52766705,TOP2B,train
0.0,0.5276652,SRP14,test
0.0,0.52766407,ACTG1,test
0.0,0.52766335,EGLN1,test
0.0,0.5276551,PYGB,train
0.0,0.5276507,ALAS1,train
0.0,0.5276444,SLC2A1,test
1.0,0.5276438,ITGAV,train
0.0,0.5276385,LIMK2,val
0.0,0.5276383,AR,test
0.0,0.5276296,ALKBH2,val
0.0,0.5276275,COX6C,train
0.0,0.527616,MAP4K4,test
0.0,0.5276158,TP53,test
0.0,0.52761346,MDH2,train
0.0,0.52761275,MAPK13,train
0.0,0.52760875,RDH11,train
0.0,0.5276055,ATP6V0A2,test
0.0,0.5276008,IGHA1,train
0.0,0.52759117,PPARA,val
0.0,0.52758944,CKB,val
0.0,0.5275835,CA11,test
0.0,0.52758306,ACADM,test
1.0,0.52758145,MAPKAPK5,train
0.0,0.52757865,CDC42BPG,val
0.0,0.5275721,EIF6,train
0.0,0.52756935,RPS13,val
0.0,0.52756596,ATP6V0B,test
0.0,0.52756476,RPS19,train
0.0,0.5275549,PHYKPL,test
0.0,0.5275498,HSD17B4,train
0.0,0.5275452,DHCR7,test
0.0,0.52754295,MAP4,val
0.0,0.52754277,CAT,train
0.0,0.5275402,PDXK,test
0.0,0.5275311,PLIN3,test
0.0,0.5275258,GPI,test
0.0,0.5275241,RPS2,val
0.0,0.5275149,PHGDH,test
0.0,0.5275133,HNRNPL,test
0.0,0.5274914,PCNA,train
0.0,0.5274842,NME1,train
0.0,0.52748185,GATM,train
1.0,0.52747357,PPIA,test
1.0,0.5274674,CUL4A,test
0.0,0.5274649,PRNP,val
0.0,0.527464,RPS9,val
0.0,0.5274602,PSMB5,test
0.0,0.52745783,GJA1,train
0.0,0.52745634,AZGP1,val
0.0,0.5274406,ATP2A2,train
0.0,0.5274399,MAP3K4,test
0.0,0.5274381,SRSF4,train
0.0,0.52743626,ALDH9A1,test
0.0,0.52743465,TKT,test
0.0,0.5274243,PKLR,test
0.0,0.52742106,VKORC1L1,test
0.0,0.5274201,PCCA,train
0.0,0.52741814,RARG,train
0.0,0.52741736,S1PR3,train
0.0,0.5274164,NNT,train
0.0,0.5274142,ATIC,train
0.0,0.5274072,TAOK1,test
0.0,0.5274034,FTO,test
0.0,0.52739966,GSTP1,test
0.0,0.5273959,FPGS,train
1.0,0.5273957,RRM1,train
0.0,0.5273894,FUBP1,test
0.0,0.5273859,PDK1,test
0.0,0.52738386,GOT2,train
0.0,0.5273792,NSDHL,train
0.0,0.52737516,IVD,train
0.0,0.52737087,HDAC1,test
0.0,0.52736837,SLC12A2,test
0.0,0.527368,NQO2,train
0.0,0.5273651,APRT,test
0.0,0.5273598,OPLAH,test
0.0,0.52735627,CCT3,test
0.0,0.52733725,KRT5,train
0.0,0.5273328,STK26,train
0.0,0.52732575,COX7B,test
0.0,0.52732533,CDK9,test
0.0,0.5273125,LSM6,val
0.0,0.5273119,PAK4,train
1.0,0.5273104,TUBB6,val
0.0,0.52730215,ATP6V1E1,train
0.0,0.5273012,VEGFB,test
0.0,0.5272876,MAEA,train
0.0,0.5272779,ERBB2,test
0.0,0.5272707,MTOR,test
0.0,0.52726406,NUCB1,test
0.0,0.5272613,COX5B,test
0.0,0.52724975,MGST2,test
0.0,0.5272305,HINT1,val
0.0,0.52721447,IDH3G,test
0.0,0.52721053,IMPA2,train
0.0,0.52720815,CKS1B,test
0.0,0.5272015,HLCS,test
0.0,0.5271693,XIAP,train
0.0,0.52715504,STK24,val
0.0,0.5271001,NEK9,train
0.0,0.5270839,SPTLC1,train
0.0,0.52708197,GLRX2,test
0.0,0.5270766,MT-ATP6,test
0.0,0.5270653,PNPO,test
0.0,0.527017,COX8A,val
0.0,0.52699655,PSAT1,test
0.0,0.52699023,METAP2,train
0.0,0.5269809,MDH1,val
0.0,0.52696013,DGKA,train
0.0,0.5269439,LTF,test
0.0,0.5269036,SOD1,test
0.0,0.5268644,EPHB6,val
0.0,0.526766,ACTN1,test
0.0,0.5266404,ACAA2,train
0.0,0.5266365,PGD,test
0.0,0.526532,IGF1R,test
0.0,0.52638316,IGF2R,test
1.0,0.52635527,HMGCR,val
0.0,0.52635324,OGFOD1,train
0.0,0.52624154,TSPO,test
0.0,0.5262276,DSP,test
0.0,0.5261608,SCO1,val
0.0,0.52615476,MT-CO2,test
0.0,0.5261158,HDAC8,test
0.0,0.5260727,ALDH4A1,test
0.0,0.5260456,HP1BP3,train
1.0,0.5259947,POLD2,train
0.0,0.5259926,MOCS2,test
0.0,0.5258999,GSTZ1,test
0.0,0.52585804,BMPR2,train
0.0,0.52584946,GPT,val
0.0,0.52579254,YES1,test
0.0,0.52578515,RIOK3,train
0.0,0.5256651,MAP3K1,test
0.0,0.52564895,YARS2,test
0.0,0.52563703,MKNK2,val
0.0,0.5255923,PTGES3,train
0.0,0.5254913,ALDH3B2,train
0.0,0.5254673,ESRRA,train
0.0,0.52542114,RPS6,train
0.0,0.52541417,NISCH,train
0.0,0.5253928,AIFM1,test
0.0,0.52536607,COMT,test
0.0,0.52535194,SRSF1,val
0.0,0.52534825,PEBP1,test
0.0,0.5253109,HADHA,test
0.0,0.5252501,DGKZ,test
0.0,0.52523494,PCYT1A,test
0.0,0.5252297,DNMT1,train
0.0,0.5252231,TPI1,test
0.0,0.52522117,OGDH,test
0.0,0.52516764,CRAT,test
1.0,0.5251633,MIF,train
0.0,0.5251501,HSD17B10,train
0.0,0.5251205,BMPR1A,train
0.0,0.5251011,HNRNPD,train
1.0,0.5250994,KEAP1,test
0.0,0.5250924,CHP1,train
0.0,0.5250892,COX5A,val
0.0,0.525046,PRKAG1,train
0.0,0.5250436,PGRMC1,val
0.0,0.52501625,HNRNPA2B1,test
0.0,0.5250023,KCNJ15,train
0.0,0.5249842,ACLY,test
0.0,0.5249832,RPL35,train
0.0,0.52497905,PRPF4B,test
0.0,0.52496666,TUBG1,test
0.0,0.5249605,CSNK2A2,train
0.0,0.52495784,FARSA,train
0.0,0.52495587,SDHD,test
0.0,0.5249112,HTT,train
0.0,0.5249043,HDAC3,test
0.0,0.5249008,MYLK,test
0.0,0.5248958,MTAP,val
0.0,0.5248933,ACVR1B,train
0.0,0.52486265,CSTB,train
0.0,0.52485776,CPNE1,test
0.0,0.52480745,MGMT,val
0.0,0.52480465,RPL10,test
0.0,0.5248022,TPM1,val
0.0,0.52480096,S100A2,train
0.0,0.5247931,SHMT2,test
0.0,0.52478623,SQLE,test
0.0,0.5247858,PKM,test
0.0,0.52477944,CSAD,val
0.0,0.5247524,ELN,train
1.0,0.52475154,MAP2K2,test
0.0,0.5247445,SLC25A5,test
0.0,0.52474034,GPHN,val
0.0,0.5247075,DNPEP,train
0.0,0.5246873,MINK1,val
0.0,0.5246583,CMPK1,test
1.0,0.52464056,CRBN,train
0.0,0.5246371,SF1,test
0.0,0.5246272,MT-CO1,train
0.0,0.5246209,MT-CO3,train
0.0,0.52460724,ACP1,test
0.0,0.524597,ECHS1,test
1.0,0.5245891,RBX1,test
0.0,0.52456635,GAMT,test
0.0,0.52456135,RACK1,test
0.0,0.52454776,MAPK6,test
0.0,0.52453315,IDH3B,test
0.0,0.52452457,PRDX1,test
0.0,0.5245213,COX6B1,test
0.0,0.5245193,TLK2,train
0.0,0.524519,STK3,train
0.0,0.5245148,SLC11A2,test
0.0,0.5245099,PRDX2,test
0.0,0.5245094,RPL14,test
0.0,0.5245083,G6PD,test
0.0,0.5245018,GSTO2,train
0.0,0.5244989,STIP1,val
0.0,0.52448714,SLC38A2,test
0.0,0.52443486,PDHA1,test
0.0,0.5243711,ESD,test
0.0,0.52436304,RANBP1,test
0.0,0.5243629,SF3A2,train
0.0,0.52436227,ACOX1,test
0.0,0.5243498,CLK4,test
0.0,0.5243182,MTHFD1,test
0.0,0.5243122,SNRPD2,val
0.0,0.52430904,NR1H3,test
0.0,0.5242984,FGFR1,train
0.0,0.52429336,GSK3B,val
0.0,0.5242879,POR,test
0.0,0.52426344,RPS8,train
0.0,0.5242518,RPL23A,train
0.0,0.52423304,HADH,test
0.0,0.52422005,ATP6V0D1,train
0.0,0.5242111,XPO1,test
0.0,0.52420497,MARK4,test
0.0,0.5241869,ACSL4,train
0.0,0.52417654,PCCB,val
0.0,0.5241733,BECN1,test
0.0,0.52413523,HGS,test
0.0,0.5241165,AQP3,train
0.0,0.5241013,HIPK3,train
0.0,0.52409476,HBB,test
0.0,0.524075,ITPA,train
0.0,0.52406985,GOT1,test
0.0,0.52403855,MSMO1,train
0.0,0.52401304,MGST1,test
0.0,0.5239994,YWHAB,train
0.0,0.523989,EBP,test
0.0,0.5239877,PAICS,val
0.0,0.5239707,ETFDH,train
0.0,0.52396834,IRAK1,train
0.0,0.5239572,MGST3,train
0.0,0.5239537,HBA1,val
0.0,0.5239455,NOLC1,test
0.0,0.5239265,ARL2,test
0.0,0.5239121,CSNK2A1,test
1.0,0.52391154,NCBP2,test
0.0,0.52389467,PSPH,test
0.0,0.52389395,HSPD1,test
0.0,0.5238873,CYB5R1,test
0.0,0.52387226,PIM3,test
0.0,0.5238673,INSR,test
0.0,0.5238561,MAPK1,train
0.0,0.5238089,PRKCI,train
0.0,0.52380383,HSPB1,train
0.0,0.523773,PPP3R1,train
0.0,0.5237573,ATP6V1G1,train
0.0,0.523749,FNTA,val
0.0,0.5237341,PHB2,train
0.0,0.52369905,MAP3K13,test
0.0,0.5236976,PPARGC1B,test
0.0,0.52368873,PC,train
0.0,0.52367365,CANX,train
0.0,0.52363724,ACSS2,test
0.0,0.523615,CS,val
0.0,0.52361,CKMT1A,val
0.0,0.52356297,RXRA,test
0.0,0.5234927,HTATIP2,val
0.0,0.52347964,KHSRP,test
0.0,0.5234781,PTK2,val
