y,preds,name,type
0.0,0.18994494,PRKCA,val
0.0,0.17915389,LSM6,val
0.0,0.17727932,MTR,val
0.0,0.17462201,PTK2B,val
0.0,0.17268278,RPS28,val
0.0,0.16978848,RPS2,val
0.0,0.16733196,ODC1,val
0.0,0.16137865,RPS13,val
0.0,0.1604997,HTATIP2,val
0.0,0.15814258,MINK1,val
0.0,0.15715969,CALM3,val
1.0,0.15108094,IL23A,val
0.0,0.14288431,PARP1,val
1.0,0.14283001,NR3C1,val
0.0,0.14114377,TESMIN,val
0.0,0.14113724,AURKB,val
1.0,0.13997826,TRAF3IP2,val
0.0,0.13912432,HNRNPH3,val
1.0,0.13845296,ITGAL,val
0.0,0.13666701,VAMP2,val
0.0,0.1347046,S1PR4,val
0.0,0.1303469,GPHN,val
0.0,0.12661085,STK24,val
0.0,0.12471884,ABCC1,val
0.0,0.120370105,ZYX,val
0.0,0.11870268,HINT1,val
1.0,0.1184072,PDE3B,val
1.0,0.11355609,JAK1,val
0.0,0.11097435,PLK3,val
1.0,0.109118015,LTB,val
0.0,0.10212727,CLK3,val
0.0,0.08582217,RRM2,val
0.0,0.083129354,SNRPD2,val
0.0,0.0764474,GNG2,val
