y,preds,name,type
1,0.223207,RBX1,test
0,0.2181158,CDK9,test
0,0.2068882,ATP2B1,test
0,0.20476227,COX6B1,test
0,0.20149054,RPL14,test
0,0.20139481,ITGB7,test
0,0.19305556,COX5B,test
0,0.19286041,COMT,test
0,0.19172226,ADA,test
0,0.18820825,PRDX1,test
0,0.18713742,ACSL1,test
0,0.18405351,CPNE1,test
0,0.18394002,CALM1,test
0,0.18245634,GPI,test
1,0.1824127,MAPK14,test
0,0.18040915,SERPINF1,test
0,0.17946914,VIM,test
0,0.17901637,GLUD1,test
0,0.17861459,B4GALT1,test
0,0.17811286,NR1H2,test
0,0.17808934,CTNNB1,test
0,0.17565173,CDK16,test
0,0.17536788,SGK3,test
0,0.17464124,GAPDH,test
0,0.17447206,SLC38A1,test
0,0.17359363,ATP6V1H,test
0,0.17303517,GSTO1,test
1,0.17280827,P2RX7,test
0,0.17271292,TFRC,test
0,0.17181066,ERO1B,test
0,0.17145415,IGHG4,test
0,0.17125182,ATP6V0B,test
1,0.17052335,JAK3,test
0,0.17010954,AKR1B1,test
0,0.17010935,SRP14,test
0,0.16971555,TAOK1,test
0,0.16843188,ATOX1,test
0,0.16651163,GM2A,test
0,0.16626155,MARK2,test
0,0.16610855,ABCA1,test
0,0.16444361,RACK1,test
0,0.16351892,RPS6KA3,test
0,0.16231771,RAMP1,test
0,0.16229251,RPL18,test
0,0.16157788,ATP6V1A,test
0,0.16148761,ANXA1,test
0,0.16117117,HGS,test
0,0.16100453,HADHA,test
0,0.15943,AXL,test
0,0.15849666,CA2,test
1,0.15814821,CSF1R,test
0,0.15814601,KCNQ1,test
0,0.1565869,ASGR2,test
0,0.15620723,SOD2,test
0,0.15258327,ATP6V1B2,test
0,0.15182322,SRI,test
0,0.1508531,TOP1,test
0,0.15004604,MR1,test
0,0.14903355,PIM3,test
0,0.14846268,STK38L,test
0,0.14759777,PLD2,test
0,0.14686887,OGDH,test
0,0.14415577,DDX39B,test
0,0.14018996,PLIN3,test
0,0.1377335,TCIRG1,test
0,0.13341303,XPO1,test
0,0.13294972,DYRK1A,test
0,0.13212596,S100A6,test
0,0.13183175,AMD1,test
0,0.13080029,NAGPA,test
0,0.12839559,ATP6V0E1,test
0,0.12700917,GLS,test
0,0.12552032,LGALS1,test
0,0.124398254,IL4R,test
0,0.12351814,PRPF4B,test
1,0.12328001,CD4,test
0,0.12259454,ITGAX,test
0,0.122176096,SLC12A6,test
0,0.11859234,ELOVL5,test
0,0.11826115,EEF1A1,test
0,0.11811455,PIK3CB,test
0,0.11786069,IDH2,test
0,0.1171255,CD274,test
0,0.116754666,SQLE,test
0,0.115494505,DPYD,test
0,0.112754375,KHSRP,test
1,0.11190624,PDE7A,test
0,0.11156294,FPR1,test
0,0.11144635,PAK1,test
0,0.109921336,PAPSS1,test
0,0.10833694,CAMK1D,test
0,0.10816662,PDPK1,test
0,0.106247984,TBXAS1,test
0,0.10562447,COX7B,test
0,0.10517847,ABL2,test
0,0.10511282,POR,test
0,0.10510052,HNRNPL,test
0,0.10498366,TPT1,test
0,0.104954064,DPYSL2,test
0,0.104944564,GSR,test
0,0.1047194,P4HB,test
0,0.10458617,PPARGC1B,test
0,0.104431756,SERPINE1,test
0,0.104180455,FCER1A,test
0,0.104150705,NCF4,test
0,0.10414811,PRKACA,test
0,0.10412542,PFN1,test
0,0.104020715,SLC11A2,test
0,0.1039519,FES,test
0,0.103880234,HIPK2,test
0,0.1037205,GLB1,test
0,0.10330939,CFL1,test
0,0.10324847,MAP3K13,test
0,0.10308327,GSTP1,test
0,0.10306482,CLK1,test
1,0.1030471,TUBB4B,test
0,0.10302701,CSNK2A1,test
0,0.10298682,VEGFB,test
0,0.10294657,TUBA1A,test
0,0.102738775,TP53,test
0,0.102608144,RPS18,test
0,0.102436595,ITGB1,test
0,0.10194746,DCD,test
0,0.10193238,THBD,test
0,0.10169374,FCER1G,test
0,0.10169096,CDK1,test
0,0.1014974,MAPK6,test
0,0.10116647,SLC38A2,test
0,0.10099167,MAP3K1,test
0,0.1009002,RPL10,test
0,0.100805916,HDAC3,test
0,0.10075984,CTSL,test
0,0.10066571,GRB2,test
0,0.10063662,MAPK7,test
0,0.10059323,PTGIR,test
0,0.10047314,PPT1,test
0,0.10046963,C1QB,test
0,0.10042054,AHCY,test
0,0.10041384,C5AR1,test
0,0.10040598,FLT1,test
