y,preds,name,type
1,0.53113544,TUBB,test
0,0.5306495,ALDH3A1,test
0,0.5306269,MARK4,test
0,0.5304646,PRPF4B,test
0,0.53043735,EPHA2,test
0,0.5302698,F2R,test
0,0.5299859,SNRK,test
1,0.529981,BMX,test
0,0.5299309,HSPA8,test
0,0.52986383,MARK1,test
0,0.52985287,HMGB1,test
0,0.52976567,SCN3B,test
1,0.52975667,POLE3,test
0,0.5296722,BRAF,test
0,0.52966946,NID1,test
0,0.5296434,ALDH1A3,test
0,0.5296141,PML,test
0,0.52959085,MARK2,test
0,0.529569,ATP6V1C1,test
0,0.5295655,PRKCZ,test
0,0.52954835,MAP4K4,test
0,0.5295419,TAOK2,test
0,0.5294829,THBD,test
0,0.5294582,MME,test
0,0.5294137,KHSRP,test
0,0.5294038,SLK,test
0,0.5294012,FLNA,test
0,0.52937293,MERTK,test
0,0.52936834,CSNK2A1,test
0,0.5293342,RORA,test
1,0.52932864,CUL4A,test
0,0.5292734,ATP2C1,test
0,0.52925414,OXSR1,test
0,0.5292128,EPHB4,test
0,0.52920955,PLAT,test
0,0.52919775,CLK4,test
0,0.52918315,MRC1,test
0,0.5291719,RAF1,test
0,0.52913505,NOS3,test
0,0.52909726,FN1,test
0,0.52908456,TGFBR2,test
0,0.5290726,ARL2,test
0,0.52903545,PIK3CB,test
0,0.5290224,CADPS2,test
0,0.52901083,HADHA,test
0,0.5288875,MAP4K5,test
0,0.5288685,MAP3K4,test
1,0.52883226,NCBP2,test
0,0.5288147,MAP3K10,test
0,0.528813,CDK16,test
0,0.528799,NQO1,test
0,0.5287946,MAP3K1,test
0,0.5287927,RFK,test
0,0.52878827,EEF2,test
0,0.5287725,SERPINE1,test
0,0.5287499,ACTN1,test
1,0.52874565,TUBB4B,test
0,0.5287393,STK38L,test
0,0.52871966,ANXA1,test
0,0.52865905,PAK2,test
0,0.52862096,ATP6V0A1,test
0,0.5285995,SLC2A1,test
0,0.52855873,MGST2,test
0,0.528521,STAB2,test
0,0.52850085,MTHFR,test
0,0.52840286,INSR,test
0,0.52839154,COMT,test
1,0.5283234,POLD3,test
0,0.52829957,YES1,test
0,0.52827173,COX7A1,test
0,0.52823883,VEGFB,test
0,0.5282326,CTNNB1,test
0,0.5281988,CCND1,test
0,0.5281799,KRT6A,test
0,0.52814806,APP,test
0,0.5281306,DGKH,test
0,0.5280926,VIM,test
0,0.52804583,ATF6,test
0,0.5280153,CAMKK2,test
0,0.52800465,NOLC1,test
0,0.5279922,NR1H2,test
0,0.5279824,SOD2,test
0,0.5279348,TIE1,test
0,0.5279235,FLT4,test
0,0.5279231,ATP6V0A2,test
1,0.5279215,PDE2A,test
0,0.5278911,CD274,test
0,0.5278899,NT5E,test
0,0.5278739,BECN1,test
1,0.52784187,PPIA,test
0,0.5277829,HNRNPK,test
0,0.5277738,MAPK7,test
0,0.52776414,HSP90AA1,test
0,0.52775365,PLD2,test
0,0.5277056,SLC38A2,test
1,0.52770364,PDE8A,test
0,0.527656,VWF,test
1,0.52765054,SCN5A,test
0,0.52764666,EIF2AK2,test
0,0.5276277,ATF2,test
0,0.5276251,FER,test
0,0.52757156,RPS6KA3,test
0,0.5275482,ABL2,test
0,0.5275093,MMP2,test
0,0.52750325,LCN1,test
0,0.52746135,MAPK12,test
0,0.52741003,TNK1,test
0,0.52739805,VKORC1L1,test
0,0.5273933,DYRK1A,test
0,0.5273909,F3,test
1,0.5273613,MAPK14,test
0,0.52735287,EPAS1,test
0,0.5272217,NUCB1,test
0,0.52714866,MTOR,test
0,0.5271458,PIM3,test
0,0.52711916,PIK3CA,test
0,0.5270917,CASP3,test
0,0.52698404,ITGB1,test
0,0.52698296,DPYSL2,test
0,0.52692646,PANX1,test
0,0.526922,PLOD3,test
0,0.52687883,BMP2K,test
0,0.52683806,HABP4,test
0,0.52683663,NR1H3,test
0,0.5267974,CTDSP1,test
0,0.5267794,ACLY,test
0,0.5267078,S100A6,test
1,0.5266545,FDPS,test
0,0.5265808,FTO,test
0,0.52645725,PRDX1,test
0,0.52637315,HNRNPA2B1,test
0,0.52636313,CLK1,test
0,0.52635425,PLK2,test
0,0.5263467,BHMT2,test
1,0.5263288,FKBP1A,test
1,0.52619344,PDE7B,test
0,0.526073,ATP2B4,test
0,0.5260367,STK35,test
1,0.52601093,DDB1,test
0,0.5259172,SRP14,test
0,0.5258943,AKT1,test
0,0.5258461,RELA,test
0,0.5256734,A2M,test
0,0.5255515,XPO1,test
0,0.52541053,EGLN1,test
0,0.52535886,TAOK1,test
0,0.52535594,ATP2B1,test
0,0.5250009,KCNN2,test
0,0.52492636,TP53,test
0,0.5247641,TSPO,test
0,0.5247166,GUCY1A1,test
0,0.5246348,DSP,test
0,0.5246302,MAPK6,test
0,0.5246242,PEF1,test
0,0.5245628,NEIL1,test
0,0.5243851,EPHB1,test
0,0.52430034,CALM1,test
0,0.52391195,PDIA3,test
0,0.52388597,CUBN,test
0,0.52384603,CTSL,test
0,0.523723,PRKCE,test
0,0.5236872,SGK3,test
0,0.52364594,SLC38A1,test
0,0.5235011,HDAC6,test
0,0.52324474,SLC7A1,test
