y,preds,name,type
0.0,0.54034054,HADHA,test
0.0,0.53965044,VCAM1,test
0.0,0.5389599,RAC1,val
0.0,0.5365723,AKT1,test
0.0,0.5365253,THRA,val
0.0,0.53617185,C1QBP,val
0.0,0.53310645,HEXB,train
0.0,0.53308505,BCAT2,train
0.0,0.52884084,BRAF,test
0.0,0.5287961,EPCAM,test
1.0,0.52873266,IMPDH2,train
1.0,0.5286978,PDE8B,train
0.0,0.5285527,TOP1,test
0.0,0.52836365,PGRMC1,val
0.0,0.52832717,SF1,test
0.0,0.5283242,COX8A,val
0.0,0.52830726,DAPK3,train
0.0,0.52827483,CEL,test
1.0,0.5282536,PTGER3,train
0.0,0.5282322,KLK1,train
0.0,0.52818555,PNLIP,train
0.0,0.528128,CLASP1,train
0.0,0.5280878,GLUL,val
0.0,0.52807504,HNRNPK,test
0.0,0.5280567,RDH14,train
0.0,0.5280474,P4HB,test
0.0,0.5280281,HSD17B10,train
0.0,0.5280215,CTNNB1,test
0.0,0.5279948,SDHD,test
0.0,0.5279867,COX6B1,test
0.0,0.52798015,SERPINA5,test
0.0,0.5279668,ESD,test
0.0,0.52795136,UGCG,test
0.0,0.5279403,RIPK4,test
1.0,0.527936,CRBN,train
0.0,0.52793235,GSTO1,test
0.0,0.5279089,ATP6V1F,train
0.0,0.52789146,EGLN1,test
0.0,0.527868,GABRB3,train
0.0,0.5278016,SIVA1,test
0.0,0.527692,HDAC2,val
0.0,0.527629,ALDH7A1,test
0.0,0.5275709,PAPSS1,test
0.0,0.52756536,FXYD2,test
0.0,0.527529,KRT10,train
0.0,0.5275145,ANPEP,test
0.0,0.5274922,STIP1,val
0.0,0.52749145,KRT7,val
0.0,0.52747005,PDPK1,test
0.0,0.52746856,HP1BP3,train
0.0,0.5274586,ACTN1,test
0.0,0.527428,ITPR2,test
0.0,0.52742255,M6PR,train
1.0,0.52739257,BCR,train
0.0,0.5273651,HMGB1,test
0.0,0.5273166,NUCB1,test
0.0,0.52731276,GNMT,train
0.0,0.52726376,MARK2,test
0.0,0.5272616,PRKAA2,train
0.0,0.52720946,ERBB2,test
0.0,0.5271588,HNRNPA2B1,test
0.0,0.52714515,ESRRA,train
0.0,0.5270914,ECHS1,test
0.0,0.52708215,ITPA,train
0.0,0.5270717,PCCA,train
1.0,0.5270023,TUBB,test
0.0,0.5269895,PSMB5,test
0.0,0.52696484,TAGLN2,train
0.0,0.5269584,HABP2,test
0.0,0.526946,APOH,test
0.0,0.52694225,SLK,test
0.0,0.52694225,RAF1,test
0.0,0.5269287,EIF2AK2,test
0.0,0.52691644,CFI,train
0.0,0.5268984,HDAC1,test
0.0,0.52682316,MAPK10,train
0.0,0.52680516,TRAPPC3,test
0.0,0.5268025,CPT1A,train
0.0,0.52676433,CCS,val
0.0,0.5267494,CSNK1E,train
0.0,0.52673316,IDH2,test
0.0,0.52673274,SLC12A4,train
0.0,0.52669317,MDH1,val
0.0,0.52656585,TUBA1A,test
0.0,0.5265084,TPM1,val
0.0,0.526498,CSNK2A1,test
0.0,0.5264504,DNPEP,train
0.0,0.5264493,CYB5A,train
0.0,0.526407,DNMT3A,test
0.0,0.52638894,FER,test
0.0,0.5263881,SOAT1,train
0.0,0.5263873,COX5B,test
0.0,0.52637476,ITGB1,test
0.0,0.5263193,CKS1B,test
0.0,0.52631557,ADH5,train
0.0,0.5262975,RDH11,train
0.0,0.5262785,ATP1B1,train
0.0,0.5262648,ATP6V1G1,train
0.0,0.5262261,CFTR,test
0.0,0.52621806,VEGFA,train
0.0,0.5262137,ATP6AP1,test
0.0,0.5262132,SRSF1,val
0.0,0.5262074,FNTA,val
0.0,0.52620405,HSD17B8,test
0.0,0.5261917,MCCC1,test
0.0,0.5261819,ACLY,test
0.0,0.52616835,ALDH3A2,test
0.0,0.52615076,APLP2,train
0.0,0.5261497,CA2,test
0.0,0.526121,GUCY1A1,test
1.0,0.5260996,ITGAV,train
0.0,0.5260954,ST14,train
0.0,0.5260857,SDC2,test
0.0,0.52607656,TMPRSS2,test
0.0,0.5260699,GCLM,val
0.0,0.5260497,CSTB,train
0.0,0.5260483,CASR,train
0.0,0.526036,CHP1,train
0.0,0.52600974,PPP2CA,train
0.0,0.526002,ASPH,train
0.0,0.5259968,HPD,train
0.0,0.5259791,ACVR1B,train
0.0,0.5259783,AAK1,train
0.0,0.5259766,CMPK1,test
0.0,0.5259335,EPHB2,train
0.0,0.52591574,GSTK1,test
1.0,0.5259033,POLD2,train
0.0,0.52589905,ALDH1A3,test
1.0,0.5258888,PDE3A,test
0.0,0.52587837,COX7B,test
0.0,0.5258436,SRP14,test
0.0,0.5258423,PTGES3,train
0.0,0.5258373,HDAC5,train
0.0,0.52582896,AQP1,val
0.0,0.5258191,CTSL,test
0.0,0.52581185,MAPK1,train
0.0,0.5258075,GAMT,test
0.0,0.5258033,ERBB4,test
0.0,0.52580136,SRSF4,train
0.0,0.52580017,PHYH,test
0.0,0.5257956,MGMT,val
0.0,0.52579534,CAMKK2,test
0.0,0.52579045,CYB5R3,val
0.0,0.5257786,PHGDH,test
0.0,0.5257702,ACP1,test
0.0,0.5257652,ROCK2,train
0.0,0.5257611,ADCY5,train
0.0,0.5257598,JUP,train
0.0,0.5257566,SRI,test
0.0,0.52575284,GSTP1,test
0.0,0.52574986,EEF1A1,test
0.0,0.5257444,GSTM3,test
0.0,0.52573323,RPL4,train
0.0,0.5257193,CLU,val
0.0,0.52571434,FGFR4,test
0.0,0.52568525,SDHA,train
0.0,0.5256728,RTCB,train
0.0,0.52567166,CANX,train
1.0,0.5256673,PDE7A,test
0.0,0.5256532,IVD,train
0.0,0.525648,GC,val
0.0,0.5256272,MAPK8IP1,val
0.0,0.5256009,MAPK9,test
0.0,0.5255911,PLD1,train
0.0,0.52555823,SERPINA4,test
0.0,0.52554893,HNRNPD,train
0.0,0.52554375,MAP3K1,test
0.0,0.52554363,RBP1,train
0.0,0.52554274,RANBP1,test
0.0,0.5255404,HINT1,val
0.0,0.52553755,PRDX1,test
0.0,0.5255374,HDAC11,test
0.0,0.5255308,APRT,test
0.0,0.52552783,CADPS,train
1.0,0.5255055,MIF,train
0.0,0.52549964,ATP6V0B,test
0.0,0.5254923,HSPB1,train
0.0,0.525487,NUAK2,train
0.0,0.5254844,GOT1,test
0.0,0.5254721,ANO1,test
1.0,0.5254705,IL1R1,val
0.0,0.52543944,PSMB1,train
0.0,0.525432,PARP1,val
0.0,0.52541906,GATM,train
0.0,0.52541256,MT2A,train
0.0,0.52540976,S100A16,test
0.0,0.5254034,MAP4K3,train
0.0,0.5253948,ODC1,val
0.0,0.52537847,PLEKHA1,train
0.0,0.5253725,NUCB2,train
0.0,0.5253652,KHSRP,test
0.0,0.5253632,PDHA1,test
0.0,0.5253553,XPO1,test
0.0,0.52534914,TLK1,train
0.0,0.5253448,CCND1,test
0.0,0.5253325,TSPO,test
0.0,0.5253314,STK33,test
0.0,0.52533007,UTRN,train
0.0,0.525329,YWHAB,train
0.0,0.5253187,CAT,train
0.0,0.52531725,STK3,train
0.0,0.5253148,METAP2,train
0.0,0.525314,MAP4,val
0.0,0.52531254,PAK5,test
0.0,0.52530205,IDH3B,test
0.0,0.52529526,FRK,test
0.0,0.5252872,HSP90AA1,test
0.0,0.5252761,ENO1,val
0.0,0.5252736,PRNP,val
0.0,0.52526283,HSPA5,train
0.0,0.52525455,INSR,test
0.0,0.5252511,ADRA2A,test
0.0,0.5252488,ALB,train
0.0,0.5252304,COMT,test
0.0,0.52521884,ATP6V1D,test
0.0,0.52519965,DAPK1,train
0.0,0.52519727,ATP6V0E1,test
0.0,0.5251969,ALDH6A1,test
1.0,0.5251883,TUBB4B,test
1.0,0.52518785,GUCY1B1,test
0.0,0.5251802,HIBADH,test
0.0,0.5251737,DSP,test
0.0,0.5251737,PAK3,test
0.0,0.5251658,PHB2,train
0.0,0.525164,COX6C,train
0.0,0.52516377,FGFR2,test
0.0,0.5251512,FUBP1,test
0.0,0.52514315,CBR1,train
0.0,0.52513635,EPHB6,val
1.0,0.52512056,RBX1,test
0.0,0.52511954,COQ8A,test
0.0,0.5251121,SPTLC1,train
0.0,0.52511144,ATOX1,test
0.0,0.5251087,PEBP1,test
1.0,0.5251029,FDPS,test
0.0,0.52510065,GLRB,train
0.0,0.5250992,STK38L,test
0.0,0.52509487,ALDH1A1,test
0.0,0.5250913,MT-CO2,test
0.0,0.5250854,XIAP,train
0.0,0.525085,MTR,val
0.0,0.52505916,MCCC2,train
0.0,0.5250555,MGST3,train
0.0,0.52505046,ACAA2,train
0.0,0.52505004,ATP6V1A,test
0.0,0.52504134,VKORC1L1,test
0.0,0.5250394,GAA,train
0.0,0.5250381,ACADM,test
0.0,0.5250364,PPP2CB,train
0.0,0.52503395,S100A13,train
0.0,0.5250288,MAP3K13,test
0.0,0.52502847,SLC25A4,train
0.0,0.5250168,CALR,val
0.0,0.525012,MAEA,train
0.0,0.5250108,CSRP1,test
0.0,0.5249947,AZGP1,val
0.0,0.52499104,AGT,val
