y,preds,name,type
0.0,0.14562544,PRKCA,val
1.0,0.14048742,IL23A,val
0.0,0.13880575,GNG2,val
0.0,0.13283558,VAMP2,val
0.0,0.13033181,RPS17,val
0.0,0.12653512,SNRPD2,val
0.0,0.1263355,CAMLG,val
1.0,0.12376931,PDE3B,val
0.0,0.12000305,RPS28,val
0.0,0.11949796,MAP3K12,val
0.0,0.11556316,LSM6,val
0.0,0.11469795,HINT1,val
0.0,0.113851205,TESMIN,val
0.0,0.1052884,PARP1,val
1.0,0.10325825,JAK1,val
0.0,0.09926514,RPS13,val
0.0,0.0932885,RPS9,val
0.0,0.07879755,RPS2,val
0.0,0.073278,C1QBP,val
1.0,0.07260442,ITGAL,val
1.0,0.07112727,LTB,val
