y,preds,name,type
0.0,0.529963,PLA2G10,test
0.0,0.5294678,COX5A,val
0.0,0.5292416,MAOB,train
0.0,0.5292161,ABAT,train
0.0,0.5291762,VEGFA,train
0.0,0.5290362,FABP2,val
0.0,0.5287741,APOA4,test
0.0,0.52874714,SCTR,test
0.0,0.52853143,HADH,test
0.0,0.52837735,PRLR,test
0.0,0.52832174,COX6C,train
0.0,0.52825,CA4,test
1.0,0.5282418,PDE9A,train
0.0,0.528184,GOT1,test
0.0,0.5281449,TFRC,test
0.0,0.5280578,GSTK1,test
1.0,0.5280442,OPRM1,test
0.0,0.52797544,COX6B1,test
0.0,0.52785504,HSP90AA1,test
0.0,0.52781326,LTK,test
0.0,0.5276831,SLC1A6,train
0.0,0.5275834,ACSS2,test
0.0,0.5275706,DGKD,train
0.0,0.52741843,PRKCA,val
0.0,0.5273019,CFL1,test
0.0,0.52717054,EPCAM,test
0.0,0.52703947,CKMT1A,val
0.0,0.526969,SCNN1D,train
0.0,0.5269652,APOB,test
0.0,0.5269432,FOLH1,val
0.0,0.52694005,ST14,train
0.0,0.5269333,S100A6,test
0.0,0.526918,JUP,train
0.0,0.526915,SULT1E1,train
0.0,0.52690905,RPS6KA6,test
1.0,0.52685523,FGFR3,train
0.0,0.5268356,CA2,test
0.0,0.52683127,GRM7,test
0.0,0.5268305,ALDH3A2,test
0.0,0.52682805,ADRA2A,test
0.0,0.5268279,CYP2D6,test
0.0,0.52682394,PAK1,test
0.0,0.52682364,SLC9A3,test
1.0,0.5268214,HMGCR,val
0.0,0.5268036,CRAT,test
0.0,0.52678686,GSS,test
0.0,0.526762,SCNN1G,train
0.0,0.52675885,ACAA2,train
0.0,0.52673125,SLC29A2,train
0.0,0.5267311,STK39,train
0.0,0.5266969,DDC,test
0.0,0.5266838,ADH4,test
0.0,0.5266747,CHP1,train
0.0,0.52666485,LCT,test
0.0,0.52664167,SRI,test
0.0,0.5266193,SLC2A2,test
0.0,0.52661836,GRIN2B,test
0.0,0.52661824,PRKG2,val
0.0,0.5266055,PCYT1A,test
0.0,0.5265959,MTTP,train
1.0,0.5265944,PDE6A,train
1.0,0.52658737,FAAH,test
0.0,0.52655804,OAT,train
0.0,0.5265457,MT2A,train
0.0,0.5265168,PAK4,train
0.0,0.52650964,ALDOA,test
0.0,0.5264777,KLKB1,test
0.0,0.52645165,OTC,test
0.0,0.5264459,DGKB,test
0.0,0.52643967,F11,train
0.0,0.5264342,PIK3C2B,train
0.0,0.5264006,GCLC,train
1.0,0.5263972,VDR,train
0.0,0.5263941,KCNJ2,test
0.0,0.5263841,ANPEP,test
0.0,0.5263749,CPT1A,train
0.0,0.52635926,PTK6,val
1.0,0.52635354,NCBP1,test
0.0,0.52633834,ATP1B1,train
0.0,0.52633345,SLC16A1,test
0.0,0.5263291,NOX1,test
0.0,0.5263281,GAPDH,test
0.0,0.5263193,MGST3,train
0.0,0.52629215,PRKAB2,train
0.0,0.5262876,CROT,val
0.0,0.5262818,EGLN3,train
0.0,0.526261,SLC25A5,test
0.0,0.5262605,EPHA2,test
0.0,0.5262455,CYB5A,train
0.0,0.52622336,PNP,val
0.0,0.5262,ALDH18A1,train
1.0,0.52619535,PDE3A,test
0.0,0.5261846,NR1H3,test
0.0,0.5261749,ROCK2,train
0.0,0.526167,FTH1,train
0.0,0.52616644,AOC1,test
1.0,0.52615166,MAPKAPK5,train
0.0,0.5261337,HDAC6,test
0.0,0.5261149,POR,test
0.0,0.5261069,HNF4G,train
0.0,0.5260986,AKR1C2,test
0.0,0.5260741,MAP2K6,test
0.0,0.52607137,MGAM,test
0.0,0.526071,NADSYN1,test
0.0,0.5260683,CYP3A4,test
0.0,0.526046,PPARA,val
0.0,0.5260445,RIOK3,train
0.0,0.52602977,KCNK1,train
0.0,0.5260241,ETFDH,train
0.0,0.52602184,MT-CO1,train
0.0,0.5260164,PC,train
0.0,0.52601326,CDC42BPG,val
0.0,0.5260077,ABCG2,test
0.0,0.5260038,TFF2,test
0.0,0.52597344,SREBF1,val
1.0,0.5259734,MAP2K2,test
0.0,0.5259691,FGFR4,test
0.0,0.5259503,HADHA,test
0.0,0.5259416,MME,test
0.0,0.52593887,CA12,train
0.0,0.52592915,HSD11B2,train
0.0,0.5259228,ABCC2,test
0.0,0.5259197,CKB,val
0.0,0.5258952,GSR,test
0.0,0.52588725,ESRRG,test
0.0,0.525871,ERBB2,test
0.0,0.5258704,GPX2,test
0.0,0.5258704,MOCOS,test
0.0,0.52587026,MAP3K11,train
0.0,0.52585787,APOA1,train
0.0,0.52584034,COX5B,test
0.0,0.52583414,EHHADH,test
0.0,0.5258337,SI,test
0.0,0.52582055,PLK2,test
0.0,0.5258158,TMPRSS2,test
0.0,0.52580595,NUAK2,train
0.0,0.5257976,MYLK,test
0.0,0.5257829,CS,val
0.0,0.5257744,KRT8,test
0.0,0.5257722,MAPK13,train
0.0,0.52577156,ALAS1,train
1.0,0.52576184,ACE,val
1.0,0.52576125,TUBB2A,test
0.0,0.5257571,SDHA,train
0.0,0.5257462,CSAD,val
1.0,0.52572894,TUBB4A,train
0.0,0.52570945,GUCY2C,test
0.0,0.5257005,IMPA1,test
1.0,0.5256751,PPARG,train
0.0,0.5256448,AKR1C3,train
0.0,0.5256114,TNIK,test
0.0,0.5256084,ADA,test
1.0,0.5255942,TUBB4B,test
0.0,0.52559304,MT-CO2,test
0.0,0.5255753,DGKA,train
0.0,0.52557087,TRPM4,train
0.0,0.5255504,APLP2,train
0.0,0.52554435,TPM1,val
0.0,0.5255325,ACE2,train
0.0,0.52551556,NR1I2,test
0.0,0.5255102,ABCB1,test
0.0,0.5255088,PPARD,val
0.0,0.5254586,INSR,test
0.0,0.5254377,EBP,test
0.0,0.5254124,COX7B,test
0.0,0.5254062,CFTR,test
0.0,0.5253514,CYP2C19,test
0.0,0.5253432,SLC9A1,test
0.0,0.525301,PYGB,train
1.0,0.52528876,NOS2,test
0.0,0.5252844,DSP,test
0.0,0.52525824,CYP2C9,train
0.0,0.52521724,APOBEC1,train
0.0,0.52521163,NEK3,train
1.0,0.52518237,PDE5A,test
1.0,0.5251808,PDE8A,test
0.0,0.52517897,ACHE,train
0.0,0.5251778,CADPS,train
0.0,0.5251632,NQO1,test
0.0,0.52516294,GPI,test
0.0,0.52513766,ACOX1,test
0.0,0.52513045,UGT1A1,test
0.0,0.525092,DAO,train
0.0,0.5250715,CBR1,train
0.0,0.5250554,ACTG1,test
0.0,0.52505404,PRKCZ,test
1.0,0.52504617,HRH1,test
0.0,0.5250336,CACNA1A,train
0.0,0.5249698,CASP9,test
0.0,0.5248918,ACADS,test
0.0,0.524891,IDH1,val
0.0,0.5248836,MST1R,train
0.0,0.5248679,MT-CO3,train
0.0,0.5247885,ASPA,train
0.0,0.5247653,APOC3,train
0.0,0.5247364,RAMP1,test
1.0,0.5247288,TRPV1,test
0.0,0.5246312,PLD1,train
0.0,0.52461386,KCNQ1,test
0.0,0.5245535,SLC12A7,train
1.0,0.5245242,IL6R,test
0.0,0.5245212,MT-ATP6,test
0.0,0.5245168,GFER,train
0.0,0.5244666,SLC25A13,train
0.0,0.5244067,CPS1,test
0.0,0.5243498,AURKA,train
0.0,0.52433306,EPHA1,test
0.0,0.5243162,CALM1,test
0.0,0.5242407,TPI1,test
0.0,0.5242371,ESRRA,train
0.0,0.52423185,HSD17B2,test
0.0,0.5242235,MAPK6,test
0.0,0.5241288,TXNRD1,test
0.0,0.5240279,MSMO1,train
0.0,0.5239561,STK33,test
0.0,0.52384436,GAST,train
0.0,0.5237509,CHRNA7,train
0.0,0.5237427,TNK1,test
0.0,0.52367496,CTH,test
0.0,0.5236025,SLC12A2,test
0.0,0.52348727,ALDH1A1,test
0.0,0.52337354,RIPK4,test
0.0,0.5229606,PPARGC1B,test
0.0,0.5228371,OGDH,test
