y,preds,name,type
0.0,0.24073814,ENO1,val
0.0,0.24011561,EDNRA,val
0.0,0.21986003,SFRP4,val
0.0,0.21099612,IL1A,val
0.0,0.20719539,MAP2,val
0.0,0.202125,SERPINA3,val
0.0,0.19723856,CKB,val
0.0,0.19627549,HNRNPH3,val
0.0,0.19433074,IGFBP7,val
0.0,0.19175398,MTAP,val
1.0,0.18860789,TUBB6,val
0.0,0.1884759,CFH,val
0.0,0.17909409,AGT,val
0.0,0.17696783,PRNP,val
0.0,0.17364824,PTS,val
0.0,0.16867404,KRT14,val
0.0,0.16343538,AZGP1,val
1.0,0.15841776,KIT,val
0.0,0.15539804,PRKG2,val
0.0,0.15392908,KRT7,val
0.0,0.15062489,PNP,val
0.0,0.14258818,CARTPT,val
0.0,0.138939,S100B,val
0.0,0.12787028,CALR,val
0.0,0.12193959,HTATIP2,val
0.0,0.11941419,CKMT1A,val
0.0,0.10905329,CTPS1,val
0.0,0.10902149,RORB,val
0.0,0.10849605,GLUL,val
0.0,0.10264778,PON1,val
0.0,0.07763851,CLU,val
0.0,0.06826796,SLC15A2,val
0.0,0.06286739,CDC42BPG,val
