y,preds,name,type
0,0.5348788,CYB5A,train
0,0.5330663,FGF2,train
1,0.5325274,SLC6A4,train
0,0.53221905,AASS,train
0,0.53186333,SRSF4,train
0,0.53128767,IFNAR2,train
0,0.5309708,MAP3K11,train
0,0.530931,SLC10A1,train
0,0.5307306,KCNJ6,train
0,0.5307161,S100A13,train
0,0.5306899,PROS1,train
0,0.53049564,PPP2CB,train
0,0.5303443,MYH9,train
0,0.53032446,PIK3C2B,train
0,0.529933,FYN,train
0,0.52981156,TAGLN2,train
0,0.5297346,TNNC2,train
0,0.52972776,PAK4,train
0,0.52964646,SERPINB6,train
1,0.52961004,PPARG,train
0,0.52960837,RIPK1,train
0,0.52956605,ATP6V1C2,train
0,0.52954483,KCNJ10,train
0,0.52936167,ALAS1,train
0,0.5293247,MT2A,train
1,0.5293231,BCR,train
0,0.5292516,EGLN2,train
0,0.52911407,UTRN,train
0,0.5290702,HSPB1,train
0,0.52902263,GAST,train
0,0.52897197,MT1A,train
0,0.5289282,SLC12A7,train
0,0.52888286,PGF,train
0,0.5288229,ATP2A1,train
0,0.52878296,F8,train
0,0.5287567,CDH5,train
1,0.5287551,PDE9A,train
0,0.52871907,LTC4S,train
0,0.5285919,MAP4K2,train
0,0.5283979,S1PR1,train
0,0.5283968,CPT1A,train
0,0.5283366,TEK,train
0,0.5283333,CSNK1E,train
0,0.5282951,CA3,train
0,0.5282831,PLEKHA1,train
0,0.52827597,CALCRL,train
0,0.5282626,RAMP3,train
0,0.5282104,ADRB1,train
0,0.5281152,IKBKB,train
0,0.5280198,MGST3,train
0,0.5278951,LAYN,train
0,0.5278919,KDR,train
0,0.5278523,NUAK1,train
0,0.5278448,HIPK3,train
0,0.527817,FGFR1,train
0,0.5277092,KCNA5,train
0,0.5275526,JUP,train
0,0.52749306,IRAK3,train
0,0.52748626,ROCK2,train
0,0.527486,ADRA2B,train
1,0.5274777,IMPDH1,train
0,0.5273919,SLC12A4,train
0,0.52738345,CHRM3,train
0,0.5271707,B2M,train
0,0.5271366,BMPR2,train
1,0.52712756,SCN4A,train
0,0.5271169,GJA1,train
0,0.527113,TACR1,train
1,0.5270678,MAPK11,train
0,0.5269704,TYRO3,train
0,0.52693045,EPHA4,train
0,0.52666664,MAP4K3,train
0,0.5264789,LEPR,train
0,0.5263706,CLASP1,train
0,0.5250658,DDX5,train
1,0.52426624,ITGAV,train
0,0.5204262,TGM2,train
