y,preds,name,type
0,0.52829176,UTRN,train
0,0.52815205,IDH3A,train
0,0.5277096,MYH9,train
0,0.52755475,SSTR2,train
0,0.5274938,LDHB,train
0,0.5272706,IMPA2,train
0,0.52717566,PPP2CB,train
0,0.527163,MT1A,train
1,0.5270519,PTH1R,train
0,0.5270514,HP1BP3,train
0,0.5270037,HIPK3,train
0,0.5269929,DAPK3,train
0,0.5269828,BMPR2,train
0,0.52690244,ATP1B3,train
0,0.526895,ROCK2,train
1,0.5268718,POLD2,train
0,0.52686197,VEGFA,train
0,0.5268222,DMD,train
0,0.5268084,EIF2AK4,train
0,0.52676606,PYGB,train
0,0.52675766,GANAB,train
0,0.52673155,ELN,train
0,0.5266985,HTR1F,train
0,0.5266889,PRKAG2,train
0,0.526651,PROS1,train
0,0.5266427,MAOB,train
0,0.5266138,CYCS,train
0,0.52655554,DGKD,train
0,0.5265403,MAP4K3,train
1,0.5265299,PTGER3,train
0,0.5264938,F8,train
0,0.5264697,PKN2,train
0,0.52645004,SRSF4,train
0,0.5264232,APOE,train
1,0.5264053,SCN4A,train
0,0.52639455,CACNA1A,train
0,0.5263727,EPHA4,train
0,0.52637255,POLE4,train
0,0.52636504,MPG,train
1,0.5263601,SLC29A1,train
0,0.52634495,CDH5,train
0,0.5263354,KCNA5,train
0,0.5263342,ACVR1B,train
0,0.526319,MAPK10,train
0,0.5263089,ITPR1,train
0,0.5263063,OAT,train
0,0.5262945,PSMB1,train
0,0.52627456,SIK1,train
0,0.52627015,AASS,train
0,0.5262675,SERPINB6,train
1,0.5262497,ITGAV,train
0,0.5262251,ABCC9,train
0,0.5262186,ETFDH,train
0,0.52620107,SLC8A1,train
0,0.5262002,ATP2A2,train
0,0.52619857,GSTM5,train
0,0.5261921,MDH2,train
0,0.52617985,PGF,train
0,0.5261738,MT-CO3,train
0,0.5261659,RIPK1,train
0,0.5261492,ROCK1,train
0,0.5261491,ADRA2C,train
0,0.52612525,LAYN,train
0,0.5261245,ADH5,train
1,0.52611554,TUBB4A,train
0,0.5261031,TAGLN2,train
0,0.5260914,SLC12A4,train
0,0.526086,ADRA2B,train
0,0.52604043,GGCX,train
0,0.52601796,HSPB1,train
0,0.5260019,BMPR1A,train
0,0.52598685,PGAM1,train
0,0.52597713,CALM2,train
0,0.5259462,MT2A,train
0,0.52594197,HDAC5,train
0,0.5259137,FTH1,train
0,0.52585274,STAT5B,train
1,0.525847,PPARG,train
0,0.52580833,NUAK1,train
0,0.52580166,GSK3A,train
0,0.52578557,CPT1A,train
0,0.5257831,CREB1,train
0,0.5257716,EPHA3,train
0,0.5257683,ARF1,train
0,0.5257249,STK39,train
0,0.5256892,ALDH1B1,train
0,0.5256883,TNNC2,train
0,0.52566683,ADCY1,train
0,0.5256631,MGST3,train
0,0.52564526,HSP90B1,train
0,0.52563953,CAMK2D,train
0,0.52561766,PTGES3,train
0,0.52561414,ENPEP,train
0,0.5256091,HSD17B10,train
0,0.52560735,ATP6V1E1,train
0,0.52558523,PRKAB2,train
0,0.52557755,APLP2,train
0,0.5255731,CSNK1A1,train
0,0.52555543,KCNMB1,train
0,0.52553976,FGF2,train
0,0.52552754,MT-CO1,train
0,0.5254881,CBR1,train
0,0.52546203,COX6C,train
0,0.5254134,SDHA,train
0,0.5252927,ATF4,train
0,0.5252843,CALCRL,train
0,0.52521616,TGM2,train
0,0.5251536,STK3,train
0,0.5251535,NR4A3,train
0,0.5251444,FGFR1,train
0,0.52512884,KDR,train
0,0.5250944,CAT,train
0,0.52509433,TESK1,train
0,0.5250901,ASPH,train
0,0.52502126,YWHAB,train
0,0.5249821,TEK,train
0,0.52492374,S1PR3,train
0,0.52491397,GGPS1,train
0,0.5247473,CSNK1E,train
0,0.5246765,ADCY5,train
0,0.5246436,PRKAA2,train
0,0.52461046,METAP2,train
0,0.52451235,DDX5,train
0,0.5245069,MCFD2,train
0,0.5244782,SCN1B,train
0,0.5241649,SLC25A4,train
