y,preds,name,type
0.0,0.527404,ZYX,val
1.0,0.5274022,CCR5,val
0.0,0.5273904,GNG2,val
0.0,0.5273279,HGF,val
0.0,0.52731663,GLUL,val
0.0,0.5272936,COX8A,val
0.0,0.5272478,COX5A,val
0.0,0.52723634,CAMK1,val
1.0,0.52718985,CXCL10,val
1.0,0.5271714,IL1B,val
0.0,0.52716196,BLVRA,val
0.0,0.5271496,RRM2B,val
0.0,0.52709407,CALM3,val
0.0,0.5270642,PTPRE,val
0.0,0.5269939,LSM6,val
0.0,0.5269482,APOC2,val
1.0,0.52683574,ITGAL,val
0.0,0.526706,FTL,val
0.0,0.52666146,S100B,val
0.0,0.5265087,MAP3K2,val
0.0,0.5263512,PRNP,val
0.0,0.52592605,TLR8,val
0.0,0.5259093,RARA,val
0.0,0.5253864,RAC1,val
0.0,0.52467424,PTK2B,val
