y,preds,name,type
0.0,0.2396995,GSK3A,train
0.0,0.19299823,FARSB,train
0.0,0.1769582,PGF,train
0.0,0.17238788,RPS13,val
0.0,0.17231815,LAYN,train
0.0,0.17115688,ACLY,test
0.0,0.17012133,GSTP1,test
0.0,0.16983914,MDH2,train
0.0,0.16776146,APLP2,train
0.0,0.16727526,SDHD,test
1.0,0.1649071,MIF,train
0.0,0.15991054,SLC1A5,train
0.0,0.15933101,LMAN1,train
0.0,0.15870035,PAICS,val
0.0,0.1572712,ZYX,val
0.0,0.15716828,ALKBH2,val
0.0,0.15611194,ENO1,val
0.0,0.15562634,VKORC1L1,test
0.0,0.15516809,RIOK1,train
0.0,0.15431337,NID1,test
0.0,0.15424173,SHMT2,test
1.0,0.15400448,PDGFRB,test
0.0,0.1537164,CDK4,val
1.0,0.15339966,TRAF3IP2,val
0.0,0.15328828,ATP6V0B,test
0.0,0.15298432,CMPK1,test
0.0,0.15286735,SLC2A1,test
0.0,0.1528383,SLC16A2,val
0.0,0.15186849,PTGFR,train
0.0,0.15131575,EZH2,test
0.0,0.15095754,CSNK1E,train
0.0,0.15085977,ADA,test
0.0,0.15038538,PNP,val
0.0,0.15029086,HDAC2,val
1.0,0.1502063,IL6,test
0.0,0.15018459,MME,test
0.0,0.14920785,AXL,test
0.0,0.1490899,PLOD2,train
0.0,0.14860792,YARS2,test
0.0,0.14840351,ANXA1,test
0.0,0.14795971,PPARD,val
0.0,0.1476854,RORA,test
0.0,0.14704287,P4HB,test
0.0,0.1467372,LGALS1,test
1.0,0.14666465,TUBB4B,test
0.0,0.14587672,CLK3,val
0.0,0.14579989,GSTM3,test
0.0,0.14579345,SLC1A3,train
0.0,0.14578325,SIVA1,test
0.0,0.14573997,GCLM,val
0.0,0.1455101,FN1,test
0.0,0.14511576,THBD,test
0.0,0.145012,EDNRA,val
0.0,0.14500661,CFL1,test
0.0,0.14485557,MT2A,train
0.0,0.14432022,PIK3CA,test
0.0,0.1441221,DCD,test
0.0,0.14410965,ATP6V1B2,test
0.0,0.14391835,SIGMAR1,test
1.0,0.14388965,POLD2,train
0.0,0.14341973,PTK2,val
0.0,0.14326781,CYCS,train
0.0,0.14325826,TOP1,test
0.0,0.14296253,FGF2,train
0.0,0.14295411,HSD17B10,train
0.0,0.14280671,PYCR1,test
0.0,0.14278494,TXNRD1,test
0.0,0.14260882,CCT3,test
0.0,0.14205728,PTS,val
0.0,0.14205576,CAMK1,val
0.0,0.14161836,SLC12A4,train
0.0,0.14148703,FDX1,test
0.0,0.14146629,VEGFB,test
0.0,0.14140807,IDH3A,train
0.0,0.14135182,NOLC1,test
0.0,0.14074917,ABCC1,val
0.0,0.14064653,HGF,val
0.0,0.14062932,SDC2,test
0.0,0.14016885,PLIN3,test
0.0,0.13996364,PPP2CB,train
1.0,0.13963562,PTGER3,train
1.0,0.13958086,PIKFYVE,val
0.0,0.13906573,TPT1,test
0.0,0.13847823,RPS9,val
0.0,0.13808692,PGK1,test
0.0,0.13790745,NNMT,val
0.0,0.13786244,HNRNPD,train
0.0,0.13779752,GJA1,train
0.0,0.1372961,PLAUR,test
0.0,0.13726638,C1QBP,val
0.0,0.1371999,LRP1,test
0.0,0.13717285,CFH,val
0.0,0.13709663,PRPF4B,test
0.0,0.13687472,S100A6,test
0.0,0.1367767,PLOD3,test
0.0,0.13659698,SRSF1,val
0.0,0.13626078,PRKCE,test
1.0,0.13591418,GMPS,test
0.0,0.13583577,HABP4,test
0.0,0.13569216,RACK1,test
0.0,0.13558537,HTATIP2,val
0.0,0.13520676,SLC7A1,test
0.0,0.13513522,SRI,test
0.0,0.1346694,NGF,test
0.0,0.13458315,SERPINF1,test
0.0,0.13439879,SNRPD2,val
0.0,0.13439746,STK3,train
0.0,0.13428488,ANPEP,test
0.0,0.13427007,TPI1,test
1.0,0.13416494,SLC29A1,train
0.0,0.13415186,HNRNPK,test
0.0,0.1340989,NT5E,test
0.0,0.13397942,PANX1,test
0.0,0.13397668,SLC11A2,test
0.0,0.1339362,YES1,test
0.0,0.13382846,CKB,val
0.0,0.13372286,RELA,test
0.0,0.13365056,SLC16A1,test
0.0,0.13353692,SSTR2,train
0.0,0.1330908,ITGB1,test
0.0,0.13302957,CACNB4,test
0.0,0.13258171,RANBP1,test
0.0,0.13243455,JDP2,test
0.0,0.13231221,NQO2,train
0.0,0.13186163,F2RL3,test
0.0,0.13184883,DCLK1,test
0.0,0.13138154,CTH,test
0.0,0.13076289,SDHA,train
1.0,0.13075908,MAP2K1,train
0.0,0.13044156,TUBG1,test
0.0,0.13004689,EPHB2,train
0.0,0.1299903,HIPK2,test
0.0,0.12969753,HSP90B1,train
0.0,0.12953311,FGFR1,train
0.0,0.12941106,NR1H2,test
0.0,0.12939017,HINT1,val
0.0,0.12901956,SLK,test
0.0,0.12871148,GART,train
0.0,0.12842333,MAP4,val
0.0,0.12824377,IGF1R,test
0.0,0.12759258,CSNK2A1,test
0.0,0.12759134,CACNA1G,test
0.0,0.12750615,B4GALT1,test
0.0,0.12727748,HSPG2,val
0.0,0.12692468,RPS28,val
1.0,0.12681828,TUBB2B,test
1.0,0.12678349,KEAP1,test
0.0,0.12666383,IGFBP7,val
0.0,0.12605527,TYMP,train
0.0,0.12598579,SOD1,test
1.0,0.12597601,IL1R1,val
0.0,0.12568848,CYP1B1,train
0.0,0.12563062,PSMB5,test
0.0,0.12547684,CDK2,val
0.0,0.12515755,RAC1,val
0.0,0.12495832,KCNQ3,test
0.0,0.124747016,CPE,test
1.0,0.124739684,TUBB2A,test
0.0,0.124312215,CTPS1,val
0.0,0.12421957,PTGES3,train
1.0,0.12393944,DDB1,test
0.0,0.123752564,GPHN,val
0.0,0.122811615,SRP14,test
0.0,0.122784704,EIF4A1,train
0.0,0.12247008,SLC25A5,test
0.0,0.122363865,CDKL1,val
0.0,0.122209676,CYP19A1,test
0.0,0.12211996,ATP6V1E1,train
0.0,0.12137519,ARF1,train
0.0,0.12132274,MGST1,test
0.0,0.12129061,HDAC3,test
0.0,0.12128629,RPS2,val
0.0,0.12111082,TRAPPC3,test
0.0,0.12080306,RPS5,train
0.0,0.12080291,ELOVL5,test
0.0,0.12008605,VIM,test
0.0,0.12006691,CRAT,test
0.0,0.11980678,PPARA,val
0.0,0.119499356,RPS18,test
0.0,0.119196214,HOXA10,test
1.0,0.11916288,POLE3,test
0.0,0.11911094,PKM,test
0.0,0.118990615,ABL2,test
1.0,0.11893779,IMPDH2,train
0.0,0.11868834,OGFOD1,train
0.0,0.11863746,TKT,test
0.0,0.11855191,F2R,test
0.0,0.11851645,CALR,val
0.0,0.11802121,COX5A,val
0.0,0.11792281,RPSA,test
0.0,0.11785598,MAP3K4,test
0.0,0.117815845,PEF1,test
0.0,0.11775057,CACNB1,train
0.0,0.1160483,GAPDH,test
0.0,0.11574696,CES1,train
0.0,0.115338854,CTNNB1,test
0.0,0.11532365,ADH5,train
0.0,0.11522364,DNPEP,train
0.0,0.1151648,MARK4,test
0.0,0.115113944,HGS,test
0.0,0.11510559,COX7A1,test
0.0,0.11507834,EGLN1,test
0.0,0.11499337,P4HA1,train
0.0,0.11483059,TFRC,test
0.0,0.11482514,SRSF4,train
0.0,0.1146113,PDIA3,test
0.0,0.11442195,CTSL,test
0.0,0.113062255,YWHAB,train
0.0,0.11298702,F3,test
0.0,0.112612225,IRAK1,train
0.0,0.112387866,HM13,train
1.0,0.111888014,TUBB6,val
0.0,0.111329235,KHSRP,test
0.0,0.1110744,IDH3B,test
0.0,0.110609315,APOE,train
1.0,0.11051523,PPAT,test
0.0,0.110511504,CANX,train
0.0,0.109486,CD55,train
0.0,0.10919861,RAF1,test
0.0,0.10775192,PLA2G2A,test
1.0,0.10673959,ABL1,val
0.0,0.10653543,MAPK6,test
0.0,0.106516846,OAT,train
0.0,0.10595691,RFK,test
1.0,0.105945595,PDE10A,test
0.0,0.10556102,PHB2,train
0.0,0.105274394,PRNP,val
0.0,0.10396656,SOD2,test
0.0,0.103780575,APP,test
0.0,0.10352174,MCFD2,train
0.0,0.10347854,MT1A,train
0.0,0.10335269,IGFBP3,test
0.0,0.10332216,GLA,test
0.0,0.10304457,FTH1,train
0.0,0.10226331,IRAK3,train
0.0,0.10175407,FYN,train
0.0,0.101593405,IL4R,test
0.0,0.10156277,DPYSL2,test
1.0,0.10135468,PDE4B,train
0.0,0.10133734,CALM2,train
0.0,0.10104978,RPL10,test
0.0,0.10104225,RPS17,val
0.0,0.101008035,INSR,test
0.0,0.10086852,RPL18,test
0.0,0.100658275,COX7B,test
0.0,0.09984031,CCND1,test
0.0,0.0995837,DLG4,train
0.0,0.09927516,SLC12A7,train
0.0,0.099200785,PTGIR,test
0.0,0.09899849,GLRX2,test
0.0,0.09890508,C1S,test
0.0,0.09816847,AHCY,test
1.0,0.09799086,MAPKAPK5,train
0.0,0.09795471,DNMT1,train
0.0,0.09791374,HMGB1,test
1.0,0.09768522,PPIA,test
