y,preds,name,type
0,0.24541627,ABCA1,test
0,0.23651011,SLC16A4,test
0,0.23255916,RAMP1,test
0,0.23205109,MME,test
0,0.22685911,A2M,test
0,0.19529383,LRP1,test
0,0.18778959,THRB,test
0,0.18720679,ATP6V0A1,test
0,0.17941302,EPAS1,test
0,0.17478503,SERPINE1,test
0,0.17105317,PTGIR,test
0,0.17069025,NTRK3,test
0,0.17015354,SCN2B,test
0,0.16640234,GSTM3,test
0,0.16252431,GGT1,test
0,0.15774614,GBA,test
0,0.15772967,PTPRS,test
0,0.15708478,SMO,test
0,0.1566644,CACNA1C,test
0,0.15556346,QPRT,test
0,0.1517396,ADH1A,test
0,0.1498569,CACNB2,test
0,0.14926247,ARL2,test
0,0.14707078,PDIA3,test
0,0.14669092,FN1,test
0,0.14621536,AR,test
0,0.1452293,CRYZ,test
0,0.14469776,CSRP1,test
0,0.14434236,LGALS1,test
0,0.14333552,PTGDS,test
0,0.14321807,CTSL,test
0,0.13972776,KCND1,test
0,0.13795419,GUCY1A1,test
1,0.1360866,IL6,test
0,0.1349957,KCNJ2,test
0,0.13494815,PEBP1,test
0,0.13491966,F10,test
0,0.13421729,ATP6V1B2,test
0,0.13376509,PLA2G2A,test
0,0.13307217,CPE,test
0,0.13118279,DPYSL2,test
0,0.13114138,S100A6,test
0,0.13100909,NID1,test
0,0.12909146,VIM,test
0,0.12872583,FLNA,test
0,0.12862054,RXRG,test
0,0.1255836,DRD1,test
0,0.12496597,ASIC1,test
0,0.123743944,ALDH7A1,test
0,0.122973114,PRKD1,test
0,0.12223026,RGN,test
0,0.12187424,INSR,test
1,0.121775135,PDE1C,test
1,0.12124579,PDE7B,test
0,0.12120363,GSTP1,test
0,0.119183995,VLDLR,test
0,0.11830313,FGFR4,test
0,0.11561146,SOD2,test
0,0.1151336,C1S,test
0,0.11455916,GPX7,test
0,0.11386211,IL11RA,test
1,0.112266935,PDGFRB,test
0,0.11223592,F2R,test
0,0.111037575,ITGB1,test
0,0.110984206,SDC2,test
1,0.10914353,CD4,test
0,0.108574584,RORA,test
0,0.108075716,DCLK1,test
0,0.10786808,GSTM2,test
0,0.10681001,ACTG1,test
0,0.10632236,GCDH,test
0,0.10540165,IGF1R,test
0,0.1029287,SLC38A2,test
0,0.10234783,F3,test
0,0.10208062,ANXA1,test
0,0.10108533,GRIA1,test
0,0.098035485,PAK3,test
0,0.096318625,GSTA4,test
0,0.09627369,ADRA2A,test
0,0.09601103,AXL,test
0,0.09577024,MAPK12,test
0,0.09539199,SERPINF1,test
1,0.094517075,PDE5A,test
0,0.09302924,B4GALT1,test
1,0.09302127,GUCY1B1,test
0,0.08883521,C1R,test
0,0.088832274,FTO,test
0,0.08814804,MYLK,test
0,0.08724459,MGST1,test
0,0.08563288,RARB,test
0,0.083557785,NGF,test
0,0.08279481,COX7A1,test
0,0.07986096,CTH,test
0,0.07867319,PLAT,test
0,0.076594815,ALDH1A1,test
0,0.07090674,C1QB,test
0,0.05666411,ALDH6A1,test
0,0.04788472,MMP2,test
0,0.028497698,PHGDH,test
