y,preds,name,type
1,0.24678555,MIF,train
1,0.22905603,PRIM2,train
0,0.22353244,LDHB,train
0,0.22185086,HNRNPD,train
0,0.19070716,DGKA,train
0,0.18159364,CASK,train
1,0.18124712,PDE9A,train
0,0.17170702,LIG1,train
0,0.17088029,ATIC,train
0,0.16988064,PTPN4,train
0,0.14079718,RPS19,train
0,0.13856466,CD3G,train
0,0.13798097,HDAC4,train
0,0.13706464,TUBA4A,train
0,0.1345365,MAP4K2,train
1,0.12525383,PDE4B,train
1,0.122302026,ITK,train
0,0.12093997,STAT5B,train
0,0.11845915,MAPK13,train
0,0.11220489,YWHAB,train
1,0.1118419,LTA,train
1,0.111786924,IRAK4,train
1,0.11094558,CD40LG,train
0,0.10887961,OGFOD2,train
0,0.10726137,EGLN2,train
0,0.10708067,RPL4,train
0,0.10688523,HCN2,train
0,0.1055602,SRPK2,train
0,0.1015206,CYCS,train
0,0.10037956,RPS5,train
0,0.10029829,DDX5,train
0,0.09882937,RPS8,train
0,0.09864221,STK10,train
0,0.097028024,SF3A2,train
0,0.09489678,TLK1,train
0,0.0942261,CAMK2D,train
0,0.09343475,LAYN,train
0,0.092768475,VAMP1,train
0,0.09265536,BCL2,train
0,0.09039453,CD79B,train
0,0.08805143,PTGES3,train
0,0.086947046,BDH1,train
0,0.08384576,KCNN4,train
0,0.083165705,PDCD1,train
0,0.08308199,IGHA1,train
0,0.082036436,GSTM1,train
0,0.08014877,PDCD6,train
0,0.07861853,HMMR,train
0,0.077665634,MYH9,train
0,0.07618226,SERPINB9,train
0,0.07455217,AQP3,train
0,0.07440728,IFNAR2,train
0,0.0739455,STK39,train
0,0.07339731,M6PR,train
0,0.06971977,CDK17,train
0,0.06855476,TTK,train
0,0.06721376,AAK1,train
0,0.066600144,CMTR1,train
0,0.066453375,RIC3,train
0,0.065969035,PSMB10,train
0,0.06494824,HP1BP3,train
0,0.06416382,IKBKE,train
1,0.06406761,POLE,train
1,0.061880138,PRIM1,train
1,0.06008336,RRM1,train
0,0.05871755,IGHG1,train
0,0.058671046,CASP1,train
0,0.055581294,IKBKB,train
0,0.05535388,B2M,train
0,0.052946042,PSME1,train
0,0.052830122,DNMT1,train
0,0.052714545,CREB1,train
0,0.051377222,FYN,train
0,0.044895224,TNFRSF8,train
0,0.04362179,RPS6,train
0,0.04317103,F5,train
1,0.03918515,PIK3CD,train
0,0.030828396,RPS6KA1,train
