y,preds,name,type
0.0,0.5289242,FTL,val
1.0,0.52882534,PDE3B,val
0.0,0.52879435,RPS9,val
0.0,0.5287452,AZGP1,val
0.0,0.52870995,STK24,val
0.0,0.52866864,IGFBP7,val
0.0,0.5286511,RAC1,val
0.0,0.5285723,CDK4,val
0.0,0.52855754,S100B,val
0.0,0.52850807,CBX5,val
0.0,0.52842796,COX8A,val
0.0,0.52842116,HSPG2,val
0.0,0.5284204,RPS28,val
0.0,0.52840436,MAP4,val
0.0,0.5283553,CDK2,val
0.0,0.5281991,KRT14,val
0.0,0.5278029,GNG2,val
1.0,0.5276365,NR3C1,val
0.0,0.5271864,STIP1,val
0.0,0.5271433,MAP2,val
0.0,0.5269177,SREBF1,val
1.0,0.5265894,ABL1,val
0.0,0.5263017,CSAD,val
0.0,0.5262243,GLUL,val
0.0,0.52515054,PAICS,val
0.0,0.52465427,HINT1,val
0.0,0.52458173,RPS2,val
0.0,0.52403134,SLC16A2,val
0.0,0.52401406,HDAC2,val
1.0,0.52378863,TRAF3IP2,val
0.0,0.52330047,PRNP,val
0.0,0.52301323,HNRNPH3,val
0.0,0.522979,MGMT,val
0.0,0.5229571,MTR,val
1.0,0.52292055,KIT,val
0.0,0.5229064,PTK2,val
0.0,0.52284914,CLU,val
0.0,0.5227823,MTAP,val
0.0,0.5227684,GPHN,val
0.0,0.52260655,CKB,val
0.0,0.52256477,GSK3B,val
0.0,0.5224831,MDH1,val
0.0,0.52244174,MAP3K12,val
0.0,0.5223612,PRKG2,val
0.0,0.5222786,VAMP2,val
0.0,0.5222583,CAMLG,val
0.0,0.52206224,CYB5R3,val
0.0,0.5217107,BLVRA,val
0.0,0.5214312,SRSF1,val
0.0,0.52132714,THRA,val
0.0,0.52127266,HSD17B7,val
0.0,0.521211,SNRPD2,val
0.0,0.52014637,PGRMC1,val
0.0,0.5181298,RPS17,val
1.0,0.5180697,PIKFYVE,val
