y,preds,name,type
0.0,0.5500736,AZGP1,val
0.0,0.54230005,SHMT1,test
0.0,0.5305017,MAP3K4,test
0.0,0.5302364,CASK,train
0.0,0.52998036,ROCK2,train
0.0,0.5298618,GPHN,val
0.0,0.5296398,PRKAG2,train
0.0,0.52931136,GLRX,test
1.0,0.5282159,PDE8B,train
0.0,0.52820367,FOLH1,val
0.0,0.5281527,KCNQ1,test
1.0,0.5281385,IL6,test
0.0,0.52792734,GRIN2C,test
0.0,0.52780193,PRKAA2,train
0.0,0.52768683,RIC3,train
0.0,0.5276715,ALDH9A1,test
0.0,0.52765924,IDH3G,test
0.0,0.5276367,MGST3,train
0.0,0.5275,NUCB1,test
0.0,0.52704424,MAP3K1,test
0.0,0.5266952,GBA,test
0.0,0.5265649,OAT,train
0.0,0.526408,TUBA4A,train
0.0,0.5262657,NEU1,train
0.0,0.52625513,MGST2,test
0.0,0.52614945,CSRP1,test
0.0,0.52609617,CRAT,test
0.0,0.5260673,VEGFB,test
0.0,0.52605826,ATP6V0E2,val
0.0,0.5260276,ST14,train
0.0,0.5260041,MAPK13,train
0.0,0.5259838,MARK2,test
0.0,0.525892,STK3,train
0.0,0.5257627,CACNB2,test
0.0,0.5257176,BRCC3,test
0.0,0.5256678,MAOB,train
0.0,0.5256439,RTCB,train
0.0,0.52563196,KCNJ15,train
0.0,0.52562344,HADH,test
0.0,0.5255678,ACVR1B,train
0.0,0.5255039,VKORC1L1,test
0.0,0.5254932,AQP3,train
0.0,0.5253997,NQO2,train
0.0,0.5253263,ACSL1,test
0.0,0.5253008,HTR3A,test
1.0,0.52506334,POLD2,train
0.0,0.52498055,QDPR,test
0.0,0.52497286,LIG3,train
0.0,0.5248866,COX7A1,test
0.0,0.5246747,ALDH3A2,test
1.0,0.52466416,PDE3B,val
1.0,0.5246566,MAP2K2,test
0.0,0.52459455,ASPH,train
0.0,0.5245843,CA2,test
0.0,0.52452093,S100A1,train
0.0,0.5244843,GSK3B,val
0.0,0.52422696,LIMK1,train
0.0,0.52420044,PPARA,val
0.0,0.5241799,AMY2B,train
0.0,0.5240969,SLC25A4,train
0.0,0.5240841,KRT7,val
0.0,0.5240299,BMPR1A,train
0.0,0.5239781,SLC15A2,val
0.0,0.52395004,VLDLR,test
0.0,0.5239435,ACADS,test
0.0,0.52390254,CAMKK1,test
0.0,0.5238993,MAPK9,test
0.0,0.52389914,IDH3B,test
0.0,0.5238578,DMD,train
0.0,0.5238241,PRKCI,train
0.0,0.5237413,GPT,val
0.0,0.52373046,PLOD2,train
0.0,0.5236964,ACTN1,test
0.0,0.52367365,ETFDH,train
0.0,0.52361554,SOAT1,train
0.0,0.52361536,JUP,train
0.0,0.5236044,LRP2,val
0.0,0.5235904,METAP2,train
0.0,0.52354825,ECHS1,test
0.0,0.5235173,GFER,train
0.0,0.5234918,GCAT,test
0.0,0.52347285,ERO1B,test
0.0,0.5234057,ATP6V0A2,test
0.0,0.523367,SMPD1,train
0.0,0.52331483,IGF1R,test
0.0,0.52329904,EGF,train
0.0,0.52327996,NECTIN4,train
0.0,0.5232782,SMO,test
0.0,0.5232703,MAP3K9,test
0.0,0.5232693,YES1,test
0.0,0.52326536,CYB5R1,test
0.0,0.5232018,ACHE,train
0.0,0.52319056,SLC11A2,test
0.0,0.52318084,TPT1,test
0.0,0.52316356,ATP1B1,train
0.0,0.5231599,HSD17B10,train
0.0,0.5231512,EIF2AK4,train
0.0,0.5231172,ASRGL1,test
0.0,0.5230785,GGPS1,train
0.0,0.52307004,COX7C,test
0.0,0.52306926,PYCR1,test
0.0,0.5230674,KCNK1,train
0.0,0.5230579,EPHA7,test
0.0,0.52305746,ALKBH3,test
0.0,0.52300805,TRPV4,test
0.0,0.5229836,CPT1A,train
0.0,0.5229628,ATP2C1,test
0.0,0.5229313,CA13,train
0.0,0.52293086,NME1,train
1.0,0.5229276,GMPS,test
0.0,0.5229179,ACACA,train
0.0,0.5229106,PHGDH,test
0.0,0.5228676,ATP6V1C2,train
0.0,0.52286214,CADPS2,test
0.0,0.5228596,STK39,train
0.0,0.52285755,AHCY,test
0.0,0.5228421,SERPINA3,val
0.0,0.52283907,PPP2CB,train
0.0,0.52283186,HEXB,train
0.0,0.5228224,COQ8A,test
0.0,0.5228093,SLC1A2,train
0.0,0.5227987,GSTZ1,test
0.0,0.52279526,ALDH1A1,test
0.0,0.52278423,MOCS2,test
0.0,0.5227822,MAP2,val
0.0,0.52278006,PEBP1,test
0.0,0.5227782,RDH13,train
0.0,0.52277416,COMT,test
0.0,0.5227678,SIK2,test
0.0,0.52275145,CMPK1,test
0.0,0.5227393,HSD11B2,train
0.0,0.5227381,KRT8,test
0.0,0.5227314,MAP3K13,test
0.0,0.52272433,GNMT,train
0.0,0.52271897,IDH2,test
0.0,0.52267003,ALAS1,train
0.0,0.5226655,ATF6,test
0.0,0.52265644,COX5A,val
1.0,0.52264833,ITGAV,train
1.0,0.5226345,FDPS,test
0.0,0.5226063,AKR1A1,test
0.0,0.5225855,CA12,train
1.0,0.5225643,PDE3A,test
0.0,0.5225568,CBR1,train
0.0,0.52255166,HSP90B1,train
0.0,0.5225432,MTAP,val
0.0,0.522541,CDC42BPG,val
0.0,0.5225358,PTK6,val
0.0,0.52253497,CSNK2A2,train
0.0,0.52253073,HIBADH,test
0.0,0.5225152,RGN,test
0.0,0.5225139,PRLR,test
0.0,0.52251303,VEGFA,train
0.0,0.52250534,NEIL2,test
0.0,0.52250206,ERBB4,test
0.0,0.5224941,ESRRA,train
0.0,0.5224701,EPHB4,test
0.0,0.5224622,MAPK6,test
0.0,0.5224582,INSR,test
0.0,0.52245647,PLEKHA1,train
