y,preds,name,type
1,0.15301601588726044,DDB1,test
0,0.15226835012435913,PRDX2,test
0,0.14632143080234528,MAPK13,train
0,0.142403244972229,SDHA,train
0,0.1416161209344864,GSTP1,test
0,0.1411886066198349,SDHD,test
0,0.14098019897937775,MME,test
0,0.13603083789348602,SLC11A2,test
0,0.13321428000926971,ACOX1,test
0,0.13253414630889893,SLC38A1,test
0,0.1318940967321396,AKR1C2,test
0,0.13096724450588226,HDAC6,test
0,0.12791024148464203,TNK2,test
0,0.1278998702764511,RARG,train
0,0.12691879272460938,ACACA,train
0,0.12556616961956024,PDIA3,test
0,0.12534795701503754,GJA1,train
0,0.12474776804447174,NEIL1,test
0,0.12358967959880829,SLK,test
0,0.1211710274219513,PYCR2,test
0,0.12057124078273773,CANX,train
0,0.1197756752371788,TCIRG1,test
0,0.11921165883541107,CLK1,test
0,0.11916624754667282,THRB,test
0,0.11895017325878143,HBB,test
0,0.11769028753042221,PIM3,test
0,0.11737886071205139,XPO1,test
0,0.11677183210849762,PTPRS,test
0,0.11629360914230347,ATP2C1,test
0,0.11544687300920486,RXRA,test
0,0.11371814459562302,ALDH4A1,test
0,0.11354971677064896,STK38,test
0,0.11286356300115585,HOXA10,test
0,0.11195271462202072,CYB5R1,test
0,0.11193174123764038,SPTLC2,train
0,0.10995462536811829,GSTZ1,test
0,0.10933811217546463,COX7C,test
0,0.10909418761730194,HADH,test
0,0.1084984615445137,PRDX1,test
0,0.10779406130313873,NCOA2,test
0,0.10764190554618835,ALDH5A1,test
0,0.10715809464454651,NR1H3,test
0,0.10699198395013809,AAK1,train
0,0.10671975463628769,RIPK4,test
0,0.10603782534599304,PIK3C2B,train
0,0.10594011843204498,MR1,test
0,0.1059206947684288,RAF1,test
0,0.10527970641851425,LIG3,train
0,0.10491854697465897,HDAC1,test
0,0.10457031428813934,EPCAM,test
0,0.10443873703479767,ERBB2,test
0,0.10436154156923294,CRAT,test
0,0.1038118302822113,EZH1,test
0,0.1032947301864624,GSR,test
0,0.10321447998285294,SLC38A2,test
0,0.10306821018457413,ACTN1,test
0,0.10259557515382767,ALDOA,test
0,0.10202322900295258,COQ8A,test
0,0.10122428834438324,CTDSP1,test
