y,preds,name,type
1,0.5310469,VDR,train
0,0.5305077,NUAK2,train
0,0.53007835,RPS19,train
0,0.5300782,HNF4G,train
0,0.529851,PHB2,train
0,0.5297684,PYGB,train
0,0.5297537,KCNN4,train
0,0.5297363,PCCA,train
0,0.5295183,FARSB,train
0,0.529513,ITPA,train
0,0.529443,MT1A,train
0,0.5294335,PRKCI,train
0,0.5294052,ACVR1B,train
0,0.5293036,ACAA2,train
0,0.5292482,CSNK1E,train
0,0.5291573,ADH5,train
0,0.5291458,PCNA,train
0,0.52912706,HSD17B10,train
0,0.52910084,MAEA,train
0,0.529059,CANX,train
0,0.5290497,CAT,train
0,0.52903473,HSD11B2,train
1,0.5289932,MIF,train
0,0.5289785,EIF2AK1,train
0,0.528963,RPL4,train
0,0.52886695,PLOD2,train
0,0.52886355,DNPEP,train
0,0.52885896,PRKAG2,train
0,0.52884114,CHP1,train
0,0.5288367,HEXB,train
0,0.5287979,BDH1,train
0,0.52877456,SDHA,train
0,0.5287676,PSMB2,train
0,0.5287668,RIOK3,train
0,0.5287643,DDX5,train
0,0.52872425,EIF6,train
0,0.52871805,CASK,train
1,0.5287041,PDE9A,train
0,0.52866274,SDSL,train
0,0.5286524,NNT,train
0,0.52864814,STK39,train
0,0.52862704,ST14,train
0,0.5286249,PSMB10,train
0,0.52861726,NEK3,train
0,0.5286122,OAT,train
0,0.5286024,EIF4A1,train
0,0.52859634,COX6C,train
0,0.528589,PSMB1,train
0,0.52856797,PKN2,train
0,0.52855235,ETFDH,train
0,0.5285277,ARF1,train
0,0.52852243,CSNK1A1,train
0,0.52851635,CCDC51,train
0,0.5285111,CA12,train
0,0.52849823,ASPH,train
0,0.5284972,ATP1B1,train
0,0.5284468,HSPA5,train
0,0.528417,TRPM4,train
1,0.5284101,MAPKAPK5,train
0,0.5283982,HNRNPD,train
0,0.52839494,TUBA4A,train
0,0.52837557,FTH1,train
0,0.52834284,HSD17B4,train
0,0.5282917,MYH9,train
0,0.5282799,TLK1,train
0,0.5282573,ALDH18A1,train
0,0.52823925,ALDH1B1,train
0,0.5282338,DPEP1,train
0,0.5282037,JUP,train
0,0.5282015,APLP2,train
0,0.5281912,CALM2,train
0,0.52811587,GANAB,train
0,0.528099,AKR1C3,train
1,0.5280825,CRBN,train
0,0.5280707,TAGLN2,train
1,0.5280603,IMPDH2,train
0,0.5280521,ATP2A2,train
0,0.5280185,SLC25A4,train
0,0.528017,FARSA,train
0,0.528016,ATP6V1G1,train
0,0.5279962,RTCB,train
0,0.5279933,EPHB2,train
0,0.5279841,YWHAB,train
0,0.5279138,GOT2,train
0,0.52790207,MGST3,train
0,0.52786595,MDH2,train
1,0.52786005,PPARG,train
0,0.5278393,AMN,train
0,0.52776986,CSTB,train
0,0.5277574,IVD,train
0,0.52774405,ATIC,train
0,0.5277086,IDH3A,train
0,0.52769494,SRSF4,train
0,0.5276941,CASP1,train
0,0.52767557,PPP2CA,train
0,0.52767074,PSME1,train
0,0.527653,ROCK2,train
0,0.52756476,MCCC2,train
0,0.5274451,CYCS,train
0,0.52743936,PRKAB2,train
0,0.5273779,GFER,train
0,0.5273524,CAMK2D,train
0,0.52735114,LMAN1,train
0,0.52734995,NME1,train
0,0.52734184,RPS8,train
0,0.5272928,GSTO2,train
0,0.5272458,MAPK13,train
0,0.52722555,RPS6,train
0,0.5270625,HP1BP3,train
0,0.52704835,TOP2B,train
0,0.52704495,SLC25A13,train
0,0.52701145,PRKAG1,train
0,0.52698934,KRT10,train
0,0.52698916,MT-CO3,train
0,0.52693254,PPP2CB,train
0,0.52687824,PTGES3,train
0,0.5268147,RPL35,train
0,0.5267555,XIAP,train
0,0.52674645,ESRRA,train
0,0.5266824,ATF4,train
0,0.5266332,SIK1,train
0,0.5265898,LDHB,train
0,0.5264873,PAK4,train
0,0.5263323,RPS5,train
0,0.52632505,IMPA2,train
0,0.5262724,CPT1A,train
0,0.5262376,HSP90B1,train
0,0.5262194,MT2A,train
0,0.52620727,METAP2,train
0,0.5261204,VEGFA,train
0,0.52604973,CBR1,train
0,0.52596265,BCAT2,train
1,0.5255242,POLD2,train
0,0.52547544,MAP2K3,train
0,0.5254353,KCNK1,train
0,0.52528745,MT-CO1,train
0,0.5252304,GART,train
0,0.5250622,RPL23A,train
0,0.52462363,PIK3C2B,train
0,0.5240618,CYB5A,train
