y,preds,name,type
0.0,0.5296139,RPS13,val
0.0,0.5295193,RPS2,val
0.0,0.5295095,ENO1,val
0.0,0.52949154,RAC1,val
0.0,0.52948827,MAP4,val
0.0,0.52947974,CCS,val
0.0,0.5294638,RPS28,val
1.0,0.5294488,NR3C1,val
0.0,0.52941984,STIP1,val
0.0,0.52937144,HINT1,val
0.0,0.5292818,RARA,val
0.0,0.52926856,MGMT,val
0.0,0.52926683,HAGH,val
1.0,0.52924436,IL1B,val
0.0,0.5292019,GSK3B,val
0.0,0.5291587,ZYX,val
1.0,0.5290852,ITGAL,val
0.0,0.5290811,RPS17,val
0.0,0.5290048,S100B,val
0.0,0.5289545,MKNK2,val
0.0,0.5289241,PTK2B,val
1.0,0.5289006,KIT,val
0.0,0.52881914,RRM2B,val
0.0,0.5288146,CLK3,val
0.0,0.52865356,COX8A,val
0.0,0.5285774,S1PR4,val
0.0,0.5285201,C1QBP,val
1.0,0.5284224,PIKFYVE,val
0.0,0.52834857,PARP1,val
0.0,0.52824694,FTL,val
0.0,0.52802855,CAMLG,val
0.0,0.528006,KRAS,val
0.0,0.5279245,LSM6,val
1.0,0.5277872,LTB,val
0.0,0.5276882,RPS9,val
0.0,0.5276275,CALM3,val
0.0,0.52753603,MDH1,val
0.0,0.52748215,COX5A,val
0.0,0.5272962,HNRNPH3,val
0.0,0.52724874,ANXA4,val
0.0,0.52658576,SNRPD2,val
0.0,0.5263327,PTPRE,val
1.0,0.5262808,JAK1,val
0.0,0.5261451,SRD5A1,val
0.0,0.52588326,STK24,val
0.0,0.52573746,BLVRA,val
0.0,0.5257059,CYB5R3,val
0.0,0.52475846,VAMP2,val
0.0,0.5247383,CALR,val
0.0,0.5244064,MAP3K2,val
0.0,0.5241679,FNTA,val
0.0,0.52384245,CS,val
0.0,0.52377224,TLR8,val
0.0,0.52367747,HDAC2,val
0.0,0.52332044,CBX5,val
0.0,0.52329147,CAMK1,val
