y,preds,name,type
0,0.53465074,GSTM4,test
0,0.5338089,GRB2,test
0,0.53369033,HDAC1,test
1,0.5322629,MAP2K2,test
0,0.53198725,DGKZ,test
0,0.53091675,GSTM3,test
0,0.53051275,PSMB5,test
0,0.5303615,IDH2,test
1,0.53028405,POLD4,test
0,0.53019893,HADHA,test
0,0.5301913,MCCC1,test
0,0.5301659,CCT3,test
0,0.5300175,G6PD,test
0,0.5299445,PAPSS1,test
0,0.5298772,HOXA10,test
0,0.52971333,ATP6V0B,test
1,0.52970785,GUCY1B1,test
0,0.52969205,ESD,test
0,0.5296532,PRPF4B,test
0,0.52959657,ALDOA,test
0,0.5295889,MAP4K5,test
0,0.5295824,ALDH1A1,test
0,0.5295041,PPT1,test
0,0.5294954,SIVA1,test
0,0.5294768,COQ8A,test
0,0.5293798,HDAC10,test
1,0.52936125,TEC,test
0,0.5293604,SRI,test
0,0.529331,TBXAS1,test
0,0.52931976,ADAM28,test
0,0.5293181,EEF1A1,test
0,0.5293121,SDHD,test
0,0.5292863,ADA,test
0,0.52924657,DNMT3A,test
1,0.52919054,SELPLG,test
0,0.5291574,ABCB1,test
0,0.529145,EZH2,test
0,0.5291222,GAPDH,test
0,0.5291034,MAP4K1,test
0,0.5290985,HADH,test
0,0.52908534,RPS18,test
0,0.5290639,HDAC8,test
0,0.52904326,GPI,test
0,0.52900803,CSNK2A1,test
0,0.5289909,FUBP1,test
0,0.52893287,SOD1,test
0,0.5289023,PHGDH,test
0,0.5288737,ATP2B4,test
0,0.52886754,NADSYN1,test
0,0.52884823,PEF1,test
0,0.5288065,KHSRP,test
0,0.5288024,ACADM,test
0,0.5287631,CASP3,test
1,0.52873474,PPIA,test
0,0.5287275,SF1,test
1,0.5287272,DDB1,test
0,0.528713,AMD1,test
0,0.52870595,BMP2K,test
0,0.5286809,GLUD1,test
0,0.5286478,GSTP1,test
0,0.5286339,HSPA8,test
0,0.52862275,DDX39B,test
0,0.52860063,ATP6V0C,test
0,0.5285774,ALKBH3,test
0,0.52855396,PGD,test
0,0.5285064,RANBP1,test
1,0.5284391,RBX1,test
0,0.52843523,ITGA2B,test
0,0.528425,NUCB1,test
0,0.5283995,IDH3B,test
0,0.5283636,EEF2,test
1,0.5283235,PPAT,test
0,0.52830195,CLK2,test
0,0.52829915,ELANE,test
0,0.5282853,PIK3CB,test
0,0.52826667,MGST2,test
0,0.5282476,F2R,test
0,0.5282372,FES,test
0,0.5282156,RPL10,test
0,0.5281795,PFN1,test
0,0.5281792,PRDX1,test
1,0.5281681,TUBB,test
0,0.5281655,SLC25A5,test
0,0.5281459,COX5B,test
1,0.5281264,NCBP2,test
0,0.52810854,COMT,test
0,0.5281053,PML,test
0,0.52808905,HSPD1,test
0,0.52807575,PRKACB,test
0,0.52807105,SHMT2,test
1,0.5280607,PDE6B,test
0,0.52801585,SRP14,test
0,0.5279751,COX6B1,test
0,0.5279648,ATP2C1,test
1,0.527951,MAPK14,test
0,0.52794594,TP53,test
0,0.5279368,APRT,test
0,0.5279334,TKT,test
0,0.52793324,PGK1,test
0,0.52792424,MTHFD1,test
0,0.52790505,BRAF,test
0,0.52790284,ARL2,test
0,0.5278698,RACK1,test
0,0.5278629,RPSA,test
0,0.5278548,GSTM2,test
1,0.5278493,NCBP1,test
0,0.52783334,NCF4,test
0,0.5278071,XPO1,test
0,0.5278044,CDK9,test
0,0.5277687,FCER1A,test
0,0.5277604,GPX7,test
0,0.52774674,GSTO1,test
0,0.527736,PAK2,test
0,0.5277289,CFL1,test
0,0.5277178,HBB,test
0,0.52771485,TUBA1A,test
0,0.52767193,HNRNPK,test
0,0.52766,TFRC,test
0,0.5276469,VIM,test
0,0.52762455,GUCY1A1,test
1,0.5276127,FKBP1A,test
0,0.52758205,PDIA3,test
1,0.52755934,KEAP1,test
0,0.5275262,ECHS1,test
1,0.5275256,GMPS,test
1,0.52752274,FDPS,test
0,0.5275219,ACTG1,test
0,0.52749455,AKR1B1,test
1,0.527483,PDE7A,test
0,0.5274477,TPT1,test
0,0.5274383,STK38,test
0,0.5274342,RPL14,test
0,0.52741873,NOLC1,test
0,0.5273707,HMGB1,test
0,0.5273635,CPNE1,test
1,0.52733546,SYK,test
0,0.5272718,HSP90AA1,test
0,0.527257,COX7C,test
0,0.52724296,MT-CO2,test
0,0.5272341,AHCY,test
0,0.5272035,HNRNPL,test
0,0.5271669,GCAT,test
0,0.52716494,COX7B,test
0,0.5271585,PFAS,test
0,0.52710015,MAPK12,test
0,0.52709776,PLIN3,test
0,0.5270656,AKR1A1,test
0,0.5269345,TSPO,test
0,0.52691764,CLK1,test
0,0.52689964,ISYNA1,test
0,0.5268643,ATP6AP1,test
0,0.52684194,PHYKPL,test
0,0.5267824,PDHA1,test
1,0.5267368,PDE6D,test
0,0.5266778,INSR,test
0,0.52666193,ACADS,test
0,0.52664906,ACP1,test
0,0.52661335,SLC38A1,test
0,0.52653635,HNRNPA2B1,test
0,0.5265071,RPL18,test
0,0.52649534,SOD2,test
1,0.5264879,PTGS1,test
0,0.5263912,DYRK1A,test
0,0.52638155,LATS1,test
0,0.5263412,CTNNB1,test
0,0.5262726,PEBP1,test
0,0.52622247,TPI1,test
0,0.52621716,SIK3,test
0,0.5261045,EIF2AK2,test
1,0.5260716,PIK3CG,test
0,0.52605623,GCDH,test
0,0.52591556,RPS6KA3,test
0,0.5259032,GSTK1,test
1,0.52567345,JAK3,test
0,0.5255705,PRDX2,test
0,0.5254901,HDAC3,test
1,0.5233233,POLE3,test
