y,preds,name,type
0.0,0.14081953,ATP6V0E2,val
0.0,0.1394295,PLK3,val
0.0,0.13821113,MINK1,val
0.0,0.13762778,PRNP,val
0.0,0.13380407,SRSF1,val
0.0,0.13365494,GUCY1A2,val
0.0,0.13225347,CALM3,val
0.0,0.13110043,CLU,val
0.0,0.13059638,MAPK4,val
0.0,0.1305544,ODC1,val
0.0,0.13043757,THRA,val
0.0,0.12591662,CYB5R3,val
0.0,0.12583393,MDH1,val
0.0,0.12524965,KRT14,val
0.0,0.12511165,GCLM,val
0.0,0.12439394,HAGH,val
0.0,0.123749465,CCS,val
0.0,0.12249983,MTAP,val
0.0,0.122384146,RAC1,val
1.0,0.12092049,DHFR,val
0.0,0.1202715,CKB,val
0.0,0.12011492,COX5A,val
0.0,0.119739085,PPARD,val
0.0,0.11928606,MAP4,val
0.0,0.11900172,PGRMC1,val
0.0,0.11847192,ZYX,val
0.0,0.11816913,KCNJ8,val
0.0,0.11793053,HSPG2,val
0.0,0.11337174,TARS2,val
0.0,0.113035895,MAP1A,val
0.0,0.11293974,RARA,val
0.0,0.11238723,ENO1,val
0.0,0.11228526,IGFBP7,val
0.0,0.11219171,VAMP2,val
0.0,0.11156296,STK24,val
0.0,0.11031084,MTR,val
0.0,0.10910907,PARP1,val
0.0,0.10786067,COX8A,val
0.0,0.10642711,EDNRA,val
0.0,0.10191084,CALR,val
0.0,0.10104062,CASQ2,val
0.0,0.098451756,TPM1,val
0.0,0.09641302,HNRNPH3,val
0.0,0.09619469,MKNK2,val
0.0,0.09450859,CSAD,val
1.0,0.08989085,PIKFYVE,val
1.0,0.089776516,ABL1,val
0.0,0.087505475,PTK2,val
0.0,0.08740238,PAICS,val
0.0,0.08339077,CTPS1,val
0.0,0.08320478,HINT1,val
0.0,0.07844043,AQP1,val
0.0,0.07411494,STIP1,val
0.0,0.06579549,CBX5,val
0.0,0.04485714,GLUL,val
