y,preds,name,type
0,0.16233765,VEGFA,train
0,0.15648848,IGFALS,train
0,0.14074886,ACVR1,train
0,0.12914354,SERPIND1,train
0,0.121433295,CSNK1A1,train
0,0.11607918,MAP4K3,train
0,0.11180496,ALDH1B1,train
0,0.11124101,PROS1,train
0,0.10899912,ST14,train
0,0.10879178,EIF6,train
0,0.10385926,CHP1,train
0,0.101340696,COX6C,train
0,0.09948066,ITIH3,train
0,0.0991128,CBR1,train
0,0.098194055,AASS,train
1,0.09813339,SCN8A,train
0,0.09732752,PAK4,train
0,0.0973063,HIPK3,train
0,0.092891775,HP1BP3,train
0,0.09127441,EIF2AK4,train
1,0.09023039,MIF,train
0,0.08862908,HSP90B1,train
0,0.08860871,ABAT,train
0,0.08858856,PAH,train
0,0.088452116,MYH9,train
0,0.08821129,MAPK13,train
0,0.08712314,MAP2K5,train
0,0.08640964,NUAK2,train
0,0.085823186,APOC3,train
0,0.08562142,ALDH1A2,train
0,0.085310414,HPD,train
0,0.08522238,GOT2,train
1,0.084671505,ITGAV,train
0,0.084101126,LMAN1,train
0,0.082272016,MTTP,train
0,0.08204394,ITIH2,train
0,0.080940716,ACSL4,train
0,0.08064854,CYP1A2,train
0,0.07999311,ORM1,train
0,0.07992136,CFI,train
0,0.07990392,PRKAB2,train
0,0.07974537,PC,train
0,0.079185404,KCNJ15,train
0,0.07854264,STK39,train
0,0.07828035,F11,train
0,0.07748476,ACAA2,train
0,0.07742496,MDH2,train
0,0.07668164,GABRB3,train
0,0.07652603,LRG1,train
0,0.07634264,F5,train
0,0.07576606,CACNA1D,train
0,0.07535823,C8A,train
0,0.07511072,GGCX,train
0,0.07494437,APOL1,train
0,0.07426749,APOA1,train
0,0.073144585,EIF2AK1,train
0,0.072384596,BMPR1A,train
0,0.07169337,FXN,train
0,0.07075551,ATP1B1,train
0,0.07060434,CANX,train
0,0.070490606,CASR,train
0,0.070433564,HSPA5,train
0,0.06906555,DAPK1,train
1,0.06891977,POLD2,train
0,0.06880369,ASPH,train
0,0.06831008,APOE,train
0,0.06761085,IRAK1,train
0,0.067491956,ALB,train
0,0.06733233,PCCA,train
0,0.0669965,IVD,train
0,0.06694476,METAP2,train
0,0.066873714,PRKAA2,train
0,0.06664091,PSMB2,train
0,0.06602608,TOP2B,train
0,0.06602546,HNF4G,train
0,0.064433254,ROCK2,train
0,0.06374251,SLC12A7,train
0,0.063401304,GAA,train
0,0.06336647,SOAT1,train
0,0.063242346,JUP,train
0,0.063122064,LIG3,train
0,0.06291904,GANAB,train
0,0.06282532,TGM2,train
0,0.06256194,TTR,train
0,0.062499717,CAT,train
0,0.061992742,CAMK2D,train
0,0.061540514,AKR1C3,train
0,0.060899492,ESRRA,train
0,0.060771134,ITIH4,train
0,0.06052026,FGA,train
0,0.060436804,RBP1,train
0,0.06041903,PLEKHA1,train
0,0.060181543,MCCC2,train
0,0.06016013,APCS,train
0,0.05967823,PSME1,train
0,0.059539676,TK2,train
0,0.058707666,MT-CO1,train
0,0.05845029,VCAN,train
0,0.058204923,APLP2,train
0,0.058039058,CPT1A,train
1,0.057473697,FGFR3,train
1,0.056718167,BCR,train
0,0.056714676,FPGS,train
0,0.055886585,NME1,train
0,0.055193033,CASK,train
0,0.055164553,HSD17B10,train
1,0.055115886,DHODH,train
0,0.055029374,TFR2,train
0,0.054553967,CYB5A,train
0,0.054540545,MAOB,train
0,0.05392075,ROCK1,train
0,0.05378205,AQP3,train
0,0.052904464,SDHA,train
0,0.05280938,SRSF4,train
0,0.051391717,TRPM4,train
0,0.05074466,MT-CO3,train
0,0.050473064,ULK1,train
0,0.05024902,PCNA,train
0,0.05014985,RARG,train
0,0.050119124,XIAP,train
0,0.049573977,PRKCI,train
0,0.048318744,MAEA,train
0,0.048145957,MST1R,train
0,0.04810759,PSMB1,train
0,0.047877807,NNT,train
0,0.04783021,SNAP25,train
0,0.047589503,GCLC,train
0,0.047303267,HM13,train
0,0.045699246,STK3,train
0,0.0453504,MGST3,train
0,0.044801477,PLG,train
0,0.044222254,PDCD6,train
1,0.04413767,PDE9A,train
0,0.044066574,HSD17B4,train
0,0.043659143,SLC25A13,train
0,0.04284758,CYP2C9,train
0,0.04264658,HRG,train
0,0.041718513,ADH5,train
0,0.040520653,MSMO1,train
0,0.0401871,ANGPTL3,train
0,0.03920822,SLC25A4,train
0,0.038914666,CES1,train
0,0.038487475,PLD1,train
0,0.035521314,ATP2A2,train
0,0.032555643,RIOK3,train
0,0.032254387,ATF5,train
0,0.024482764,ITIH1,train
0,0.022405963,PPP2CB,train
0,0.00012512662,ATP6V1E1,train
