y,preds,name,type
0,0.19311856,TPT1,test
0,0.15996112,NEIL1,test
0,0.15712216,GCAT,test
0,0.15644242,PRKACB,test
0,0.15380786,RFK,test
0,0.15326075,ATP6V0B,test
0,0.1527073,GSTO1,test
0,0.14917131,KHSRP,test
0,0.14447814,MAP3K1,test
0,0.1441904,PPT1,test
0,0.1428041,SLC7A8,test
0,0.14266399,HDAC1,test
0,0.14260967,ATOX1,test
1,0.14191248,DDB1,test
0,0.14143498,ALDH7A1,test
0,0.14024635,QDPR,test
0,0.1402011,CMPK1,test
0,0.14013106,AKT1,test
0,0.13946776,AKR1A1,test
0,0.13905913,GSTK1,test
0,0.13841832,RPL18,test
0,0.1371041,SLC25A5,test
0,0.13622871,CA2,test
0,0.13616098,FN1,test
0,0.1356298,EEF1A1,test
0,0.13561544,GSTZ1,test
0,0.1355717,SIGMAR1,test
0,0.1348276,ATP6V1A,test
0,0.13450296,COX7C,test
0,0.13407078,DDAH1,test
0,0.1335518,PDHA1,test
0,0.13265267,SLC11A2,test
0,0.1325682,HP,test
0,0.13236755,GAPDH,test
0,0.13235164,PDIA3,test
0,0.13191958,HSP90AA1,test
0,0.13144009,IDH3G,test
0,0.12916248,INSR,test
0,0.12889037,PGD,test
0,0.12788719,GSTP1,test
0,0.12775195,EIF2AK2,test
0,0.12706722,PEBP1,test
0,0.1266818,MOCS2,test
0,0.12651917,RPS18,test
0,0.12551017,GLRX2,test
0,0.12522867,BRCC3,test
0,0.12488971,ACSL1,test
0,0.12482511,BRAF,test
0,0.12470204,ERO1B,test
0,0.12420485,CRAT,test
0,0.12420385,PDPK1,test
0,0.123286486,ATP6AP1,test
1,0.123261645,FDPS,test
0,0.12290249,GSTM4,test
0,0.12199437,GSTA4,test
0,0.121600054,COX5B,test
0,0.120377705,EPCAM,test
0,0.12010298,F3,test
0,0.11998329,KCNMA1,test
0,0.119968854,LTF,test
0,0.118968606,HDAC6,test
0,0.118321285,PHGDH,test
0,0.1178269,PIK3CB,test
0,0.11771815,FUBP1,test
0,0.1174342,ACLY,test
0,0.117157206,PML,test
0,0.11709043,NUCB1,test
0,0.117000364,GLRX,test
0,0.11673191,HADH,test
0,0.11619742,EEF2,test
0,0.11602873,ACADM,test
0,0.11582129,RACK1,test
0,0.11541714,PKM,test
0,0.1153927,GSS,test
0,0.11493042,GAMT,test
1,0.11489942,NCBP2,test
0,0.11482247,PRDX1,test
0,0.11446124,CADPS2,test
1,0.11431826,PPIA,test
0,0.113992296,ACOX1,test
0,0.11301457,STK16,test
0,0.11280667,CALM1,test
0,0.11147939,AHCY,test
0,0.11106268,CTNNB1,test
1,0.11099724,RBX1,test
0,0.110263884,PYCR1,test
0,0.1101963,COX6B1,test
0,0.10980491,CYB5R1,test
0,0.109676994,MGST1,test
0,0.10959321,TSPO,test
0,0.10924648,PSMB5,test
0,0.108998984,ASRGL1,test
0,0.10888017,COX7B,test
0,0.10884367,SOD1,test
0,0.10864217,PRDX2,test
0,0.10827913,IGF1R,test
0,0.10826687,ALDH6A1,test
0,0.10762611,PLK2,test
0,0.10759877,MAPK6,test
0,0.1075778,VKORC1L1,test
0,0.10699328,ITPR2,test
0,0.10687702,ATF6,test
0,0.10595115,AR,test
0,0.1059095,KCNQ1,test
0,0.10580995,MAP3K13,test
0,0.10569027,SLC12A2,test
0,0.10525919,GOT1,test
0,0.105254576,CRYZ,test
0,0.10522167,STK38L,test
0,0.105005406,SLC9A1,test
0,0.10491369,RPL10,test
0,0.10478283,CACNB4,test
1,0.10463552,CUL4A,test
0,0.10322314,ATP6V0E1,test
0,0.10271146,PIP4K2C,test
0,0.10269439,FTO,test
0,0.10241562,KRT8,test
0,0.10215301,CIT,test
0,0.10191937,ESRRG,test
0,0.10162081,RNASE1,test
0,0.101567246,C1QB,test
0,0.10151968,PAPSS1,test
0,0.10134544,CA8,test
0,0.10071653,MGST2,test
0,0.10041246,NEIL2,test
0,0.10005709,H6PD,test
0,0.09942008,PRLR,test
0,0.09907277,HIPK2,test
0,0.09884806,B4GALT1,test
0,0.098181404,PANX1,test
0,0.09808014,ACP1,test
0,0.09733584,SIVA1,test
0,0.096997954,SHMT1,test
0,0.096630424,GPX7,test
0,0.09658941,RPSA,test
0,0.096105136,MT-ATP6,test
0,0.09604691,CCND1,test
0,0.09547639,OAZ1,test
0,0.09519412,TFRC,test
0,0.093605526,ECHS1,test
0,0.093325675,IDH2,test
0,0.092618786,PSAT1,test
0,0.09238402,EPHB4,test
0,0.092265606,PDXK,test
0,0.092190556,HNRNPK,test
0,0.09164045,ALAD,test
0,0.09152254,APRT,test
0,0.091154404,ERBB2,test
0,0.09114779,FGFR2,test
0,0.09084251,HIBADH,test
0,0.08988329,PIM3,test
0,0.08971005,TRDMT1,test
0,0.08928989,ALDH1A3,test
0,0.089177154,PAK3,test
0,0.089131035,ACTN1,test
0,0.08904981,CDK16,test
0,0.08852068,SRP14,test
0,0.08747085,ATP6V1D,test
0,0.08725918,ATP6V0A1,test
1,0.08710079,FKBP1A,test
0,0.08699767,RPL14,test
0,0.086721025,GUCY1A1,test
0,0.08671313,P4HB,test
0,0.08625862,MAPK9,test
0,0.08617857,MT-CO2,test
0,0.08585439,COMT,test
0,0.08482985,ALDH9A1,test
0,0.08455122,SDHD,test
1,0.08412197,PDE4D,test
0,0.083674684,CDK7,test
0,0.0831027,FDX1,test
0,0.08245407,PI4KB,test
0,0.08162786,AMD1,test
0,0.0816025,PYCR2,test
0,0.081487596,APP,test
0,0.08144761,HADHA,test
0,0.08118767,SLC7A1,test
0,0.08045591,ALDH1A1,test
0,0.08037842,SRR,test
0,0.080306984,RGN,test
0,0.07925445,TMPRSS2,test
0,0.0778407,SQLE,test
