y,preds,name,type
0,0.5290123,OAT,train
0,0.52858746,HM13,train
0,0.5282386,ALDH3B2,train
0,0.52799696,PCNA,train
0,0.5279645,ATP1B1,train
0,0.5275358,S100A2,train
1,0.52729785,POLD2,train
0,0.5270111,ATF5,train
0,0.52692175,ULK1,train
0,0.5269074,RARG,train
0,0.5268991,PKN2,train
0,0.5265325,NQO2,train
0,0.526518,IGHG1,train
0,0.52651703,PSMB1,train
0,0.5265169,CANX,train
0,0.5264462,MAP4K3,train
0,0.5263638,PSMB10,train
0,0.52630675,HTT,train
1,0.52629524,BCR,train
0,0.5262492,CA12,train
0,0.52613676,ADH5,train
0,0.52607983,GOT2,train
0,0.52607226,NECTIN4,train
0,0.5260665,APLP2,train
0,0.52604306,ACAD8,train
0,0.52602947,KRT16,train
0,0.5259927,KRT5,train
0,0.5258903,DNPEP,train
0,0.5258378,ALAS1,train
0,0.5257928,PAK4,train
0,0.52569425,LDHB,train
0,0.5254882,KCNK1,train
0,0.5254163,PDCD6,train
0,0.52536994,NSDHL,train
0,0.5253616,PSME1,train
0,0.5253359,SPTLC2,train
0,0.5252066,MAPK10,train
0,0.5251311,CAMK2D,train
0,0.5251282,SF3A2,train
0,0.5250578,RDH13,train
0,0.5249731,PSMB2,train
0,0.52494836,EIF2AK1,train
0,0.52492875,APOL1,train
0,0.52487266,STK39,train
0,0.5248155,ACACA,train
0,0.5247888,LTC4S,train
0,0.5246759,IKBKE,train
0,0.52466613,CSNK1E,train
0,0.5246472,CHP1,train
0,0.5246365,AQP3,train
0,0.5246265,CSTB,train
0,0.52456796,IGHA1,train
0,0.5245303,IMPA2,train
0,0.52451473,JUP,train
0,0.5244274,S100A13,train
0,0.52437305,GGPS1,train
1,0.52432257,ITGAV,train
0,0.5243086,HSD17B4,train
0,0.5242959,IKBKB,train
0,0.5242717,ACVR1B,train
0,0.52423006,RDH11,train
0,0.5242287,DNMT1,train
0,0.5241901,CYB5A,train
0,0.52414906,MT-CO3,train
0,0.52412194,SULT2B1,train
0,0.52409714,KRT10,train
1,0.52405703,RRM1,train
0,0.5240105,PRKCI,train
1,0.5239855,FGFR3,train
0,0.5239294,SDHA,train
0,0.5238384,GCLC,train
0,0.5238358,ATP1B3,train
0,0.52383435,ESRRA,train
0,0.5238264,SERPINB6,train
0,0.5238057,MSMO1,train
0,0.523794,TAGLN2,train
0,0.52378595,ATP6V1G1,train
0,0.5236829,ALDH18A1,train
0,0.5236659,TYMP,train
0,0.52358747,PYGB,train
0,0.5235115,GPT2,train
0,0.52327716,NUAK2,train
0,0.5232598,PPP2CA,train
0,0.523231,VEGFA,train
0,0.52320486,DDX5,train
0,0.523133,RBP1,train
0,0.5231199,GANAB,train
1,0.52310133,MIF,train
0,0.52305555,CYCS,train
0,0.52302843,AKR1C3,train
0,0.5230103,ATP6V1F,train
0,0.52294314,RIOK3,train
0,0.5228783,PRKAA2,train
0,0.5227999,ST14,train
0,0.522738,ATP2A2,train
0,0.5227242,MST1R,train
0,0.522721,SLC12A7,train
0,0.5226752,CSNK1A1,train
0,0.5226659,METAP2,train
0,0.5226582,MAEA,train
0,0.52262706,ITPA,train
0,0.5226046,NUCB2,train
0,0.5225544,SNCA,train
0,0.5225095,SLC1A5,train
0,0.52247787,HSP90B1,train
0,0.52242655,MCCC2,train
0,0.5224025,PLD1,train
1,0.5223547,IMPDH2,train
0,0.5223178,CFI,train
0,0.5223172,PGAM1,train
0,0.522312,MT2A,train
0,0.5223079,GART,train
0,0.5222529,MT-CO1,train
0,0.52222407,PHB2,train
0,0.5222077,AAK1,train
0,0.5221985,RTCB,train
0,0.5220559,LMAN1,train
0,0.52203834,PPP2CB,train
0,0.5219473,TGM2,train
0,0.52194375,SLC25A4,train
0,0.52191657,PLEKHA1,train
0,0.52174795,MAP2K3,train
0,0.5217135,MGST3,train
0,0.5216601,CBR1,train
0,0.52165526,RDH14,train
0,0.52153206,POLB,train
0,0.52148,DGKA,train
0,0.5213709,BMPR1B,train
0,0.52134615,ATP6V0D1,train
0,0.52134067,GSTO2,train
0,0.5213102,HSD17B10,train
0,0.52130175,RIC3,train
0,0.52126044,HSPB1,train
0,0.52123785,COX6C,train
0,0.5211548,EPHA4,train
0,0.52113235,MAPK13,train
0,0.52103937,NME1,train
0,0.5207638,MDH2,train
0,0.5204652,SRSF4,train
0,0.5204281,XIAP,train
0,0.52039254,HNRNPD,train
0,0.5202971,MAP3K11,train
0,0.52024925,ARF1,train
0,0.5202191,ASPH,train
0,0.51996535,EIF6,train
0,0.51930785,ATF4,train
