y,preds,name,type
0.0,0.19425906,KRT14,val
0.0,0.13614944,TPM1,val
0.0,0.12910745,GUCY1A2,val
0.0,0.12728715,KRT7,val
1.0,0.12533662,PDE3B,val
0.0,0.12198554,LRP2,val
0.0,0.11946137,GRIA4,val
0.0,0.1186373,GPHN,val
0.0,0.1183436,CS,val
0.0,0.11640717,SLC15A2,val
0.0,0.11570919,CLK3,val
0.0,0.11306745,PZP,val
0.0,0.111706406,SREBF1,val
0.0,0.11166128,AZGP1,val
0.0,0.11159428,MAP2,val
0.0,0.11127673,IDH1,val
1.0,0.108725004,KIT,val
0.0,0.10790551,CBX5,val
0.0,0.10445771,GSK3B,val
0.0,0.10361099,RORB,val
0.0,0.1031711,HSPG2,val
0.0,0.09983686,AQP1,val
1.0,0.09808891,PIKFYVE,val
0.0,0.097155645,CTPS1,val
0.0,0.09624117,MTAP,val
0.0,0.096143454,PTK2,val
0.0,0.09573447,PDE11A,val
0.0,0.09426359,PCCB,val
0.0,0.09356226,CDC42BPG,val
0.0,0.09345248,PPARA,val
0.0,0.0920548,THRA,val
0.0,0.091432996,CLU,val
0.0,0.09054597,CSAD,val
0.0,0.09048718,PGRMC1,val
