y,preds,name,type
0,0.22237168,EZH2,test
0,0.1745758,COX7C,test
1,0.17124248,CSF2RB,test
0,0.1711618,A1BG,test
0,0.16182236,RANBP1,test
0,0.15560615,ATP6V1A,test
0,0.15456757,AGXT,test
0,0.1534252,SRI,test
0,0.15242994,PAPSS1,test
1,0.15161559,JAK3,test
0,0.15081428,THBD,test
0,0.15045282,UGCG,test
0,0.14980727,SF1,test
1,0.147765,PDE8A,test
0,0.14763631,FLT1,test
1,0.14714359,CD4,test
0,0.14656688,VTN,test
0,0.14637071,HMGB1,test
0,0.14589281,B4GALT1,test
0,0.14523083,FCER1G,test
0,0.1451406,TFRC,test
0,0.14438055,MARK3,test
0,0.14381829,HSPA13,test
0,0.14319707,F12,test
0,0.14306073,BHMT2,test
0,0.14305297,MAP4K1,test
1,0.14267965,PDE7A,test
0,0.14215972,ATP2B1,test
0,0.14175269,PROC,test
0,0.14147966,SIK2,test
0,0.14147805,GSTP1,test
0,0.14100544,CCND1,test
0,0.14093003,ADH4,test
0,0.14054756,GPX2,test
1,0.14008597,TNFSF14,test
0,0.13959411,PHYKPL,test
0,0.13924615,HNRNPK,test
0,0.13921945,CPB2,test
0,0.13905416,RAMP1,test
0,0.13869739,ELOVL5,test
0,0.1380842,CALCA,test
0,0.13776536,PRKACB,test
1,0.13760418,SYK,test
1,0.13754368,IL6R,test
0,0.13738257,TP53,test
0,0.13730714,CYP2C8,test
1,0.1371939,CUL4A,test
0,0.13712807,ACSL1,test
0,0.13691205,PAK2,test
0,0.13662954,ATP6V1E2,test
0,0.13661893,ATP2B4,test
1,0.13659914,POLD4,test
0,0.13650373,PDPK1,test
0,0.13606288,EEF1A1,test
0,0.13579968,LGALS1,test
1,0.13519181,SELPLG,test
0,0.13516825,CTNNB1,test
0,0.1347147,C1QB,test
0,0.1341375,SGK3,test
0,0.13413286,MTOR,test
0,0.1332315,XPO1,test
1,0.13185619,ALOX5,test
0,0.13181181,PPT1,test
0,0.13074408,GAPDH,test
0,0.13041711,ATP6V0A2,test
0,0.12981497,SRP14,test
0,0.12979563,PLAUR,test
0,0.12929732,PGK1,test
0,0.12904823,MAP2K6,test
0,0.12822771,MAPK8,test
0,0.12810117,CAMK1D,test
0,0.12797329,ITGB7,test
0,0.12796311,TPI1,test
0,0.12714435,HDAC10,test
0,0.12676324,SLC25A5,test
0,0.12665492,GLA,test
0,0.12627225,GLB1,test
0,0.12598193,TPT1,test
0,0.12456598,ATP6V0B,test
0,0.123934194,ABCB1,test
1,0.12051605,IL15,test
0,0.12050199,HP,test
0,0.11882352,STK38L,test
0,0.118716195,ATOX1,test
0,0.11830139,RPS6KA3,test
0,0.11820913,SIK3,test
0,0.11788195,TRDMT1,test
0,0.11786958,RPL10,test
1,0.11633901,PDE1B,test
0,0.1158531,ITPR2,test
0,0.115714945,ACOX1,test
0,0.11561038,TAOK1,test
1,0.11501098,FKBP1A,test
0,0.11485421,C1S,test
0,0.11305317,HDAC3,test
0,0.11228136,HNRNPL,test
0,0.112258874,ASGR2,test
0,0.11144114,NEK1,test
0,0.11141878,ACLY,test
0,0.110887036,SLC38A1,test
0,0.110650904,GM2A,test
0,0.11052004,ABCA1,test
0,0.10886591,ATP6V1H,test
0,0.10878834,CPN1,test
0,0.10803396,ADH1A,test
0,0.10794596,OAZ1,test
0,0.10752041,ASRGL1,test
0,0.10718515,A2M,test
0,0.10691285,GRB2,test
0,0.10688542,TBXAS1,test
0,0.106446885,EPHA1,test
0,0.106258,ATP6V0E1,test
0,0.10624903,MARK4,test
0,0.106129706,DPYD,test
0,0.10559336,TUBA1A,test
0,0.104215086,MT-CO2,test
1,0.10352526,GUCY1B1,test
1,0.10302322,GMPS,test
0,0.10278548,PPARGC1B,test
1,0.10096543,DDB1,test
0,0.10017233,AHSG,test
0,0.09997744,IDH2,test
0,0.09935678,MAP4K5,test
0,0.09932372,FPR1,test
0,0.09912693,BMP2K,test
0,0.098289,CFL1,test
0,0.09761159,CASP9,test
0,0.09649549,MTHFR,test
0,0.096216366,C5AR1,test
