y,preds,name,type
0,0.54865324,ELOVL4,train
0,0.54515237,RDH8,train
0,0.543934,STK39,train
0,0.5362851,RDH11,train
0,0.5339015,ASPH,train
0,0.5331578,DGKD,train
0,0.53297395,CPT1A,train
0,0.532734,DYRK1B,train
0,0.5312165,NME1,train
0,0.5294741,POLE4,train
0,0.52904713,BMPR2,train
0,0.5285389,GLS2,train
0,0.5284556,PPP3R1,train
0,0.52832484,GLO1,train
1,0.5280587,CRBN,train
0,0.5278978,CYCS,train
0,0.52786434,DMD,train
0,0.52783513,CADPS,train
0,0.5278231,ADCY1,train
0,0.5275986,GRM1,train
0,0.52740777,SLC25A4,train
0,0.5273228,L1CAM,train
0,0.5270566,RIC3,train
0,0.5268634,TLK2,train
0,0.5268529,PTH2R,train
0,0.5266237,PKN2,train
0,0.52659166,GOT2,train
0,0.5265484,MT3,train
0,0.5265477,PCNA,train
0,0.5264045,S100A2,train
0,0.52622646,HDAC9,train
0,0.5261776,XIAP,train
0,0.5261659,TLK1,train
0,0.5261067,BMPR1A,train
1,0.52608585,IRAK4,train
0,0.5259347,DAO,train
0,0.5258813,RDH14,train
1,0.5258473,PDE6A,train
0,0.5258008,CLASP1,train
1,0.5257745,PRIM1,train
0,0.5257643,CAMK2D,train
0,0.5257621,COX6C,train
0,0.52575606,FARSB,train
0,0.52573794,MSMO1,train
0,0.5256798,HDAC5,train
0,0.52566665,PRKAA2,train
0,0.52565235,DLG4,train
0,0.52562004,KRT5,train
0,0.5255779,EPHA3,train
0,0.5255669,TTR,train
0,0.52554154,SLC25A13,train
0,0.5253964,ULK1,train
0,0.5253707,APLP2,train
0,0.52530223,GABRB3,train
0,0.52524185,FTH1,train
0,0.52517945,PPCDC,train
0,0.5251681,RDH12,train
0,0.52516496,MAST1,train
0,0.5251299,MAP4K3,train
1,0.5249421,RRM1,train
0,0.52491707,PTPN4,train
0,0.52475226,TOP2B,train
0,0.5247487,IDH3A,train
0,0.52470255,PGAM1,train
1,0.5246796,IMPDH1,train
1,0.52466035,ITGAV,train
0,0.52458274,ETFDH,train
0,0.52387697,PRKAB2,train
1,0.52381116,POLD2,train
1,0.52377695,MAPKAPK5,train
0,0.52357554,MAPK10,train
0,0.5235668,SNAP25,train
0,0.5234955,BDH1,train
0,0.52304053,SDHA,train
0,0.52095884,ATF4,train
