y,preds,name,type
0,0.53011507,ATP1B1,train
0,0.5298536,ACACA,train
0,0.52984464,YWHAB,train
0,0.52976733,STK39,train
0,0.52957815,SULT2B1,train
0,0.52956706,SLC25A4,train
0,0.5294842,RDH12,train
0,0.5294369,PRKAG1,train
0,0.529376,DNPEP,train
0,0.5293532,RPS6,train
0,0.5293291,NECTIN4,train
0,0.52931356,HSPA5,train
0,0.52930456,NUAK2,train
0,0.52927655,PAK4,train
0,0.5292637,TYRO3,train
0,0.5292282,S100A2,train
0,0.5291931,KRT5,train
0,0.52916425,CHP1,train
0,0.52915806,CANX,train
0,0.52912223,MAPK13,train
0,0.5291079,S100A13,train
0,0.5289816,PPP2CA,train
0,0.5289597,MT-CO3,train
0,0.5289328,OGFOD1,train
0,0.5289248,RDH11,train
0,0.52884066,SRSF4,train
0,0.5288327,ATP6V1E1,train
0,0.52877086,PRKCI,train
0,0.52873194,HP1BP3,train
0,0.52868885,EIF2AK1,train
0,0.52857506,EIF6,train
0,0.52854866,MSMO1,train
0,0.52853817,XIAP,train
0,0.5285052,ARF1,train
0,0.5284785,MCFD2,train
1,0.5284637,LTB4R,train
0,0.528451,FARSB,train
1,0.5284477,MIF,train
0,0.5284411,DGKA,train
0,0.52843237,TAGLN2,train
0,0.52841616,SPTLC1,train
0,0.5283856,POLE4,train
0,0.5283841,MCCC2,train
0,0.52836764,GSK3A,train
0,0.528365,AKR1C3,train
0,0.52834904,RPL4,train
0,0.52833205,MGST3,train
0,0.52833045,MT-CO1,train
0,0.5282886,ST14,train
0,0.52827495,CAMK2D,train
0,0.52826923,MPG,train
0,0.52826804,HSP90B1,train
0,0.52824986,RARG,train
0,0.5282069,KCNK1,train
0,0.5281985,GCLC,train
0,0.52819234,CYCS,train
0,0.5281761,ATP1B3,train
0,0.52817065,PLD1,train
0,0.5281535,PSMB2,train
0,0.52814686,GLO1,train
0,0.52812135,PROS1,train
0,0.52808946,MDH2,train
0,0.5280822,RIOK1,train
0,0.52807224,BDH1,train
0,0.528043,GPT2,train
0,0.5280306,NSDHL,train
0,0.52802277,EIF2AK4,train
0,0.5280216,PTGES3,train
0,0.52800417,TUBA4A,train
0,0.5279971,ATP6V0D1,train
0,0.5279934,PGAM1,train
1,0.5279829,RRM1,train
0,0.5279701,JUP,train
0,0.52795184,ATP6V1F,train
0,0.52795106,CCDC51,train
0,0.52790076,IRAK1,train
0,0.5278783,RPL23A,train
0,0.5278781,KRT10,train
0,0.5278491,METAP2,train
0,0.52783453,IMPA2,train
0,0.52779007,PHB2,train
0,0.52777946,COX6C,train
0,0.5277713,FARSA,train
0,0.5277468,NQO2,train
0,0.5277302,PSMB1,train
0,0.5277185,ESRRA,train
0,0.52769,OAT,train
0,0.5275084,ASPH,train
0,0.527468,PKN2,train
1,0.52743924,FGFR3,train
0,0.52742124,GSTO2,train
1,0.5273541,IMPDH2,train
0,0.5273458,HSPB1,train
1,0.5272182,VDR,train
0,0.52721554,ASPG,train
0,0.5272012,HDAC5,train
0,0.5271879,CA12,train
0,0.5271004,CSNK2A2,train
0,0.52700275,CYB5A,train
0,0.52699417,HSD17B4,train
0,0.52697307,HNRNPD,train
0,0.5268919,LMAN1,train
0,0.52684784,GJA1,train
0,0.52675945,ATP2A2,train
0,0.52674735,CBR1,train
0,0.52666754,NME1,train
0,0.526552,GART,train
0,0.5263392,SLC7A11,train
0,0.52628136,NUCB2,train
0,0.52614313,HTT,train
0,0.52601945,RPS5,train
0,0.52570754,ETFDH,train
0,0.5256581,RIOK3,train
0,0.5256568,PSME1,train
1,0.5256011,POLD2,train
0,0.52549684,SPTLC2,train
0,0.52546823,HSD17B10,train
0,0.5254381,RPS8,train
0,0.5254301,ELOVL4,train
0,0.52533007,KRT16,train
0,0.52525395,PPP2CB,train
0,0.52525115,MAEA,train
0,0.5252384,RTCB,train
0,0.5252002,VEGFA,train
0,0.52519214,RPL35,train
0,0.52515554,CSNK1A1,train
0,0.52507377,DDX5,train
0,0.5246042,ATP6V1G1,train
0,0.5245508,RPS19,train
0,0.52454555,ITPA,train
0,0.524231,ALDH3B2,train
0,0.52420133,CSTB,train
0,0.5240507,GOT2,train
0,0.524048,AQP3,train
