y,preds,name,type
1.0,0.20860994,BCR,train
1.0,0.2025503,CRBN,train
0.0,0.19979319,MGST1,test
0.0,0.18201903,RDH11,train
0.0,0.1805241,PEF1,test
0.0,0.17779174,HSD17B8,test
0.0,0.17589588,TGFBR2,test
0.0,0.17557189,EPHA2,test
0.0,0.17550887,ADRB1,train
0.0,0.1731344,ACSS2,test
0.0,0.17029731,DMD,train
1.0,0.16849671,RRM1,train
0.0,0.16755119,MAP3K13,test
0.0,0.1675455,PDPK1,test
0.0,0.16289234,ALDH6A1,test
0.0,0.16225721,IVD,train
0.0,0.16074961,RIOK2,test
0.0,0.16041394,PDHA1,test
0.0,0.15747446,ERBB2,test
0.0,0.15744485,CDK1,test
0.0,0.15441117,SLC12A4,train
0.0,0.15127118,NSDHL,train
0.0,0.14916909,ECHS1,test
0.0,0.14909407,EIF6,train
0.0,0.14662872,HINT1,val
0.0,0.1465262,AKR1A1,test
1.0,0.14629914,HMGCR,val
0.0,0.14577514,KRAS,val
0.0,0.14573674,RAC1,val
1.0,0.14537868,DDB1,test
0.0,0.14529382,ATF6,test
0.0,0.14508776,CBX5,val
0.0,0.14198267,CCND1,test
0.0,0.14051665,MCCC1,test
0.0,0.13991916,GOT1,test
0.0,0.13955554,CDK16,test
0.0,0.1379788,PRKCZ,test
0.0,0.13797063,APP,test
0.0,0.13759945,KCNJ15,train
0.0,0.13631214,DSP,test
1.0,0.13548866,PDE4D,test
1.0,0.13487546,PPIA,test
0.0,0.13470833,TKT,test
1.0,0.13332036,IL6R,test
0.0,0.13314891,SLC11A2,test
0.0,0.13292032,ABCA1,test
0.0,0.13272764,ROCK2,train
0.0,0.13220143,SCTR,test
0.0,0.13195981,ACLY,test
0.0,0.1307651,PIM3,test
0.0,0.1307137,ACADS,test
0.0,0.12873149,RIPK4,test
0.0,0.12779984,BRAF,test
0.0,0.12763962,MKNK2,val
0.0,0.1268182,MAP2,val
0.0,0.12644282,PKN2,train
0.0,0.12456975,JUP,train
0.0,0.12444086,PAK6,val
0.0,0.12404858,MGMT,val
