y,preds,name,type
0.0,0.5288209,SOAT1,train
0.0,0.5278194,IGHG4,test
0.0,0.5276578,KRT10,train
0.0,0.52708787,RPS18,test
0.0,0.5270267,EIF4A1,train
0.0,0.5268938,ACACA,train
0.0,0.5268565,HSD17B10,train
0.0,0.5268427,ACADM,test
0.0,0.5267929,PGAM1,train
0.0,0.52666235,RPS8,train
0.0,0.5265277,PCNA,train
0.0,0.5264784,SLC12A6,test
0.0,0.5264605,SLC25A4,train
1.0,0.5264302,CSF2RB,test
0.0,0.5262821,ATP2A2,train
0.0,0.52621907,HM13,train
0.0,0.52620065,HSPA8,test
0.0,0.52612925,CCDC51,train
1.0,0.5261067,IMPDH1,train
0.0,0.5260489,SDHA,train
0.0,0.526043,HMGB1,test
0.0,0.5260063,MDH2,train
0.0,0.5259739,ATP6V1F,train
0.0,0.52597153,CDK4,val
0.0,0.52597016,PSME1,train
0.0,0.52595204,SLC25A5,test
0.0,0.5259419,HDAC3,test
0.0,0.525937,IDE,test
0.0,0.525887,CANX,train
0.0,0.52588624,RPS9,val
0.0,0.5258853,MMACHC,test
0.0,0.52587247,NCF1,test
0.0,0.52586865,ATM,test
0.0,0.525867,CD79B,train
1.0,0.5258614,BTK,train
0.0,0.5258505,IGHA1,train
0.0,0.5258471,TP53,test
0.0,0.5258408,SHMT2,test
0.0,0.5258292,SMN2,test
1.0,0.5258291,MAP2K2,test
0.0,0.52581775,MKNK2,val
0.0,0.5258165,PPP2CA,train
0.0,0.5257961,MDH1,val
0.0,0.525785,AURKB,val
0.0,0.5257801,MT-ATP6,test
0.0,0.5257654,ITGB1,test
0.0,0.52575713,PSMB2,train
0.0,0.52574724,HSPD1,test
0.0,0.5257298,TYMP,train
0.0,0.5257129,DNPEP,train
0.0,0.5257016,P4HB,test
0.0,0.5256801,CDK17,train
0.0,0.52566844,COX5B,test
0.0,0.52564955,ITPA,train
0.0,0.5256451,PPCDC,train
0.0,0.5256288,RANBP1,test
1.0,0.5256265,MIF,train
0.0,0.5256157,RPL4,train
0.0,0.5256113,RPS19,train
0.0,0.5256,PNP,val
0.0,0.52559114,COQ8A,test
0.0,0.5255855,PSMB1,train
0.0,0.525585,ACAA2,train
0.0,0.5255696,PSMB10,train
0.0,0.52554786,PAK1,test
0.0,0.525545,AAK1,train
0.0,0.52553326,MAP3K11,train
0.0,0.5255233,TUBA4A,train
0.0,0.5255215,PDK1,test
0.0,0.5255076,LDHB,train
0.0,0.52550435,GART,train
1.0,0.52550304,PPIA,test
0.0,0.52550095,RIOK2,test
1.0,0.52548444,PRIM1,train
0.0,0.52547747,DHCR7,test
1.0,0.5254759,NCBP2,test
0.0,0.52547246,ATOX1,test
0.0,0.52547055,GLO1,train
0.0,0.52546585,S1PR1,train
0.0,0.52544206,PGK1,test
0.0,0.5254361,CSNK2A1,test
0.0,0.5254337,PYCR1,test
0.0,0.5254293,NUCB2,train
0.0,0.5254238,PRDX1,test
0.0,0.5254234,ACSL4,train
0.0,0.5254161,SRP14,test
0.0,0.5254072,MPG,train
0.0,0.5253957,PAPSS1,test
0.0,0.52539414,GANC,test
0.0,0.52539057,QDPR,test
0.0,0.5253791,AKR1A1,test
0.0,0.52537674,HBB,test
0.0,0.52533734,GANAB,train
0.0,0.5253369,PHYKPL,test
0.0,0.5253344,EIF2AK4,train
0.0,0.525322,IDH2,test
0.0,0.525306,FDX1,test
0.0,0.52530473,HSP90B1,train
0.0,0.52530426,LATS1,test
1.0,0.525285,VDR,train
0.0,0.5252847,SRPK2,train
0.0,0.52528185,CLASP1,train
0.0,0.5252737,IFNAR2,train
0.0,0.5252617,PDHA1,test
