y,preds,name,type
0.0,0.5283953,CYB5R3,val
0.0,0.52818084,CASQ2,val
0.0,0.5278908,AGT,val
0.0,0.52707946,CDK4,val
0.0,0.5266229,CACNA1H,val
0.0,0.5266128,MAP3K12,val
0.0,0.5265744,SLC16A2,val
0.0,0.5265547,CALM3,val
0.0,0.52652085,MAP4,val
0.0,0.52648795,RAC1,val
1.0,0.5264785,TUBB6,val
0.0,0.5264476,HGF,val
0.0,0.52627426,MDH1,val
0.0,0.526257,GUCY1A2,val
0.0,0.52622354,EPHB6,val
0.0,0.5261677,PGRMC1,val
0.0,0.52613705,MTR,val
0.0,0.5261317,COX8A,val
0.0,0.5260672,GLUL,val
0.0,0.5260343,HSPG2,val
0.0,0.52603304,STIP1,val
0.0,0.52601874,CKB,val
0.0,0.5260179,IGFBP7,val
0.0,0.52599716,HNRNPH3,val
0.0,0.52597845,ZYX,val
0.0,0.52597475,TPM1,val
0.0,0.52595544,CTPS1,val
0.0,0.52594715,VAMP2,val
0.0,0.525945,KCNJ8,val
1.0,0.5259284,JAK1,val
0.0,0.52588236,PPARA,val
0.0,0.5258685,THRA,val
1.0,0.52569395,ABL1,val
0.0,0.52567714,CAMK1,val
0.0,0.52564436,MAP1A,val
1.0,0.5255924,NR3C1,val
0.0,0.5255687,RARA,val
0.0,0.5255338,AQP1,val
0.0,0.52550507,CDK2,val
0.0,0.525398,CLU,val
0.0,0.5253111,CFH,val
0.0,0.525292,SCN4B,val
0.0,0.52528805,EDNRA,val
0.0,0.5251681,PTS,val
0.0,0.52510905,CALR,val
0.0,0.5250892,MAP2,val
0.0,0.52508545,MGMT,val
0.0,0.5250285,CSAD,val
0.0,0.5250078,SRSF1,val
0.0,0.5249756,ADRA1D,val
0.0,0.5249231,ACTA1,val
0.0,0.5248541,ALKBH2,val
0.0,0.5248252,CBX5,val
0.0,0.52452576,CAMLG,val
0.0,0.5242497,PTK2,val
