y,preds,name,type
0,0.56526625,SMPD1,train
0,0.5652205,AMY2B,train
0,0.5621694,GCLC,train
0,0.5580159,PYGB,train
0,0.55756843,ACACA,train
0,0.55693215,GATM,train
0,0.5339158,GOT2,train
0,0.5327233,CBR1,train
0,0.5322906,ST14,train
0,0.53151506,PLEKHA1,train
0,0.5314616,SLC1A5,train
0,0.5314401,CA6,train
0,0.53130853,RBP1,train
0,0.53125256,PCCA,train
0,0.5307146,HSD17B4,train
0,0.53038895,S100A1,train
0,0.5302019,PC,train
0,0.52978015,AKR1C3,train
0,0.52967745,STK3,train
0,0.5295969,SRSF4,train
0,0.529517,PRKAG2,train
0,0.52891284,EIF2AK1,train
0,0.5289028,KCNN4,train
0,0.52867466,DAPK1,train
0,0.5286315,TLR2,train
0,0.5286163,KLK1,train
0,0.52861387,MGST3,train
0,0.5284121,EIF2AK4,train
0,0.5283567,NISCH,train
0,0.5283418,SPTLC1,train
0,0.52822226,ATP1B1,train
0,0.528165,HDAC9,train
0,0.52814984,NNT,train
0,0.52814305,ALDH18A1,train
0,0.5280814,ASPH,train
0,0.5280246,GAA,train
0,0.5279698,ACVR1,train
0,0.52792984,UTRN,train
0,0.5277717,XIAP,train
0,0.52770317,SRPK2,train
0,0.5276904,IGHA1,train
0,0.5276272,ESRRA,train
0,0.52759844,CSNK2A2,train
0,0.5275639,MAPK13,train
0,0.5274843,JUP,train
0,0.52745855,ADRB1,train
0,0.527446,ULK1,train
0,0.5273464,HTT,train
0,0.52726966,MAP4K3,train
0,0.5272623,MT-CO1,train
0,0.5272232,ATP2A2,train
1,0.5271956,PDE9A,train
0,0.5271713,MPG,train
0,0.52715975,MCFD2,train
0,0.5271574,TOP2B,train
0,0.52715594,BMPR2,train
0,0.52713263,CASK,train
0,0.52706283,BMPR1A,train
0,0.52704877,GFER,train
0,0.527014,CHRM3,train
1,0.52697784,ITGAV,train
0,0.5269735,EPHA4,train
0,0.5269673,NECTIN4,train
0,0.5269339,METAP2,train
0,0.5269197,OAT,train
0,0.52690214,APLP2,train
0,0.5267373,VEGFA,train
0,0.52668846,CANX,train
0,0.5266732,SPTLC2,train
0,0.5266587,LIG3,train
0,0.5266427,CSNK1A1,train
0,0.5266352,CSNK1E,train
0,0.52662957,KDR,train
0,0.5265974,S100A13,train
0,0.526569,CSN3,train
1,0.52656734,BCR,train
0,0.5265595,CMTR1,train
0,0.5265448,PRKCI,train
0,0.52652943,S100A2,train
0,0.5265082,KCNJ15,train
0,0.5265067,HP1BP3,train
0,0.52648395,CAT,train
0,0.52648,IKBKB,train
0,0.52645594,PPP2CB,train
0,0.52645415,GSTO2,train
0,0.52644414,HSP90B1,train
0,0.52641517,CSTB,train
0,0.52641,MYH9,train
0,0.5263762,ATP6V1C2,train
0,0.5263213,DMD,train
0,0.52631146,MDH2,train
0,0.5263012,PLD1,train
0,0.5262975,HSPB1,train
0,0.5262778,ACVR1B,train
0,0.5262392,PAK4,train
0,0.526203,AQP3,train
0,0.5262005,NEU1,train
0,0.52619517,GANAB,train
0,0.52619404,DAPK2,train
0,0.526171,GGPS1,train
0,0.526159,PKN2,train
0,0.5261279,RIOK3,train
0,0.5261049,IVD,train
0,0.5260976,RDH13,train
0,0.52608055,NUCB2,train
0,0.5260662,HNRNPD,train
0,0.5260079,KCNK1,train
0,0.52599084,NAGLU,train
1,0.5259615,SLC29A1,train
0,0.52592725,SLC25A4,train
0,0.525924,CALM2,train
0,0.5259016,STK39,train
0,0.5259,CD55,train
1,0.5258572,PDE8B,train
0,0.52582276,SCNN1G,train
0,0.5258019,CA13,train
0,0.52575696,ROCK2,train
0,0.52572733,RIC3,train
0,0.525633,CES1,train
0,0.52563006,LMAN1,train
0,0.52561134,TUBA4A,train
0,0.52549946,TLK2,train
0,0.5254604,MT-CO3,train
0,0.5251992,HEXB,train
0,0.5249345,HM13,train
0,0.52485734,PRKAA2,train
