y,preds,name,type
0.0,0.53296125,CADPS2,test
0.0,0.5320607,C1QC,train
0.0,0.5317939,IDH1,val
0.0,0.5310209,HSD17B8,test
0.0,0.5306465,SERPINB3,train
0.0,0.5305466,AKT1,test
0.0,0.53044033,HLCS,test
0.0,0.53039896,GJA1,train
0.0,0.5302801,MAP3K13,test
0.0,0.5301043,LIMK2,val
1.0,0.52995783,PDE7A,test
0.0,0.5298827,GSTO2,train
0.0,0.52981395,NUCB2,train
0.0,0.5294854,KCNJ15,train
0.0,0.529476,RIC3,train
0.0,0.52937704,ATP2C2,test
0.0,0.5293154,BMPR2,train
0.0,0.5292505,MSMO1,train
1.0,0.52924573,FGFR3,train
0.0,0.52919304,RPS5,train
0.0,0.5291655,DHCR7,test
0.0,0.52916247,CAMK2D,train
0.0,0.52913773,RIPK4,test
0.0,0.529116,TMPRSS2,test
0.0,0.52910507,HDAC8,test
0.0,0.529092,CSNK1E,train
0.0,0.5290909,FTL,val
0.0,0.5290581,PRKCI,train
0.0,0.52905667,CACNA1D,train
0.0,0.52904624,SQLE,test
0.0,0.528969,ACSS2,test
0.0,0.5288701,HSD17B1,train
0.0,0.52885383,DYRK1A,test
0.0,0.52883095,PAK6,val
0.0,0.5288063,SERPINF2,val
0.0,0.5288041,RPS6,train
0.0,0.5287837,TP53,test
0.0,0.5287106,ERBB4,test
0.0,0.5287037,NEIL1,test
0.0,0.5286914,BCAT2,train
0.0,0.5286707,APOE,train
0.0,0.52864295,CD55,train
0.0,0.5286254,CDH5,train
0.0,0.5285831,RPS9,val
0.0,0.52858096,SLC29A2,train
0.0,0.5285657,RXRA,test
0.0,0.52855974,PTGR2,val
0.0,0.5285464,CHP1,train
0.0,0.52851915,BLVRA,val
0.0,0.52841455,ASPH,train
0.0,0.5283357,ATP6V1C2,train
0.0,0.5283254,SLC25A5,test
0.0,0.528303,VKORC1L1,test
0.0,0.52827644,RPSA,test
0.0,0.5282179,ATP6V0A2,test
0.0,0.5282023,FRK,test
0.0,0.52817565,CLU,val
0.0,0.5281699,HINT1,val
0.0,0.5281544,AKR1C1,test
0.0,0.5281277,METAP2,train
0.0,0.5280574,MGST1,test
0.0,0.52803445,GSTA1,test
0.0,0.52800214,F8,train
1.0,0.52796847,PDE4D,test
0.0,0.5279662,MAPK10,train
0.0,0.5279456,CFTR,test
0.0,0.5279079,SERPINF1,test
0.0,0.5279029,ALDH7A1,test
0.0,0.5278862,CDK1,test
0.0,0.5278518,ACVR1,train
1.0,0.5277313,BCR,train
0.0,0.52771354,PIK3C2B,train
0.0,0.527678,PPP2CB,train
0.0,0.52764267,LDHB,train
0.0,0.52763027,COX6C,train
1.0,0.5276137,FDPS,test
0.0,0.5275426,PKN2,train
1.0,0.5275362,CX3CL1,test
0.0,0.52743036,CFH,val
1.0,0.5273938,RBX1,test
0.0,0.5273249,S100A2,train
0.0,0.52726996,PIM3,test
0.0,0.5272431,CBR1,train
0.0,0.5272223,ALDH5A1,test
0.0,0.5272052,RPS6KA3,test
0.0,0.5271877,UTRN,train
0.0,0.5270507,PRDX1,test
0.0,0.52704334,EPAS1,test
0.0,0.52693963,PAEP,train
0.0,0.5269,GCAT,test
0.0,0.5268971,NT5E,test
0.0,0.5268885,KRT7,val
0.0,0.5267382,IGF1R,test
0.0,0.52670634,PRDX2,test
0.0,0.52666885,CIT,test
0.0,0.5266427,ST14,train
0.0,0.52651834,JUP,train
0.0,0.5265063,MAPK8,test
0.0,0.52646065,MAP3K9,test
1.0,0.52646,HMGCR,val
0.0,0.52645296,GUCY1A1,test
0.0,0.52637994,BMPR1A,train
0.0,0.5263095,CACNB1,train
0.0,0.52629006,KCNQ3,test
0.0,0.526265,ADRB1,train
