y,preds,name,type
0.0,0.5306277,PARP3,val
0.0,0.5305806,PYGM,test
0.0,0.5299993,PTGES3,train
1.0,0.52998555,TUBB2A,test
0.0,0.5299359,PROS1,train
0.0,0.5297363,CALR,val
1.0,0.5289947,POLA1,test
0.0,0.5287535,PLD2,test
0.0,0.52864075,ITGB1,test
0.0,0.52859193,RARG,train
0.0,0.528453,GAMT,test
0.0,0.52839434,ATP6V1E1,train
0.0,0.52838475,EPHA4,train
0.0,0.52835894,COX7A1,test
1.0,0.52833456,MAPK11,train
0.0,0.5283334,CYB5R3,val
0.0,0.52826613,HSPG2,val
0.0,0.52824396,FN1,test
0.0,0.52819455,DAPK3,train
0.0,0.5281642,AVPR2,test
0.0,0.528063,COX5B,test
0.0,0.5280208,FGF23,train
0.0,0.52800465,PDK1,test
0.0,0.5279972,ADRB3,train
0.0,0.52797675,TAOK1,test
0.0,0.52796096,YES1,test
0.0,0.5279307,RELA,test
0.0,0.52793014,HDAC2,val
0.0,0.52792114,A2M,test
1.0,0.52791995,GUCY1B1,test
0.0,0.5279135,ADRA2C,train
0.0,0.52789783,NUCB2,train
1.0,0.5278461,PDE8A,test
1.0,0.5278429,PDE2A,test
0.0,0.5277656,HTR1D,test
0.0,0.52774787,KCNH2,test
0.0,0.5277475,TUBA1A,test
0.0,0.52772874,PLOD2,train
0.0,0.52771217,XPO1,test
1.0,0.52771145,FDPS,test
1.0,0.5276661,TUBB6,val
0.0,0.5276426,KDR,train
0.0,0.5276109,QPRT,test
0.0,0.5276008,SLC25A13,train
0.0,0.5275895,RXRG,test
0.0,0.52756786,JUP,train
0.0,0.52755815,SLC12A2,test
0.0,0.52755255,RAC1,val
0.0,0.5275517,FLT1,test
0.0,0.5275282,AQP3,train
0.0,0.5275122,PDIA3,test
0.0,0.5275001,CALCRL,train
0.0,0.52748907,HTR2B,train
0.0,0.5274866,KCNJ12,val
0.0,0.527379,GUCY1A2,val
1.0,0.52737415,TUBB4B,test
0.0,0.5273673,CTSL,test
0.0,0.52736616,FNTA,val
0.0,0.5273631,CKB,val
0.0,0.5273509,NPR2,train
0.0,0.52733254,ADRA2B,train
0.0,0.5273229,TNFRSF8,train
0.0,0.5272892,MST1R,train
0.0,0.5272882,MAP4K2,train
0.0,0.52728647,CACNA1C,test
0.0,0.52728313,ATOX1,test
0.0,0.5272772,PGAM1,train
0.0,0.5272691,EGLN1,test
0.0,0.527264,CALM1,test
0.0,0.527262,PTGDS,test
0.0,0.5272503,ATP2B4,test
0.0,0.5272457,TNFRSF1B,test
0.0,0.5272397,TPM1,val
1.0,0.5272355,PDE10A,test
1.0,0.527225,SLC6A4,train
0.0,0.5272152,COX7B,test
0.0,0.52721494,ATF7,test
0.0,0.5272055,MAP3K11,train
0.0,0.5271901,SRP14,test
0.0,0.5271796,SLK,test
0.0,0.527164,LTK,test
0.0,0.527149,CD79B,train
1.0,0.52714664,KEAP1,test
0.0,0.52712864,LEPR,train
0.0,0.52711487,NOS3,test
0.0,0.5271001,SLC16A1,test
0.0,0.5270995,CDK17,train
0.0,0.52709174,PRDX2,test
0.0,0.52708745,CKM,test
0.0,0.52708197,GUCY1A1,test
0.0,0.5270769,HIPK2,test
0.0,0.5270734,PIP4K2C,test
0.0,0.52706766,ELOVL5,test
1.0,0.52706504,IL15,test
0.0,0.5270618,CA8,test
0.0,0.5270599,PEF1,test
0.0,0.5270573,JDP2,test
0.0,0.5270375,GJA1,train
0.0,0.52700734,CTDSP1,test
0.0,0.52700496,PIK3C2B,train
0.0,0.52699935,EGLN2,train
0.0,0.52698857,CANX,train
0.0,0.5269873,ZYX,val
0.0,0.526978,MAP4K3,train
0.0,0.5269474,CAMK1,val
0.0,0.52694696,F8,train
0.0,0.52693474,MAPK12,test
0.0,0.52693206,S1PR1,train
0.0,0.526929,HSPB1,train
0.0,0.52691936,KRT8,test
0.0,0.5269183,SRI,test
0.0,0.5269108,AGT,val
0.0,0.5268719,FGB,val
0.0,0.5268544,TXNRD1,test
0.0,0.526852,VAMP2,val
0.0,0.52683985,EPAS1,test
0.0,0.52683717,PGRMC1,val
0.0,0.5268333,ACTA1,val
1.0,0.5268291,PDE6D,test
0.0,0.5268164,APOL1,train
0.0,0.5268116,IDO1,test
0.0,0.5268059,EPHB4,test
0.0,0.5268018,APOA1,train
0.0,0.526791,PRKCE,test
1.0,0.52678794,BMX,test
0.0,0.5267864,CSNK1E,train
0.0,0.52678365,ABCC9,train
0.0,0.5267824,IFNAR2,train
0.0,0.5267701,KCNA5,train
0.0,0.526766,KCNN2,test
1.0,0.526762,TUBB,test
0.0,0.5267535,CDH5,train
0.0,0.5267441,LSM6,val
0.0,0.526744,CYP1B1,train
0.0,0.5267275,TIE1,test
0.0,0.5267191,PML,test
0.0,0.52670425,KCNJ8,val
0.0,0.52669704,PTK2,val
0.0,0.5266864,CDA,test
0.0,0.5266809,DGKI,test
0.0,0.5266785,NPR1,val
1.0,0.5266718,PDE8B,train
0.0,0.5266688,MT2A,train
0.0,0.5266504,MT-ATP6,test
0.0,0.5266497,ADCY5,train
0.0,0.52664834,F2R,test
0.0,0.52664566,CKMT2,test
0.0,0.52663845,F2RL3,test
1.0,0.5266364,PDE7B,test
0.0,0.5266345,CYB5A,train
0.0,0.5266318,HSP90B1,train
0.0,0.52663124,LGALS1,test
0.0,0.5266262,AQP1,val
0.0,0.5266115,DPYSL2,test
0.0,0.52660775,RPS6KA3,test
0.0,0.5266043,SLC12A4,train
0.0,0.5265835,HABP4,test
0.0,0.5265817,PLOD1,test
0.0,0.5265575,APOC3,train
0.0,0.5265511,KCNN3,train
0.0,0.5265403,TGM2,train
0.0,0.52653986,COX6A2,train
0.0,0.52653813,CACNB3,test
0.0,0.5265371,FES,test
1.0,0.52650505,MIF,train
1.0,0.52649945,PPARG,train
0.0,0.52648306,VIM,test
0.0,0.5264829,TNNC1,val
0.0,0.5264774,SLC8A1,train
0.0,0.5264726,CCND1,test
0.0,0.5264715,MAP4,val
0.0,0.52645916,EDNRA,val
0.0,0.5264558,PRKD1,test
0.0,0.5264534,FGF2,train
0.0,0.5264503,TAGLN2,train
0.0,0.526432,PIK3CA,test
0.0,0.52642167,IGFBP3,test
0.0,0.52640796,ATP2A2,train
0.0,0.52639794,ITPR2,test
0.0,0.52639025,MAP4K4,test
0.0,0.52638596,NUCB1,test
0.0,0.5263848,NQO1,test
1.0,0.52636707,PTH1R,train
0.0,0.5263627,CDK1,test
0.0,0.52636224,VTN,test
0.0,0.5263531,SCN3B,test
0.0,0.5263402,MAP3K6,test
0.0,0.5263366,VWF,test
0.0,0.52633494,XIAP,train
0.0,0.5263301,TAOK2,test
0.0,0.5263287,FER,test
0.0,0.5263219,IGFBP7,val
1.0,0.5263096,SLC29A1,train
1.0,0.5263073,SCN4A,train
0.0,0.526292,MGST3,train
0.0,0.526285,DCLK1,test
0.0,0.5262816,APOE,train
0.0,0.52626354,FGF1,test
0.0,0.52625924,FGG,val
0.0,0.52623826,FBN2,test
1.0,0.5262316,RBX1,test
0.0,0.5262148,ACVR1,train
0.0,0.52621275,SOST,test
0.0,0.52620304,S100A13,train
0.0,0.5261955,ISYNA1,test
0.0,0.52618223,APOA2,test
0.0,0.52616876,VEGFA,train
0.0,0.52615476,MAP2,val
0.0,0.52614075,TTR,train
0.0,0.5260917,FGFR1,train
0.0,0.526085,GAPDH,test
1.0,0.5260799,ITGAV,train
0.0,0.5260636,IRAK3,train
0.0,0.52605236,UTRN,train
0.0,0.5260261,FNTB,train
0.0,0.52600944,NUAK1,train
0.0,0.52599037,ACTN1,test
0.0,0.52596694,COX6C,train
0.0,0.52595747,HCRT,train
0.0,0.5259547,HIPK3,train
