y,preds,name,type
0,0.18463221,RPL18,test
0,0.17601168,GPX2,test
0,0.16647753,MAP4K5,test
0,0.1542078,ALKBH3,test
0,0.14426847,MGST2,test
0,0.14111236,HDAC6,test
0,0.13730982,CARS2,test
0,0.13725963,IGFBP3,test
1,0.13709751,NCBP2,test
0,0.13663007,RPS18,test
0,0.13644128,ALDH3A1,test
0,0.13571304,SERPINF1,test
0,0.1324288,PRDX2,test
0,0.13199121,PEF1,test
0,0.13186769,GSS,test
1,0.13116068,TUBB2A,test
0,0.13093251,ATP6V1B2,test
0,0.13072446,SLC12A6,test
0,0.1301437,CCT3,test
0,0.13014317,CALM1,test
0,0.12976873,HNRNPA2B1,test
0,0.12969092,CSRP1,test
0,0.12849985,HMGB1,test
0,0.127968,RIPK4,test
0,0.1269802,TOP1,test
0,0.12693834,JDP2,test
0,0.1266508,ATP2B4,test
0,0.1265323,CFL1,test
0,0.12594299,PKM,test
0,0.12588264,MAP4K4,test
0,0.1257926,S100A6,test
0,0.12569147,SLC12A2,test
0,0.12563013,COX5B,test
0,0.12535562,FUBP1,test
0,0.12521572,EIF2AK2,test
0,0.1251634,CMPK1,test
0,0.12504983,EPAS1,test
0,0.12438196,PGK1,test
0,0.124299556,RORA,test
0,0.12392931,ATP6V1D,test
0,0.123732306,CDK7,test
1,0.123650394,MAP2K2,test
0,0.123354435,AKR1A1,test
0,0.12318847,CTSL,test
0,0.122971006,AMD1,test
0,0.12283315,HSP90AA1,test
0,0.12268472,KRT6A,test
0,0.12263101,BECN1,test
0,0.12232261,ATP6V0A1,test
1,0.12194397,PPIA,test
0,0.121465705,NQO1,test
0,0.120721854,PRPF4B,test
0,0.12057374,ATP6V0B,test
0,0.12055557,NADSYN1,test
0,0.12050596,MAP3K13,test
1,0.12040991,DDB1,test
0,0.12014572,PCYT1A,test
0,0.12009534,LRP1,test
0,0.120090835,ERBB2,test
0,0.1200734,MT-CO2,test
0,0.1199236,TAOK1,test
0,0.119872436,ALDOA,test
0,0.119674444,TRAPPC3,test
0,0.119387254,MARK2,test
0,0.119326144,GLUD1,test
0,0.11925573,SLC2A1,test
0,0.11907115,OAZ1,test
0,0.11906601,ADRB2,test
0,0.11903149,ATF6,test
0,0.11899996,ATP6AP1,test
0,0.11865091,G6PD,test
0,0.118397035,GLS,test
0,0.11830181,RXRA,test
0,0.11817429,FDX1,test
0,0.11801719,SLC7A8,test
0,0.117911234,PANX1,test
0,0.11785943,ALDH9A1,test
0,0.11723363,ATP6V1C1,test
0,0.117115244,APP,test
0,0.11705413,HADHA,test
0,0.116672255,SF1,test
0,0.116565175,COX7B,test
0,0.1165564,PRDX1,test
0,0.116370246,PAPSS1,test
0,0.11621457,CA11,test
0,0.11585034,NOLC1,test
0,0.115841545,SIVA1,test
0,0.11553559,TPT1,test
0,0.11548367,EPHA2,test
0,0.115314424,OGDH,test
0,0.11517618,PSAT1,test
0,0.11510215,EEF1A1,test
0,0.11494726,ACP1,test
0,0.11494097,PGD,test
0,0.114408314,XPO1,test
0,0.11438203,KCNMA1,test
0,0.11410614,PDHA1,test
0,0.114047475,CYB5R1,test
0,0.11394669,PDXK,test
0,0.11392176,HNRNPK,test
0,0.11380015,TXNRD1,test
1,0.1134808,IL6R,test
0,0.11329151,F3,test
0,0.11324893,TUBG1,test
0,0.11296501,ATP2B1,test
0,0.112745054,PSMB5,test
0,0.112569414,MT-ATP6,test
0,0.11253209,GSTP1,test
0,0.11217957,SDHD,test
1,0.1118008,FDPS,test
0,0.11171877,HGS,test
0,0.11159758,ITGB1,test
0,0.11146895,COMT,test
0,0.111322224,STK35,test
0,0.11122487,SLC38A1,test
0,0.11113574,HNRNPL,test
0,0.11107447,ATOX1,test
0,0.11054367,RFK,test
0,0.11028927,SOD1,test
0,0.10997427,RPS6KA3,test
0,0.10980709,PLK2,test
0,0.10970181,MTOR,test
0,0.109182164,CSNK2A1,test
0,0.109116346,TFRC,test
0,0.10906091,APRT,test
0,0.108948804,THBD,test
0,0.10888063,CLK1,test
0,0.10873327,DSP,test
0,0.106731094,OXSR1,test
0,0.10660387,IGF1R,test
0,0.10570134,SRP14,test
0,0.10500729,GAPDH,test
0,0.104478635,ACADSB,test
0,0.10430192,PAK2,test
0,0.10370922,ALDH3A2,test
0,0.10333192,IGF2R,test
1,0.10260944,TUBB,test
0,0.102201976,PLAUR,test
0,0.101559006,ADH7,test
0,0.10122253,AIFM1,test
0,0.10085553,SQLE,test
0,0.09372366,CKS1B,test
0,0.09329419,PLIN3,test
0,0.09241388,SHMT1,test
0,0.09167041,ECHS1,test
0,0.08540905,TPI1,test
0,0.084837735,MARK3,test
0,0.083147146,ATP6V1A,test
0,0.08262367,CCND1,test
0,0.08214007,SLK,test
1,0.08113425,FKBP1A,test
0,0.07918016,GSTZ1,test
0,0.078299135,ALDH7A1,test
0,0.077285275,SLC25A5,test
0,0.07724054,PEBP1,test
1,0.07717497,RBX1,test
0,0.07637157,UGCG,test
0,0.07518542,PIM3,test
0,0.07518461,COX6B1,test
