y,preds,name,type
0,0.18318744,ESD,test
0,0.17666367,EPAS1,test
0,0.17613652,MAP4K5,test
0,0.17198668,PLK2,test
0,0.16302857,GPI,test
1,0.16240548,PDE8A,test
0,0.15932864,PTGIR,test
0,0.1569381,GSTP1,test
0,0.15502416,COX7B,test
0,0.15067503,LGALS1,test
0,0.14947686,SLC25A12,test
0,0.14797693,FER,test
0,0.14724527,PEF1,test
0,0.14680056,CSRP1,test
0,0.14544912,RAMP1,test
0,0.14483006,PIP4K2C,test
0,0.14419144,PEBP1,test
0,0.14392827,SRP14,test
1,0.14388813,TUBB4B,test
1,0.14318734,PDE10A,test
0,0.14182663,INSR,test
0,0.1395818,ATF2,test
0,0.1386048,ARL2,test
0,0.13817805,APP,test
0,0.13681488,DGKG,test
0,0.13680422,CLEC3B,test
0,0.13634439,FTO,test
0,0.13623472,RXRA,test
0,0.13607402,CACNA1C,test
1,0.13567175,RBX1,test
0,0.13507926,ADA,test
0,0.1340389,TPI1,test
1,0.13249809,PDGFRB,test
0,0.13206063,RAF1,test
0,0.13177541,HNRNPK,test
0,0.13161951,NID1,test
0,0.1314193,NTRK3,test
0,0.13119096,SIK2,test
0,0.1303376,SIVA1,test
0,0.13027683,AKT1,test
0,0.12963134,MERTK,test
0,0.12837508,DPYSL2,test
0,0.12836756,PLA2G2A,test
1,0.12822598,PDE1B,test
0,0.12812941,FRK,test
0,0.12795034,AXL,test
0,0.12771995,IGF1R,test
1,0.12748638,PDE1C,test
0,0.12635836,FLT1,test
0,0.12579753,ABCA1,test
0,0.12569697,TGFBR2,test
0,0.12564212,NR1H2,test
0,0.12541461,NUCB1,test
0,0.12538598,HIBADH,test
0,0.12519068,MARK1,test
0,0.124906726,MAP3K6,test
0,0.12489465,SDHD,test
0,0.124634296,ECHS1,test
0,0.12445109,IGFBP3,test
0,0.124447934,EPHA2,test
0,0.12417823,PPARGC1B,test
0,0.12414423,VWF,test
0,0.12411601,GLUD1,test
0,0.124017425,FGF1,test
0,0.123863734,CRAT,test
0,0.123585746,RELA,test
0,0.12358332,GAMT,test
0,0.12350201,POR,test
1,0.123486854,PDE2A,test
0,0.12327511,CPE,test
0,0.12299973,IDH3G,test
1,0.12263156,TUBB,test
0,0.1223383,SDC2,test
1,0.122295395,SCN3A,test
0,0.122271255,S100A6,test
0,0.121896625,GLS,test
0,0.12181016,SLK,test
0,0.12175907,PIP4K2B,test
0,0.12168012,ATP2B4,test
0,0.1215208,CTDSP1,test
0,0.1214612,STK38L,test
0,0.12122011,NOLC1,test
0,0.12073703,GSTM4,test
0,0.12064251,SIGMAR1,test
1,0.12058031,PDE7B,test
0,0.12042175,VKORC1L1,test
0,0.12040246,COX5B,test
0,0.12011185,RXRB,test
0,0.12010423,SERPINE1,test
0,0.11973632,ATOX1,test
0,0.11957786,OGDH,test
0,0.11915237,HMGB1,test
0,0.11764434,TAOK1,test
0,0.117265984,HADH,test
0,0.11613454,LRP1,test
0,0.116035,AR,test
0,0.11597612,SLC25A5,test
0,0.115954466,PML,test
0,0.115752004,HSP90AA1,test
0,0.11571712,PLOD1,test
0,0.115615405,A2M,test
0,0.115555316,F2R,test
0,0.11520818,NEK1,test
1,0.115165636,GMPS,test
0,0.11508626,SNRK,test
0,0.11467903,NGF,test
0,0.114546664,ULK2,test
0,0.114495486,COMT,test
0,0.11414025,TIE1,test
0,0.11408838,EGLN1,test
0,0.11394534,GAPDH,test
0,0.1139232,MTHFR,test
0,0.11370894,FN1,test
0,0.113150395,F10,test
0,0.112982824,CAMKK2,test
0,0.11239412,THBD,test
0,0.11225437,MT-CO2,test
0,0.11202971,TUBA1A,test
0,0.11190231,SERPINF1,test
0,0.111635104,PRDX2,test
0,0.111481436,MT-ATP6,test
0,0.11084483,PYGM,test
0,0.110820755,PIK3CA,test
0,0.110728055,HSPD1,test
0,0.11055037,CTNNB1,test
0,0.110246345,RARB,test
1,0.1099946,IL6,test
0,0.109712064,SLC12A2,test
0,0.10969274,PSMB5,test
0,0.109465286,HSPA8,test
0,0.10941433,VIM,test
0,0.10867513,ISYNA1,test
1,0.1080949,PPIA,test
0,0.107727855,ACTN1,test
0,0.10759076,CCND1,test
0,0.10713337,AVPR1A,test
0,0.10687347,EZH1,test
0,0.10678953,CTSL,test
0,0.106228605,HABP4,test
0,0.106159724,GSTM3,test
0,0.105997756,MAP4K4,test
1,0.1059162,PDE3A,test
0,0.10563316,PLOD3,test
0,0.10551308,ELOVL5,test
0,0.105276726,ALDH7A1,test
0,0.104791306,RNASE1,test
0,0.10473708,CCT3,test
0,0.10426166,CACNB2,test
0,0.103937976,GRIK5,test
0,0.10375736,SOD1,test
0,0.10303593,CALM1,test
0,0.10300136,DGKH,test
1,0.102754846,PDE5A,test
0,0.10236043,PHYH,test
0,0.10126083,CFL1,test
0,0.100950025,KCNMA1,test
0,0.10087914,NR1H3,test
0,0.10086921,SRI,test
0,0.10084965,FLNA,test
0,0.099584036,ACTG1,test
0,0.099541396,NCS1,test
0,0.09953206,ITGB1,test
0,0.098575786,HNRNPA2B1,test
0,0.09838412,RGN,test
1,0.09826391,TUBB2A,test
0,0.097935565,TUBG1,test
0,0.09693819,HIPK2,test
0,0.096398,VEGFB,test
1,0.09634335,GUCY1B1,test
0,0.0960229,EPOR,test
0,0.095753245,GUCY1A1,test
0,0.0952705,EIF2AK2,test
0,0.09367248,DGKB,test
0,0.09344658,GSTA4,test
0,0.09333752,CACNB3,test
0,0.09099427,MYLK,test
0,0.09020673,RANBP1,test
0,0.08974531,COX7A1,test
0,0.088446766,PRKACA,test
0,0.08800378,PRDX1,test
0,0.08735837,ADRA2A,test
0,0.086639956,CLK1,test
0,0.07202332,CKMT2,test
