y,preds,name,type
0,0.53323996,ROCK1,train
0,0.5286819,KCNJ6,train
0,0.5286081,ADCY1,train
0,0.52841496,TUBA4A,train
0,0.52830756,PPP2CB,train
0,0.52822906,ATP1B1,train
0,0.52818197,MAPK10,train
0,0.528135,DAPK2,train
1,0.52799106,CRBN,train
0,0.5277839,GRIA3,train
0,0.5274455,ATP2A2,train
0,0.52716494,PRKAB2,train
0,0.52711546,ACACA,train
0,0.52707714,SLC38A4,train
0,0.5270102,ITPR1,train
0,0.5269694,PSMB1,train
0,0.5269327,ATP6V1E1,train
1,0.52692115,MIF,train
0,0.52689296,SMPD1,train
0,0.52685034,TLK1,train
0,0.526826,TTR,train
0,0.52671814,MT-CO3,train
0,0.52660555,RPL23A,train
0,0.52649987,HSP90B1,train
0,0.5264935,ATP6V1G1,train
0,0.52649283,SNAP25,train
0,0.5264895,COX6C,train
0,0.52645385,DMD,train
0,0.5263591,IAPP,train
0,0.52633107,RBP1,train
0,0.5263259,HEXB,train
0,0.5262894,DAPK1,train
0,0.526249,SLC25A4,train
0,0.52623963,NR0B1,train
0,0.5262282,PRKCI,train
0,0.5261859,ALB,train
0,0.5261743,CACNA1A,train
0,0.526168,FGFR1,train
0,0.5261427,STAT5B,train
0,0.52614254,CASK,train
0,0.5261151,GAA,train
0,0.52610433,ETFDH,train
0,0.52609754,SERPIND1,train
0,0.5260889,ASPH,train
0,0.5260764,BCAT2,train
0,0.5260675,BMPR2,train
0,0.526043,ALDH18A1,train
0,0.526032,IMPA2,train
0,0.5260304,SSTR2,train
0,0.5260175,GANAB,train
0,0.5260144,CACNA1D,train
0,0.5259972,GATM,train
0,0.52586764,BMPR1A,train
0,0.52586395,CADPS,train
0,0.52582633,MGST3,train
0,0.52581674,GSTO2,train
0,0.5258118,SNCA,train
0,0.5258036,FFAR1,train
0,0.5257935,IGFALS,train
0,0.5257914,NRXN1,train
0,0.5257794,PNLIP,train
1,0.5257762,SLC6A4,train
0,0.5257759,ACAD8,train
0,0.52575666,PRKCG,train
0,0.52570313,RIC3,train
1,0.525669,SCN8A,train
0,0.5256568,NUCB2,train
0,0.5256488,CSTB,train
0,0.5256343,MT-CO1,train
0,0.5256287,CALM2,train
0,0.5256092,P3H1,train
0,0.52559954,KCNA5,train
0,0.5255917,SRPK2,train
1,0.5255819,PDE8B,train
0,0.52556384,ABAT,train
0,0.5255271,VEGFA,train
0,0.52548766,ST14,train
0,0.5254863,HDAC5,train
0,0.5254681,SOAT1,train
0,0.5254639,PRKAA2,train
0,0.5254411,DPEP1,train
0,0.525418,BDH1,train
0,0.52530295,PKN2,train
0,0.52526796,NISCH,train
1,0.5252329,PDE9A,train
0,0.5252136,ABCC9,train
0,0.52519506,CAMK2D,train
0,0.52518904,KCNJ3,train
0,0.5251687,MAOB,train
0,0.5250803,B2M,train
0,0.5250471,MAPK13,train
0,0.5250403,SLC25A13,train
1,0.52496463,PTGER3,train
0,0.52495563,PAK4,train
0,0.52491367,IDH3A,train
0,0.52490383,RDH11,train
0,0.52487063,GOT2,train
0,0.5247839,ACAA2,train
1,0.52462375,POLD2,train
0,0.5243283,F13A1,train
0,0.52399796,DLG4,train
1,0.5238239,SLC29A1,train
0,0.5237655,AMY2A,train
