y,preds,name,type
0,0.21102451,TNK2,test
0,0.18604916,ABCC5,test
1,0.18506722,SYK,test
0,0.18290971,VIM,test
1,0.18067916,TYK2,test
0,0.1760131,GM2A,test
0,0.17397696,FLNA,test
0,0.17191266,ATP6V1B2,test
0,0.17114583,NR1H3,test
1,0.16944383,CCR1,test
0,0.16927706,PTGIR,test
1,0.16860044,PIK3CG,test
1,0.16835102,PTGS1,test
0,0.1675979,PPT1,test
0,0.16757764,PLAUR,test
0,0.16714111,RENBP,test
0,0.16698831,RNASE1,test
0,0.16517253,ATM,test
0,0.1640675,PRKACA,test
1,0.16303752,IL6R,test
0,0.16150878,PGD,test
0,0.16112952,GRB2,test
0,0.16066843,NCF4,test
0,0.16008916,ATP6V1C1,test
0,0.15923381,AXL,test
0,0.15523012,KCNMA1,test
0,0.15432936,ATP6AP1,test
0,0.15386738,ATP6V0B,test
0,0.1527753,TAOK1,test
0,0.15223166,ASGR2,test
0,0.1519736,C1QB,test
0,0.15193042,TSPO,test
0,0.15175426,ATP2B1,test
0,0.15028177,AKR1B1,test
0,0.15023297,SGK3,test
0,0.1501673,TKT,test
0,0.14950755,CAMKK2,test
0,0.14947452,KCNJ1,test
0,0.149351,CAMKK1,test
0,0.14924055,STK38L,test
1,0.14889197,RBX1,test
0,0.14801437,MAPK7,test
0,0.14777909,CDA,test
1,0.14613986,CSF2RB,test
1,0.14611813,CD4,test
0,0.14317964,CFL1,test
0,0.14317432,PAK1,test
0,0.1430705,PRKACB,test
0,0.14246304,RXRA,test
0,0.14116435,COMT,test
0,0.13960943,LRP1,test
0,0.13907152,FES,test
0,0.13835175,CLEC4E,test
0,0.13664597,DGKG,test
1,0.13657047,CCR2,test
1,0.13594724,P2RX7,test
0,0.13458318,SDC2,test
1,0.1343608,CUL4A,test
0,0.13356987,BMP2K,test
0,0.1326487,FPR1,test
0,0.1297666,ATP6V0E1,test
0,0.12774676,PAPSS1,test
0,0.12729007,ATP6V0A1,test
0,0.12523553,DPYD,test
0,0.12403384,KCNJ2,test
0,0.12186351,SLC25A5,test
0,0.12077035,MTHFR,test
0,0.119210295,GSTK1,test
0,0.11884662,TNFRSF1B,test
0,0.11852436,PTPN12,test
0,0.11834131,FCER1G,test
0,0.1179603,KCNQ1,test
0,0.117951035,GSTZ1,test
0,0.11762304,ADA,test
0,0.1170656,PAK2,test
0,0.116672434,S100A6,test
0,0.11634392,DPYSL2,test
0,0.1153724,PFN1,test
1,0.11520747,CSF1R,test
0,0.114484064,TFRC,test
0,0.11373347,ABCA1,test
0,0.112848274,CTNNB1,test
0,0.11208152,GANC,test
0,0.11155892,ITPR2,test
0,0.11109531,SLC7A8,test
0,0.110252656,THBD,test
0,0.10976454,ADAM28,test
0,0.10908441,FCER1A,test
0,0.10907836,TBXAS1,test
0,0.10851802,LGALS1,test
0,0.10816372,CAMK1D,test
1,0.10769281,TUBB,test
0,0.10515065,C5AR1,test
0,0.10426931,GLB1,test
0,0.10320117,ITGAX,test
0,0.103194,MAP3K1,test
0,0.102673106,ATP6V1A,test
0,0.101542056,GSTP1,test
0,0.1008597,MERTK,test
1,0.09985516,SELPLG,test
0,0.09938572,NAGPA,test
0,0.09846331,BECN1,test
0,0.096969634,MR1,test
0,0.0963568,MKNK1,test
0,0.095587485,MRC1,test
0,0.09553595,CTSL,test
0,0.095186956,PRKCE,test
0,0.09106888,MGST2,test
0,0.089948505,PDXK,test
1,0.08932401,ALOX5,test
0,0.08823511,PDPK1,test
0,0.07894929,PRDX1,test
1,0.07465291,PDE1B,test
1,0.07228633,FKBP1A,test
0,0.070102535,BLVRB,test
0,0.055987094,ACSL1,test
