y,preds,name,type
0.0,0.5322293,EEF2,test
0.0,0.53214747,CARS2,test
0.0,0.53211683,INSR,test
0.0,0.53183275,TEK,train
0.0,0.53151894,COMT,test
0.0,0.5314358,COX6B1,test
0.0,0.53091645,ATF4,train
0.0,0.5308237,PDIA3,test
0.0,0.5307741,CCT3,test
0.0,0.5307,IRAK3,train
0.0,0.5306899,VWF,test
0.0,0.5306464,NPR1,val
0.0,0.5306293,LMAN1,train
0.0,0.53037024,FLT4,test
0.0,0.5303485,SRP14,test
0.0,0.5303011,PGK1,test
0.0,0.530165,HSD17B10,train
0.0,0.53012913,ATP2B1,test
0.0,0.5301198,PGRMC1,val
0.0,0.52993053,PPP2CB,train
0.0,0.52982426,LATS1,test
0.0,0.5297907,CAMKK2,test
0.0,0.5297581,RPS28,val
0.0,0.5297463,APP,test
0.0,0.52973276,PLEKHA1,train
0.0,0.529731,PRKAG2,train
0.0,0.5296862,ATP6V1E1,train
0.0,0.5296736,ECHS1,test
1.0,0.5296602,PDE10A,test
0.0,0.52964824,SPTLC2,train
0.0,0.52959746,IGFBP7,val
1.0,0.52957815,GMPS,test
0.0,0.5295103,CALCRL,train
0.0,0.5295048,ASRGL1,test
0.0,0.5294871,C1QBP,val
0.0,0.5294016,GSTO1,test
0.0,0.52939093,SOD2,test
0.0,0.52937764,ASPH,train
0.0,0.52936,ALDH18A1,train
0.0,0.52935123,ACADM,test
1.0,0.5293355,MAPK11,train
0.0,0.529322,CDK4,val
0.0,0.5292868,RPSA,test
0.0,0.52928174,LIMK2,val
0.0,0.52921605,PLAT,test
0.0,0.5292136,RPS17,val
0.0,0.5291964,B2M,train
0.0,0.5291812,FES,test
0.0,0.5290968,AKT1,test
1.0,0.5290913,TUBB4B,test
1.0,0.52906513,MIF,train
0.0,0.5290136,ABCB1,test
0.0,0.5289896,FLT1,test
0.0,0.5289852,ATF5,train
0.0,0.52895325,HSPB1,train
0.0,0.528946,TGM2,train
0.0,0.5289453,HINT1,val
0.0,0.52887887,DNPEP,train
0.0,0.5288551,GART,train
0.0,0.528844,CMPK1,test
0.0,0.528806,MCFD2,train
0.0,0.5287815,DNMT1,train
0.0,0.5287516,PCNA,train
0.0,0.52873456,CFL1,test
0.0,0.52873284,COX5A,val
0.0,0.5286801,KRT7,val
0.0,0.5286665,SRSF1,val
0.0,0.5286481,CTNNB1,test
0.0,0.52864736,PCYT1A,test
0.0,0.528631,IGF1R,test
0.0,0.5285646,ROCK1,train
0.0,0.52854776,AIFM1,test
0.0,0.52853715,RPS18,test
0.0,0.5285179,VCAM1,test
0.0,0.5284915,MCCC2,train
0.0,0.528484,COX6C,train
0.0,0.5284815,RTCB,train
0.0,0.5284536,SRI,test
0.0,0.5284534,ACP1,test
0.0,0.5284472,PSMB1,train
0.0,0.52843714,IRAK1,train
0.0,0.52840185,ALDH1B1,train
0.0,0.52838755,PLOD2,train
0.0,0.5283819,HMGB1,test
0.0,0.528345,EGLN3,train
0.0,0.5283401,HIPK3,train
0.0,0.528329,C4BPA,test
0.0,0.52831244,S1PR1,train
0.0,0.5283116,MAP4K4,test
0.0,0.5282675,ESRRA,train
0.0,0.5282638,CALM3,val
0.0,0.52825403,RPL18,test
0.0,0.52821356,CPT1A,train
0.0,0.5282115,RANBP1,test
0.0,0.52821064,PPCDC,train
0.0,0.52813286,DHCR7,test
0.0,0.528125,HNRNPK,test
1.0,0.5281248,RBX1,test
0.0,0.52804554,ALDH9A1,test
0.0,0.52803326,SRPK2,train
0.0,0.5280332,STIP1,val
0.0,0.5280252,PPP2CA,train
0.0,0.5280218,HTATIP2,val
1.0,0.52801067,PDE7B,test
0.0,0.52799714,KRT10,train
1.0,0.52798265,TUBB6,val
0.0,0.52797127,CYCS,train
0.0,0.5279417,CDK2,val
0.0,0.5279334,RFK,test
0.0,0.52791864,RACK1,test
