y,preds,name,type
0.0,0.22638424,GCLC,train
0.0,0.22090305,CHP1,train
0.0,0.19420673,HSP90B1,train
0.0,0.18394463,POLB,train
0.0,0.18024205,RARG,train
0.0,0.15737934,ATIC,train
0.0,0.15325677,DYRK1A,test
0.0,0.14783081,EPHB4,test
0.0,0.14680667,ROCK1,train
0.0,0.14601618,COX6C,train
0.0,0.14070967,ANXA1,test
0.0,0.13891079,ATF1,test
1.0,0.13528265,RRM1,train
0.0,0.13373452,MARK2,test
1.0,0.13237861,GMPS,test
1.0,0.13234548,LTB4R,train
1.0,0.12971301,TUBB2A,test
1.0,0.12916937,PPIA,test
0.0,0.1285869,HSPA5,train
0.0,0.1285765,PSME1,train
0.0,0.12835087,HSPD1,test
0.0,0.12740594,PIM3,test
1.0,0.12705,POLE3,test
0.0,0.12699938,ATP6V0D1,train
0.0,0.12649453,EPHB6,val
0.0,0.12568511,PCYT1A,test
0.0,0.12536438,CLU,val
0.0,0.12533513,AKR1A1,test
0.0,0.1253348,HINT1,val
0.0,0.1252699,OXSR1,test
0.0,0.12519325,VAMP2,val
0.0,0.12487293,C1QBP,val
0.0,0.12388529,UGCG,test
0.0,0.123777896,SDHD,test
0.0,0.123774506,TOP2B,train
0.0,0.12126867,GSTO1,test
0.0,0.12097393,CS,val
0.0,0.12008651,ACTG1,test
0.0,0.11981554,GPI,test
0.0,0.11954638,TPT1,test
0.0,0.11812117,ULK1,train
0.0,0.11772295,KRT10,train
0.0,0.11732967,RPL23A,train
0.0,0.117300645,RPL4,train
0.0,0.11666999,PLIN3,test
0.0,0.116536416,CCT3,test
1.0,0.11651777,CUL4A,test
0.0,0.11645657,COX7B,test
0.0,0.11639042,EGLN3,train
0.0,0.116380736,AKR1C2,test
0.0,0.1163625,S100A16,test
0.0,0.11631118,APLP2,train
0.0,0.11558556,DGKA,train
0.0,0.1154202,PLK2,test
1.0,0.11471996,PTGS2,train
0.0,0.11470937,APRT,test
1.0,0.11338016,TRAF3IP2,val
0.0,0.11330619,MGST2,test
0.0,0.113049924,PDIA3,test
0.0,0.11293549,KRT14,val
0.0,0.11080477,ATF6,test
0.0,0.11046513,RPS18,test
0.0,0.11005711,PLA2G2A,test
0.0,0.11004524,STK35,test
0.0,0.11001879,CDK16,test
0.0,0.10949167,PLAT,test
0.0,0.109418444,COX6B1,test
0.0,0.10931659,KRT6A,test
0.0,0.109301984,PKM,test
0.0,0.10917365,EIF6,train
0.0,0.10905253,CKS1B,test
0.0,0.10895417,ATP6V0A1,test
0.0,0.108952016,KRT8,test
0.0,0.10884441,RPS17,val
0.0,0.108735904,APP,test
0.0,0.108295694,PSMB1,train
0.0,0.10817065,CACNB4,test
0.0,0.10789323,SREBF1,val
0.0,0.1077851,AAK1,train
0.0,0.10744539,GLUL,val
0.0,0.10714758,PAK2,test
0.0,0.107096955,SHMT2,test
0.0,0.106865615,PGD,test
0.0,0.106606,GSK3A,train
0.0,0.10645793,ATP1B3,train
0.0,0.10642697,PRDX2,test
0.0,0.10628227,P4HB,test
0.0,0.106099516,ADH5,train
0.0,0.10597453,MAPK6,test
0.0,0.105830476,CMPK1,test
1.0,0.105811864,HMGCR,val
0.0,0.105708435,MAP4K5,test
0.0,0.105465315,OGDH,test
0.0,0.10516342,DSP,test
0.0,0.10513178,PAPSS1,test
0.0,0.10499001,EIF2AK1,train
0.0,0.10497962,CSNK2A1,test
0.0,0.10486139,RANBP1,test
0.0,0.10444962,SLK,test
1.0,0.1041276,FDPS,test
0.0,0.10412133,IL1A,val
0.0,0.1040615,TXNRD1,test
0.0,0.10397062,ATP6V1G1,train
0.0,0.10377765,XPO1,test
0.0,0.103708394,SLC7A1,test
0.0,0.103646755,TAGLN2,train
0.0,0.10361991,RPL14,test
0.0,0.103611015,TAOK1,test
0.0,0.10342922,TFRC,test
0.0,0.10342299,SERPINF1,test
0.0,0.103409596,ZYX,val
0.0,0.103301376,F3,test
0.0,0.103263125,TPI1,test
0.0,0.10322954,NOLC1,test
1.0,0.1029961,MAP2K2,test
0.0,0.102954276,NCS1,test
0.0,0.10285973,RPS2,val
0.0,0.102651596,PSMB2,train
0.0,0.10264963,CBR1,train
0.0,0.10254983,FGFR2,test
0.0,0.1024774,ADRB2,test
0.0,0.1023948,CDK7,test
0.0,0.10227422,PTS,val
0.0,0.10221687,EPAS1,test
0.0,0.10202624,SLC16A2,val
0.0,0.10199547,SRP14,test
0.0,0.10178999,PTGES3,train
0.0,0.10155092,KRAS,val
0.0,0.101533495,RTCB,train
0.0,0.10149138,ACTN1,test
0.0,0.10144944,MINK1,val
0.0,0.101165175,CALM1,test
0.0,0.1010763,EPHA2,test
0.0,0.10098773,AMD1,test
0.0,0.10098674,RAF1,test
0.0,0.10082131,ROCK2,train
0.0,0.10073048,KCNK1,train
0.0,0.10062686,CA11,test
0.0,0.10058868,ACACA,train
0.0,0.1005885,PRKCI,train
0.0,0.10056388,HNRNPA2B1,test
0.0,0.10046659,STK3,train
0.0,0.100389525,B4GALT1,test
0.0,0.10034812,STK24,val
0.0,0.10027441,CTNNB1,test
0.0,0.10025325,EZH2,test
0.0,0.10020343,PPARD,val
0.0,0.100184835,PAK1,test
0.0,0.09994332,STIP1,val
0.0,0.0998695,MAP3K2,val
0.0,0.09970953,PRDX1,test
1.0,0.099588275,RBX1,test
0.0,0.09955033,RPS6KA3,test
