y,preds,name,type
1,0.41673124,BTK,train
0,0.3273172,TLR2,train
0,0.32182258,IFNAR2,train
1,0.31001884,LTB4R,train
0,0.28320312,PDCD6,train
0,0.2824005,KRT16,train
0,0.25686228,F13A1,train
0,0.23628567,RPL35,train
0,0.22431074,TYMP,train
0,0.21416967,HEXB,train
0,0.20455347,XIAP,train
0,0.20263691,RPS6KA1,train
0,0.19216907,PPP2CA,train
0,0.19118817,SDS,train
1,0.18859702,PTAFR,train
0,0.1855809,C1QC,train
0,0.18228213,DNMT1,train
0,0.17548172,MAP3K11,train
1,0.17423385,TNFSF13B,train
1,0.16996333,JAK2,train
0,0.16961002,SERPINB9,train
0,0.16696368,FTH1,train
0,0.16010241,RPL23A,train
0,0.15936364,FCGR3A,train
0,0.15782171,LTC4S,train
0,0.15347369,EIF2AK4,train
0,0.1527787,NISCH,train
0,0.14738825,DARS2,train
0,0.14661995,PRKAG2,train
0,0.14291552,ATP1B3,train
1,0.14157139,ITGB3,train
0,0.13854653,ITPR1,train
1,0.13746946,PIK3CD,train
0,0.13650128,SLC1A3,train
0,0.13553002,IRAK3,train
0,0.13444929,MT3,train
1,0.13397029,PDE4B,train
0,0.13136008,DGKA,train
0,0.12892315,TAOK3,train
1,0.12463086,MAP2K1,train
0,0.12399939,CHP1,train
0,0.12069362,MT-CO1,train
1,0.120571576,PTGS2,train
0,0.120328635,CACNA2D3,train
0,0.11669804,MAP2K3,train
0,0.11617554,ROCK1,train
0,0.11602991,NEK3,train
0,0.11549037,MAEA,train
0,0.11506923,IRAK1,train
0,0.114441626,ARF1,train
0,0.1118736,SOAT1,train
0,0.1093609,MAP4K2,train
0,0.10774189,NQO2,train
0,0.107594214,POLB,train
0,0.10759064,LIMK1,train
0,0.10489369,HDAC9,train
0,0.104588814,ATF5,train
0,0.104142144,P2RX4,train
0,0.10407728,RPS19,train
0,0.10158571,NEU1,train
0,0.10082662,CALM2,train
0,0.10030044,ACSL4,train
0,0.09901765,HPGDS,train
0,0.09872451,HIPK3,train
0,0.098160595,ATP1B1,train
0,0.097373195,DDX5,train
0,0.09543825,TGFBR1,train
0,0.09431337,SLC12A7,train
1,0.092947714,VDR,train
0,0.09198056,SPTLC1,train
0,0.09183911,EIF4A1,train
0,0.09018748,APLP2,train
0,0.08975649,MAP4K3,train
0,0.089128174,CSTB,train
0,0.088895634,STK10,train
0,0.0887372,ST14,train
0,0.087330684,IKBKB,train
0,0.086922295,SLC8A1,train
0,0.086221345,ATP6V1F,train
0,0.08530517,CD163,train
0,0.08489456,DAPK1,train
0,0.084300965,CACNA1A,train
0,0.08281208,MAP3K3,train
0,0.080889426,APOE,train
0,0.07936711,RYR1,train
0,0.07903571,BCL2,train
0,0.0786377,CASP1,train
0,0.078414,KCNN4,train
1,0.07834777,ITGAV,train
0,0.07759042,ATP2A2,train
0,0.07755632,ALAS1,train
0,0.07737855,UTRN,train
0,0.0768735,CANX,train
0,0.07653933,TESK1,train
1,0.07623722,PDE6A,train
1,0.075982906,TNFSF13,train
0,0.07595374,PKN2,train
0,0.07566819,SLC1A5,train
0,0.074978076,DLG4,train
0,0.074904874,YWHAB,train
0,0.074491665,RPS8,train
0,0.07273035,TNFRSF8,train
0,0.07229655,TTR,train
0,0.072295405,HSP90B1,train
0,0.072164804,HSPB1,train
0,0.07215558,SNCA,train
0,0.07138136,KCNMB1,train
0,0.07095009,PTGES3,train
0,0.0699904,CYCS,train
0,0.06965392,ALDH3B1,train
1,0.069433495,TLR7,train
0,0.06881192,MT-CO3,train
0,0.06873486,PSMB10,train
0,0.06868423,ATP6V0D1,train
0,0.06730405,ATP6V1E1,train
0,0.067170076,CD33,train
0,0.06653641,RPL4,train
0,0.06618427,VEGFA,train
0,0.06492722,GAA,train
0,0.064376645,M6PR,train
0,0.063561134,RDH11,train
0,0.06159879,NR4A3,train
0,0.0614161,ACVR1B,train
0,0.060821667,RPS6,train
0,0.060048237,ATF4,train
0,0.059509423,SLC25A13,train
0,0.059138868,AAK1,train
0,0.05739,SPTLC2,train
0,0.056098327,SERPINB6,train
0,0.0557817,DGKD,train
0,0.0556424,CREB1,train
0,0.053419143,PPP3R1,train
0,0.053128216,METAP2,train
0,0.05163879,B2M,train
0,0.048714507,S100A2,train
0,0.03566415,KRT5,train
0,0.035655253,TK2,train
