y,preds,name,type
0.0,0.15022592,GCLM,val
0.0,0.1433917,SLC11A2,test
0.0,0.13744055,EIF2AK2,test
0.0,0.13359252,XPO1,test
0.0,0.12797794,IMPA2,train
0.0,0.12740846,NEIL1,test
0.0,0.12662077,CSAD,val
0.0,0.12447337,GPX2,test
0.0,0.124360554,ERBB2,test
0.0,0.12266239,CTNNB1,test
0.0,0.12112338,MGST1,test
0.0,0.11945046,AQP3,train
0.0,0.119127505,SPTLC1,train
0.0,0.11899605,CAMK2D,train
0.0,0.11875512,EBP,test
0.0,0.11866216,STK33,test
0.0,0.11811066,HIBADH,test
0.0,0.11700815,MARK3,test
0.0,0.11676135,TRDMT1,test
0.0,0.11640851,PRKCE,test
0.0,0.11570328,GSTK1,test
0.0,0.115296654,COX7C,test
0.0,0.11514144,DGKH,test
0.0,0.114452034,LDHB,train
0.0,0.11395654,COX5B,test
0.0,0.1130036,SIK3,test
0.0,0.11261549,C1QBP,val
0.0,0.1120809,PSPH,test
0.0,0.11117324,MAPK8IP1,val
0.0,0.11014573,HDAC10,test
0.0,0.11006913,ATP6V1A,test
0.0,0.10827913,BECN1,test
0.0,0.10802459,RFK,test
0.0,0.107631005,ALDH9A1,test
0.0,0.10689328,COX6C,train
0.0,0.10606831,ACP1,test
0.0,0.10591333,TUBA1A,test
0.0,0.10529517,MGMT,val
0.0,0.10504723,CACNB3,test
0.0,0.10472878,PSMB5,test
0.0,0.104601935,STK16,test
0.0,0.104435235,SQLE,test
0.0,0.10429138,ALDH5A1,test
0.0,0.10388509,CDKL1,val
0.0,0.10364064,ALDH3A1,test
0.0,0.10283311,ADH7,test
1.0,0.1026141,RBX1,test
1.0,0.10257267,DDB1,test
0.0,0.1025167,S100A6,test
0.0,0.10195841,TRPV4,test
0.0,0.10180614,STK36,test
0.0,0.10177923,ACADM,test
0.0,0.10143242,AKR1C1,test
0.0,0.10123506,NQO1,test
0.0,0.10087497,GRM7,test
0.0,0.100866534,MAP3K13,test
0.0,0.10012604,PRDX1,test
0.0,0.09988569,PLA2G10,test
0.0,0.09955452,IGF1R,test
0.0,0.0994855,APP,test
0.0,0.0993448,HSP90AA1,test
0.0,0.099230066,RANBP1,test
0.0,0.09856175,PEBP1,test
0.0,0.09704507,CCND1,test
0.0,0.096916854,INSR,test
0.0,0.09600627,ESD,test
0.0,0.095653154,CSNK2A1,test
0.0,0.095613055,PYCR2,test
0.0,0.0955749,C1QB,test
0.0,0.095511146,FTO,test
0.0,0.09513421,NCS1,test
0.0,0.094966225,CALM1,test
0.0,0.09489651,BLVRA,val
0.0,0.09483028,COX8A,val
0.0,0.094412066,ECHS1,test
0.0,0.093596645,DLAT,test
0.0,0.09278246,SIVA1,test
0.0,0.09195605,HGS,test
0.0,0.091611706,RRM2B,val
0.0,0.09160871,UTRN,train
0.0,0.09149889,CSNK1A1,train
0.0,0.09097166,IFNAR2,train
0.0,0.09057623,PPP2CB,train
0.0,0.089605555,ATP6V0B,test
0.0,0.08951309,TXNRD1,test
0.0,0.08934665,RARB,test
0.0,0.08928229,HDAC2,val
0.0,0.08921837,GLA,test
0.0,0.08904159,MGST2,test
0.0,0.08901964,COMT,test
0.0,0.088907585,PTK2,val
1.0,0.08859907,TUBB4B,test
0.0,0.08824695,SRI,test
0.0,0.088147305,ARL2,test
0.0,0.08813565,COX6B1,test
0.0,0.08812354,TPM1,val
0.0,0.08781573,STIP1,val
0.0,0.08767551,RAF1,test
0.0,0.08754757,LSM6,val
0.0,0.087476745,SERPINF1,test
0.0,0.087456025,GLUL,val
0.0,0.08721549,GSTO2,train
0.0,0.087051496,SLC2A1,test
0.0,0.08688869,HSD17B8,test
0.0,0.08686462,EPHA2,test
1.0,0.086783014,FDPS,test
0.0,0.08671158,PLIN3,test
0.0,0.086605676,PRKCZ,test
0.0,0.08659019,CLU,val
1.0,0.08635733,HMGCR,val
0.0,0.08614181,ATOX1,test
0.0,0.086054035,RAC1,val
0.0,0.08591651,ITPR1,train
0.0,0.08552615,ATP6V1D,test
0.0,0.08530232,HINT1,val
1.0,0.08521745,PDE4D,test
0.0,0.08515716,SRP14,test
0.0,0.08470879,ACTG1,test
0.0,0.08442604,HAGH,val
0.0,0.08402567,MAOB,train
0.0,0.08397785,KRT8,test
0.0,0.08381494,HSPA8,test
0.0,0.08373034,CALM3,val
0.0,0.083656386,PTS,val
0.0,0.08360031,PKM,test
0.0,0.08354537,MSMO1,train
0.0,0.082395904,DSP,test
0.0,0.082351804,HIPK3,train
0.0,0.081968345,MDH2,train
0.0,0.08187311,KRT7,val
0.0,0.08180793,TMPRSS2,test
0.0,0.08176012,SF1,test
0.0,0.08168774,MAP1A,val
0.0,0.08157701,HADH,test
0.0,0.08043689,GSTP1,test
0.0,0.080376886,OAZ1,test
0.0,0.0802927,GSR,test
0.0,0.08019739,NECTIN4,train
0.0,0.0801971,ALDH3A2,test
0.0,0.07989082,MT2A,train
0.0,0.07972903,CYB5R1,test
0.0,0.07932923,RIC3,train
0.0,0.07909685,HNRNPK,test
0.0,0.07909662,IDH2,test
0.0,0.07896352,MT-CO2,test
0.0,0.07884848,PDIA3,test
0.0,0.0786291,COX7B,test
0.0,0.07837933,PAPSS1,test
0.0,0.078362495,COX5A,val
0.0,0.07767802,HDGF,val
0.0,0.07749701,ULK2,test
0.0,0.0774853,AKR1C2,test
0.0,0.07721349,CSNK1E,train
0.0,0.07693687,PDXK,test
0.0,0.07663275,APOE,train
0.0,0.076224856,FRK,test
0.0,0.075978436,PRKAA2,train
0.0,0.07553914,TYMP,train
0.0,0.07452815,PIM3,test
0.0,0.07418947,ACVR1B,train
0.0,0.074174635,TSPO,test
0.0,0.074002065,CBX5,val
0.0,0.073721305,SOD1,test
0.0,0.073642485,PRDX2,test
0.0,0.07298509,RIPK4,test
0.0,0.07286388,LIMK2,val
0.0,0.07273388,PGRMC1,val
0.0,0.07263682,IL5RA,train
0.0,0.071962915,CDK7,test
0.0,0.071527615,MT-ATP6,test
0.0,0.07140372,AKR1A1,test
1.0,0.071389034,POLD3,test
0.0,0.07126649,NEK4,test
0.0,0.071095034,DNMT1,train
0.0,0.0703106,CCT3,test
0.0,0.07004503,PDPK1,test
0.0,0.06979485,CKB,val
0.0,0.06933964,PROS1,train
0.0,0.06922617,CDC42BPG,val
0.0,0.069072016,PCNA,train
0.0,0.068283714,ADH5,train
0.0,0.06796005,CBR1,train
0.0,0.0678756,EIF2AK1,train
0.0,0.067686945,CSTB,train
0.0,0.067386925,POR,test
0.0,0.06578394,TP73,test
0.0,0.0657325,ALDH1A1,test
0.0,0.06567422,SRPK2,train
0.0,0.06459226,LIG1,train
0.0,0.06447518,CTSL,test
1.0,0.0643141,CD4,test
0.0,0.064289354,SCN4B,val
0.0,0.06425745,SRSF4,train
0.0,0.063836835,ATP6V0D1,train
0.0,0.062306706,ATP6AP1,test
0.0,0.06221727,ATP6V1F,train
0.0,0.061511155,ST14,train
0.0,0.06149291,MDH1,val
0.0,0.06087107,ADRB1,train
0.0,0.06059998,PTGES3,train
0.0,0.06037982,MGST3,train
0.0,0.059829514,MAPK10,train
0.0,0.05960044,HSPD1,test
0.0,0.058704756,IDH3G,test
0.0,0.05865292,B2M,train
0.0,0.057390552,UGCG,test
0.0,0.057166096,ATP1B1,train
0.0,0.056737434,CANX,train
0.0,0.056410618,ITPA,train
0.0,0.056305464,PAK4,train
0.0,0.05561939,MT-CO3,train
0.0,0.05531976,FDXR,test
0.0,0.055258047,RXRA,test
0.0,0.05501035,LMAN1,train
0.0,0.05462317,FARS2,test
0.0,0.0544232,CES1,train
0.0,0.054280784,SDHA,train
0.0,0.054076985,NUCB2,train
0.0,0.053849667,ATP6V0E1,test
0.0,0.053513546,RDH14,train
0.0,0.053044252,MT-CO1,train
0.0,0.05304295,LIG3,train
0.0,0.05121451,BMPR1B,train
0.0,0.049958896,SLC25A4,train
0.0,0.049692873,HDAC5,train
0.0,0.048861235,KCNK1,train
0.0,0.04884487,DMD,train
0.0,0.04851579,HSPB1,train
0.0,0.04766328,MAPK15,train
0.0,0.047368366,HSPA5,train
0.0,0.046863623,DDX5,train
1.0,0.04662459,POLD2,train
0.0,0.046273094,GCLC,train
0.0,0.04594639,IDH3A,train
0.0,0.045876052,FTH1,train
0.0,0.04574605,EIF6,train
0.0,0.044999957,CACNA1D,train
0.0,0.044969432,ESRRG,test
0.0,0.044162553,PSMB2,train
0.0,0.04377653,CAT,train
0.0,0.042811867,EPCAM,test
0.0,0.042464104,CYB5A,train
0.0,0.041742057,ERBB4,test
0.0,0.041106798,GFER,train
0.0,0.039989397,ANXA1,test
0.0,0.038871877,CALM2,train
0.0,0.038048614,ATP6V1G1,train
0.0,0.035987858,JUP,train
0.0,0.03593322,ATP2A2,train
0.0,0.035476256,SEC14L4,train
0.0,0.034647122,HSP90B1,train
0.0,0.028281309,SOAT1,train
0.0,0.02249023,PRKCI,train
0.0,0.021946626,PSMB1,train
0.0,0.021337274,GLO1,train
0.0,0.019602407,APLP2,train
0.0,0.015871214,ALDH3B1,train
0.0,0.014869996,PRPF4B,test
0.0,0.013591909,SLC12A7,train
0.0,0.01354307,BDH1,train
0.0,0.01067536,KRT10,train
0.0,0.0052597094,NEK1,test
0.0,0.003588419,FGFR2,test
0.0,0.00046606307,TAGLN2,train
0.0,8.4756786e-05,DYRK1B,train
