y,preds,name,type
0.0,0.18943419,COX6C,train
0.0,0.16771734,SLC38A1,test
0.0,0.16560027,HSD17B4,train
0.0,0.16162081,TKT,test
0.0,0.16001178,CLK4,test
0.0,0.15833782,SERPINA4,test
0.0,0.15197754,ALDH7A1,test
0.0,0.15192914,PRLR,test
0.0,0.1514747,PDHA1,test
0.0,0.14943618,CA11,test
0.0,0.14727283,SERPINF2,val
0.0,0.1471982,HSP90B1,train
0.0,0.14675713,PSMB5,test
0.0,0.14446798,HNRNPH3,val
0.0,0.13936648,TPT1,test
0.0,0.13851823,INSR,test
0.0,0.13828312,CBX5,val
0.0,0.13689779,LTF,test
0.0,0.13525213,TRAPPC3,test
0.0,0.13261525,MAP3K13,test
0.0,0.13165331,ELOVL5,test
0.0,0.13123076,HBB,test
0.0,0.13117668,CYB5R3,val
0.0,0.13065673,CANX,train
0.0,0.12822965,ANO1,test
0.0,0.12820734,GPX2,test
0.0,0.12809218,PRDX1,test
0.0,0.12807299,MGST3,train
0.0,0.12773415,MAP3K1,test
0.0,0.12679255,AASS,train
0.0,0.124895394,RPS6KA6,test
0.0,0.12458894,SRP14,test
0.0,0.12350006,COX7C,test
0.0,0.122737944,ATP6V1H,test
0.0,0.12177992,NEIL1,test
0.0,0.12120551,PTK2,val
0.0,0.120634295,GGPS1,train
0.0,0.119970374,TOP1,test
0.0,0.11936553,LTC4S,train
1.0,0.11936217,IL1R1,val
0.0,0.11779762,ALDH1A1,test
0.0,0.116432585,CKS1B,test
0.0,0.11469642,COMT,test
0.0,0.11454592,LIMK2,val
1.0,0.11400585,RBX1,test
0.0,0.11375513,F3,test
0.0,0.113555014,ACP1,test
0.0,0.11241945,TPM1,val
0.0,0.11239003,CCND1,test
0.0,0.11205376,ITGB1,test
0.0,0.11184411,TPI1,test
0.0,0.111052416,EGLN1,test
0.0,0.11062743,DGKH,test
0.0,0.10990373,MOCS2,test
0.0,0.10966144,CALR,val
0.0,0.109470844,EGLN3,train
0.0,0.10922175,NUCB2,train
0.0,0.108970165,ACVR1B,train
0.0,0.10855821,MGMT,val
0.0,0.10843634,ST14,train
0.0,0.10802638,PTS,val
0.0,0.10776068,HMGB1,test
0.0,0.10770314,VKORC1L1,test
0.0,0.107508644,PGRMC1,val
0.0,0.10675053,GLO1,train
0.0,0.10640484,HDAC1,test
