y,preds,name,type
0.0,0.15562043,GSTO2,train
1.0,0.14698917,DHFR,val
0.0,0.14281213,HNRNPA2B1,test
0.0,0.14247993,CFL1,test
0.0,0.141489,GSTK1,test
0.0,0.14073344,IDH3B,test
0.0,0.13975011,MAP3K13,test
0.0,0.1383674,ATIC,train
0.0,0.13818982,INSR,test
0.0,0.13715486,CALM1,test
1.0,0.13705543,POLD3,test
0.0,0.13697873,TNIK,test
0.0,0.13642377,AKR1C1,test
0.0,0.13601911,CTNNB1,test
0.0,0.1359881,GSTM4,test
0.0,0.13566953,HP1BP3,train
0.0,0.13492742,PNPO,test
1.0,0.1340696,POLE3,test
0.0,0.13401133,THRA,val
0.0,0.13380004,HSD17B4,train
0.0,0.13351601,PDIA3,test
0.0,0.13311355,HSD17B10,train
0.0,0.13290852,HNRNPK,test
0.0,0.13269505,PDHA1,test
0.0,0.13231899,PIM3,test
0.0,0.13184576,RIPK4,test
0.0,0.1317537,TPT1,test
0.0,0.13174838,HDAC1,test
0.0,0.13035797,AHCY,test
0.0,0.13010676,GFER,train
0.0,0.129722,FOLH1,val
1.0,0.12904198,SYK,test
0.0,0.128868,HSD17B2,test
0.0,0.12870389,MAOB,train
0.0,0.12817442,CLU,val
0.0,0.12817015,RPS2,val
0.0,0.12815568,FUBP1,test
0.0,0.1275842,NADSYN1,test
0.0,0.12749802,NARS2,test
0.0,0.12728184,F12,test
0.0,0.12699938,PGRMC1,val
0.0,0.1268659,TKT,test
0.0,0.12640946,PKN2,train
0.0,0.1255316,SIVA1,test
1.0,0.12550974,TUBB4B,test
0.0,0.1249705,SHMT2,test
0.0,0.12487423,IRAK1,train
0.0,0.12449836,PSMB5,test
0.0,0.12415041,RACK1,test
0.0,0.12394176,RAMP1,test
0.0,0.12390988,HDAC2,val
0.0,0.1238965,HDAC6,test
0.0,0.12389564,STK24,val
0.0,0.123659424,FARSB,train
0.0,0.12363379,MAPK8,test
0.0,0.12361786,PSMB2,train
0.0,0.12325258,CHRNA7,train
0.0,0.122519225,APP,test
0.0,0.12242674,AQP1,val
0.0,0.12208889,CASK,train
0.0,0.12198445,KHSRP,test
0.0,0.12056575,GSR,test
0.0,0.12046807,GLS,test
0.0,0.12039443,PDXK,test
0.0,0.120190024,PGD,test
0.0,0.12006753,PCYT1A,test
0.0,0.12002482,CDK1,test
0.0,0.11998947,ACTG1,test
0.0,0.11975452,HDAC3,test
1.0,0.11923793,HMGCR,val
0.0,0.119171046,VEGFA,train
0.0,0.1190966,SLC29A2,train
0.0,0.11905986,PAK1,test
0.0,0.118959725,PLK1,test
0.0,0.11889597,GANC,test
0.0,0.11871569,AMD1,test
0.0,0.118694305,TPI1,test
0.0,0.11867401,FDX1,test
0.0,0.118514,PCCB,val
0.0,0.11825598,TLK1,train
0.0,0.11824415,DSP,test
0.0,0.11804092,APOA4,test
0.0,0.11803163,CSNK2A1,test
0.0,0.117982425,EPHA2,test
0.0,0.11797514,ADH4,test
0.0,0.117927186,SDHD,test
0.0,0.11779598,MOCOS,test
0.0,0.1177504,ALDH6A1,test
0.0,0.1177147,F3,test
0.0,0.11761887,SLC16A1,test
0.0,0.1176085,PTK2,val
0.0,0.11754953,GLRX2,test
0.0,0.11753949,TOP1,test
0.0,0.11749562,SLC12A2,test
0.0,0.11728151,DDX39B,test
0.0,0.1172659,HADH,test
0.0,0.11722753,CANX,train
0.0,0.117169015,CPS1,test
0.0,0.11713852,YARS2,test
0.0,0.11700345,SLC7A8,test
0.0,0.116889596,DHCR7,test
0.0,0.11680543,HTR4,test
0.0,0.11676229,HGS,test
1.0,0.1167441,PDE5A,test
0.0,0.11673459,DGKZ,test
0.0,0.11665935,RPS18,test
0.0,0.11654494,CCT3,test
0.0,0.11653815,GPI,test
1.0,0.11648556,ACE,val
0.0,0.11645184,PRDX1,test
1.0,0.11642684,FDPS,test
0.0,0.11632651,ATP2C1,test
0.0,0.116269626,KRT8,test
0.0,0.116174124,EPCAM,test
0.0,0.11611034,PKMYT1,test
0.0,0.11610828,CEL,test
0.0,0.116102844,PRPF4B,test
0.0,0.11596561,POR,test
1.0,0.11595377,CUL4A,test
0.0,0.115805335,PSMB1,train
0.0,0.11576383,ATOX1,test
0.0,0.11565463,ANPEP,test
1.0,0.115634926,TUBB,test
0.0,0.11554249,IMPA2,train
0.0,0.11536836,GSK3B,val
0.0,0.11536361,OXSR1,test
0.0,0.11536292,SCTR,test
0.0,0.115360774,COX7C,test
0.0,0.11530322,SIGMAR1,test
0.0,0.115277775,HSPD1,test
0.0,0.11522879,FRK,test
0.0,0.11520084,GAPDH,test
0.0,0.11488953,APOA1,train
0.0,0.11479308,HADHA,test
0.0,0.11473618,EEF2,test
0.0,0.11468523,ADRA2A,test
0.0,0.11449729,SRI,test
0.0,0.11448951,RPS28,val
0.0,0.11448701,CFTR,test
0.0,0.11443983,RAC1,val
