y,preds,name,type
0.0,0.53862864,THRA,val
0.0,0.53153867,CDK4,val
0.0,0.5298416,MAP1A,val
0.0,0.5292232,CCS,val
0.0,0.5288588,KRT7,val
0.0,0.5276396,PTS,val
0.0,0.5275302,PTK2,val
0.0,0.5275081,BLVRA,val
0.0,0.52716035,CALR,val
0.0,0.52715975,AQP1,val
0.0,0.5270054,EPHB6,val
0.0,0.5268747,HINT1,val
0.0,0.52661556,FTL,val
0.0,0.5265646,HDAC2,val
0.0,0.52651256,SNRPD2,val
0.0,0.5264638,CLU,val
0.0,0.5264494,PRNP,val
0.0,0.5264159,C1QBP,val
0.0,0.5261689,CALM3,val
0.0,0.52610844,CFH,val
0.0,0.52610356,ZYX,val
0.0,0.5261034,MTR,val
0.0,0.52605134,FNTA,val
0.0,0.52603894,PGRMC1,val
0.0,0.5260371,HSPG2,val
0.0,0.5260235,MDH1,val
0.0,0.52601504,VAMP2,val
0.0,0.5259998,CACNA1H,val
0.0,0.52595186,HAGH,val
0.0,0.52594376,CASQ2,val
0.0,0.5259265,IGFBP7,val
0.0,0.52573156,MGMT,val
0.0,0.52572924,CYB5R3,val
0.0,0.52572834,ODC1,val
1.0,0.5257154,TUBB6,val
0.0,0.5256565,RRM2B,val
0.0,0.5256464,COX8A,val
0.0,0.5256355,HNRNPH3,val
0.0,0.5256353,HTATIP2,val
0.0,0.52562773,CAMK1,val
0.0,0.52550983,HGF,val
0.0,0.52544075,CBX5,val
0.0,0.5253926,PTGIS,val
1.0,0.5253829,IL1R1,val
1.0,0.5253758,ABL1,val
0.0,0.5253229,CKB,val
0.0,0.52530175,EDNRA,val
0.0,0.52523667,CTPS1,val
0.0,0.52517277,PPARA,val
0.0,0.5250966,RAC1,val
0.0,0.5250806,NPR1,val
0.0,0.5250151,MAP4,val
0.0,0.5247051,ENO1,val
0.0,0.5245841,MAP2,val
0.0,0.52445346,CAMLG,val
0.0,0.52434045,MAP3K2,val
0.0,0.52432305,TPM1,val
0.0,0.5235437,KCNJ8,val
