y,preds,name,type
0.0,0.14230886,MCFD2,train
0.0,0.11248984,LMAN1,train
0.0,0.1092276,AKT1,test
0.0,0.10913116,CS,val
0.0,0.107902735,STK24,val
0.0,0.10731316,SOD2,test
0.0,0.105730295,EIF2AK2,test
0.0,0.10427887,MAP3K6,test
0.0,0.10399221,PTK2,val
0.0,0.10334208,PSMB5,test
1.0,0.100635186,POLD4,test
0.0,0.100533426,IGF1R,test
0.0,0.09902584,RPS6KA3,test
0.0,0.094758764,RFK,test
0.0,0.09414425,MAPK13,train
0.0,0.09377195,PGD,test
0.0,0.09321921,MOCS2,test
0.0,0.093092464,TAOK1,test
0.0,0.09307599,B2M,train
0.0,0.09307276,GOT2,train
0.0,0.09184711,SRSF4,train
0.0,0.08940384,PIK3CB,test
0.0,0.08932826,ANXA1,test
0.0,0.08923424,ALDH1A3,test
0.0,0.08906583,GSTZ1,test
0.0,0.08851657,IDE,test
0.0,0.08813406,BLVRA,val
0.0,0.08794836,TPM1,val
0.0,0.08704053,SLC38A1,test
0.0,0.08703756,SF1,test
0.0,0.086901754,CCND1,test
0.0,0.08568389,POR,test
0.0,0.08555646,SLC15A2,val
0.0,0.08505584,CFTR,test
0.0,0.08485513,DYRK1A,test
0.0,0.08484488,AKR1A1,test
0.0,0.08460571,ALDOA,test
1.0,0.08451196,CUL4A,test
0.0,0.0845092,ATF2,test
0.0,0.08448042,ATP6V0E2,val
0.0,0.08430417,MMP25,test
1.0,0.083756335,PDE6D,test
0.0,0.08340162,FGFR2,test
0.0,0.08337904,GSTP1,test
0.0,0.083330125,PRDX2,test
0.0,0.083099924,ERBB2,test
0.0,0.08290138,LTF,test
0.0,0.082831025,STK16,test
0.0,0.08243762,CSAD,val
0.0,0.08231763,MT-CO2,test
0.0,0.082266964,TUBG1,test
0.0,0.08221312,COX5B,test
0.0,0.082143165,H6PD,test
0.0,0.08212791,INSR,test
1.0,0.08201864,FDPS,test
0.0,0.08200499,HINT1,val
0.0,0.08170108,ALDH7A1,test
0.0,0.08168356,FCER1G,test
0.0,0.081669755,TRAPPC3,test
0.0,0.081649564,CLK2,test
0.0,0.08163632,VKORC1L1,test
0.0,0.08163311,PGRMC1,val
0.0,0.081559986,C1QB,test
0.0,0.081453264,MSMO1,train
0.0,0.081433095,GAMT,test
0.0,0.0812832,ATP2C1,test
0.0,0.0811251,HDAC3,test
0.0,0.08111127,STK38L,test
1.0,0.08102521,ACE,val
0.0,0.08086724,F3,test
0.0,0.080864504,CADPS2,test
0.0,0.080775045,ECHS1,test
0.0,0.08071753,ACSS2,test
0.0,0.080474555,CDC42BPG,val
0.0,0.08044362,IDO1,test
0.0,0.080313735,PIM3,test
0.0,0.08028764,PLIN3,test
0.0,0.08026097,CAT,train
0.0,0.080218315,CMPK1,test
0.0,0.08020395,ATF6,test
0.0,0.08003416,CFH,val
0.0,0.079878844,EEF2,test
0.0,0.07974871,PKM,test
0.0,0.079688124,IGF2R,test
0.0,0.07960707,CTH,test
0.0,0.079551004,APP,test
0.0,0.079546,HMGB1,test
0.0,0.07953873,EPAS1,test
0.0,0.07943574,DHCR7,test
0.0,0.07943187,TSPO,test
0.0,0.07933522,MGST2,test
0.0,0.07932815,KRT8,test
0.0,0.07930645,ACP1,test
0.0,0.079222225,KCNQ1,test
0.0,0.07918356,AKR1C1,test
0.0,0.07912508,NEIL2,test
0.0,0.079100266,PNPO,test
0.0,0.07907252,SHMT1,test
0.0,0.07898111,MT-ATP6,test
1.0,0.07894883,TUBB2A,test
0.0,0.07894364,SREBF1,val
0.0,0.078934744,VEGFB,test
0.0,0.078928225,SOD1,test
0.0,0.07886821,YES1,test
0.0,0.07884869,AZGP1,val
0.0,0.07883769,PTK6,val
0.0,0.078800716,EPCAM,test
0.0,0.078790195,PDCD6,train
0.0,0.07878085,ASPH,train
0.0,0.07869217,PRPF4B,test
0.0,0.07862365,CA8,test
0.0,0.07857084,XIAP,train
0.0,0.07835896,MAP3K13,test
0.0,0.07824646,FRK,test
0.0,0.07770171,SLC12A2,test
0.0,0.07769333,TMPRSS2,test
0.0,0.077649176,EBP,test
0.0,0.077592894,PSAT1,test
0.0,0.07752688,VAMP2,val
0.0,0.077350214,GSS,test
0.0,0.07732017,ALDH3A1,test
0.0,0.07716003,TP53,test
0.0,0.07713872,COX6B1,test
1.0,0.07713343,MAP2K2,test
0.0,0.077080525,BRCC3,test
0.0,0.07706783,CKMT1A,val
0.0,0.077049784,GSTK1,test
0.0,0.07703995,ERBB4,test
0.0,0.077001795,CDK4,val
0.0,0.07696719,KCNMA1,test
0.0,0.07692206,COX7B,test
0.0,0.076396964,EPHA2,test
0.0,0.07566664,CTNNB1,test
0.0,0.07553534,PML,test
0.0,0.075507715,CBX5,val
0.0,0.0753516,MAPK9,test
0.0,0.07518122,CSNK2A1,test
0.0,0.07448093,HDGF,val
0.0,0.074472725,RPS17,val
0.0,0.07442169,AMD1,test
0.0,0.074270256,PHGDH,test
0.0,0.07399271,ATP6V1H,test
0.0,0.07380143,PGK1,test
0.0,0.07358747,CKB,val
0.0,0.073472224,PDIA3,test
0.0,0.07341385,SLC7A1,test
1.0,0.072972335,RBX1,test
0.0,0.0729667,MARK3,test
0.0,0.072714314,CFI,train
0.0,0.07239646,CRAT,test
0.0,0.072103724,SULT2B1,train
0.0,0.07199628,HNRNPA2B1,test
0.0,0.07193846,ATP6V0B,test
0.0,0.07164292,APRT,test
0.0,0.07149796,COX8A,val
0.0,0.0707255,RAF1,test
0.0,0.070522755,ALDH9A1,test
0.0,0.070135474,ATOX1,test
1.0,0.07011784,CX3CL1,test
0.0,0.06982323,AKR1C2,test
0.0,0.06937047,LIMK2,val
0.0,0.06917168,RIPK4,test
0.0,0.068916954,ATP6V0E1,test
0.0,0.06887446,MT-CO3,train
0.0,0.06879482,EEF1A1,test
0.0,0.06852874,PRDX1,test
0.0,0.06795132,NADSYN1,test
0.0,0.06780147,DSP,test
0.0,0.06762258,ALDH5A1,test
0.0,0.06759027,GAPDH,test
0.0,0.06734917,B4GALT1,test
0.0,0.06725345,IGHG4,test
0.0,0.067239515,ALDH1A1,test
0.0,0.06710966,TOP2B,train
0.0,0.06677565,APLP2,train
0.0,0.066005744,NUCB1,test
0.0,0.065940954,TPI1,test
0.0,0.065937094,CSNK1E,train
0.0,0.065837175,P4HB,test
1.0,0.06557394,IL6,test
0.0,0.06521192,NEIL1,test
0.0,0.065075144,STK38,test
0.0,0.0648166,ESRRG,test
0.0,0.06467104,PDXK,test
0.0,0.064598136,MTAP,val
0.0,0.06446425,FTH1,train
0.0,0.06439459,AQP3,train
0.0,0.06332724,SLC2A1,test
1.0,0.06297202,ITGAV,train
0.0,0.062218774,PAPSS1,test
0.0,0.062134404,MAP4K5,test
0.0,0.06195162,MARK2,test
0.0,0.061853185,KHSRP,test
0.0,0.0616073,POLB,train
0.0,0.061597113,HDAC6,test
0.0,0.061583363,ATP6AP1,test
0.0,0.06143016,GLUD1,test
0.0,0.061426118,NCOA2,test
1.0,0.061185498,RRM1,train
0.0,0.06039557,STK39,train
0.0,0.06028372,MGST1,test
0.0,0.06019875,CHRM3,train
0.0,0.0600917,DDX5,train
0.0,0.06003502,CDK16,test
0.0,0.05999158,MGST3,train
0.0,0.059727352,PLA2G2A,test
0.0,0.059349794,IRAK1,train
0.0,0.059252724,NUCB2,train
0.0,0.0591822,ACACA,train
0.0,0.05913758,ITPR2,test
1.0,0.058780443,TUBB4B,test
0.0,0.058568664,SQLE,test
0.0,0.05843822,ACTN1,test
0.0,0.0583781,MCCC2,train
0.0,0.05834918,MDH1,val
0.0,0.058342762,SLC9A1,test
0.0,0.058273666,TPT1,test
0.0,0.05826129,HSP90B1,train
0.0,0.058148768,STK3,train
0.0,0.057941858,GLUL,val
1.0,0.057789773,MAPKAPK5,train
0.0,0.0572053,SRSF1,val
0.0,0.05677639,CALR,val
1.0,0.05669921,ABL1,val
0.0,0.05658893,HAGH,val
0.0,0.056426413,S100A6,test
0.0,0.056156665,ATP1B1,train
0.0,0.056028992,RAC1,val
0.0,0.056014027,ACVR1B,train
0.0,0.055769973,CLU,val
0.0,0.05568942,CANX,train
0.0,0.055550765,MDH2,train
0.0,0.055370905,POLE4,train
0.0,0.05535201,NAGLU,train
0.0,0.05523441,BMPR1B,train
0.0,0.055089373,VEGFA,train
1.0,0.05490127,DDB1,test
0.0,0.05467977,KRT7,val
0.0,0.054034203,KRT10,train
0.0,0.053850893,ATP6V1G1,train
0.0,0.053726047,RDH11,train
0.0,0.053430684,ARF1,train
0.0,0.0531435,NECTIN4,train
0.0,0.052877028,ALDH3B2,train
0.0,0.052712426,DMD,train
0.0,0.05270022,GGPS1,train
0.0,0.052293126,KRT5,train
0.0,0.051166102,GAA,train
0.0,0.05113168,HDAC1,test
0.0,0.05058012,COX6C,train
0.0,0.050526176,ACAD8,train
0.0,0.050411522,SLC11A2,test
0.0,0.050066363,ALDH18A1,train
0.0,0.049998246,PSMB1,train
0.0,0.049807556,TYMP,train
0.0,0.04961781,CES1,train
0.0,0.04937399,IDH3G,test
0.0,0.04936964,MAPK6,test
0.0,0.049343944,ACTG1,test
0.0,0.049182184,CCS,val
0.0,0.04873295,CAMK2D,train
0.0,0.04851909,SLC1A5,train
0.0,0.04835135,TRPV4,test
0.0,0.048082884,S100B,val
0.0,0.047631115,COX7C,test
0.0,0.047624443,CD55,train
0.0,0.047552645,PTS,val
0.0,0.047448013,SRP14,test
0.0,0.04731755,PPCDC,train
0.0,0.047298357,FARSB,train
0.0,0.047239196,EIF2AK4,train
0.0,0.046914566,C1S,test
0.0,0.046243843,SERPINA3,val
0.0,0.045892105,ACVR1,train
0.0,0.04577537,IDH2,test
0.0,0.045609787,JUP,train
0.0,0.04558114,ST14,train
0.0,0.045234997,PSME1,train
0.0,0.04497701,GPT,val
0.0,0.044877183,PCNA,train
0.0,0.044636622,PYGB,train
0.0,0.044365946,PARP1,val
0.0,0.043903556,ATP6V1A,test
0.0,0.043902066,TLR2,train
0.0,0.04379846,PPP2CB,train
0.0,0.043652497,RTCB,train
0.0,0.043551188,MAPK15,train
0.0,0.042784754,IGHG1,train
1.0,0.042426497,MIF,train
0.0,0.042090103,RDH13,train
0.0,0.042053428,NOMO1,test
0.0,0.041977547,HSPA5,train
0.0,0.041409377,TGM2,train
0.0,0.040642556,TK2,train
0.0,0.040616192,PCCB,val
0.0,0.040380843,PLK2,test
0.0,0.040368043,BCAT2,train
0.0,0.039866272,CSNK1A1,train
0.0,0.039842196,TLK1,train
0.0,0.039639372,CA13,train
0.0,0.038285762,CSTB,train
0.0,0.038154416,PRKAA2,train
0.0,0.038133185,IGHA1,train
0.0,0.037990034,PSMB10,train
0.0,0.03771799,OAT,train
0.0,0.037553385,SPTLC2,train
0.0,0.036914077,HM13,train
0.0,0.036566015,ACSL1,test
0.0,0.035908896,CALM2,train
0.0,0.03580132,PAK1,test
0.0,0.035727177,RPS28,val
0.0,0.03542588,KCNK1,train
0.0,0.03449053,KDR,train
0.0,0.03433144,PKN2,train
0.0,0.033962414,GANAB,train
0.0,0.033731923,RPL23A,train
0.0,0.032677338,IRAK3,train
0.0,0.031516325,ITPA,train
0.0,0.030427918,ATP6V1E1,train
0.0,0.030405505,RIOK3,train
0.0,0.03026641,ATF4,train
1.0,0.030205457,PDE4D,test
0.0,0.029975168,DNPEP,train
0.0,0.02982386,APOL1,train
0.0,0.02916497,TAGLN2,train
0.0,0.0289991,PRKCI,train
0.0,0.028693574,MPG,train
0.0,0.027637137,EIF6,train
0.0,0.02647724,S100A1,train
0.0,0.026398392,MAP2K5,train
0.0,0.026304297,ATP2A2,train
0.0,0.025965009,GATM,train
0.0,0.024689564,SLC12A7,train
0.0,0.0245525,XDH,train
0.0,0.024259523,SLC25A4,train
0.0,0.023660203,AKR1C3,train
0.0,0.023357484,CHP1,train
0.0,0.022824991,IVD,train
0.0,0.022508124,HEXB,train
0.0,0.0207371,ITPR1,train
0.0,0.019667458,FOLR1,train
0.0,0.019112032,RIC3,train
0.0,0.018563932,S100A2,train
