y,preds,name,type
0.0,0.5300588,CAMLG,val
1.0,0.5299823,PDE3B,val
1.0,0.52983487,TUBB6,val
1.0,0.52979153,JAK1,val
0.0,0.5297798,ALKBH2,val
0.0,0.52975386,CBX5,val
0.0,0.5297514,CDK2,val
0.0,0.5297005,EDNRA,val
0.0,0.52969325,RORB,val
0.0,0.5296668,CHRM2,val
0.0,0.5296623,HSPG2,val
0.0,0.5296576,AGT,val
0.0,0.5296391,STK24,val
0.0,0.5295974,GLUL,val
0.0,0.5295523,MKNK2,val
0.0,0.52954316,PGRMC1,val
0.0,0.5295142,CALR,val
0.0,0.52948856,CASQ2,val
0.0,0.5294466,TPM1,val
0.0,0.52941155,GUCY1A2,val
0.0,0.5293867,CDK4,val
0.0,0.5293322,MDH1,val
0.0,0.5293046,PTS,val
0.0,0.52929693,COX8A,val
0.0,0.5292935,RPS9,val
1.0,0.52927834,CXCL10,val
0.0,0.52927315,HNRNPH3,val
0.0,0.5292614,MAP4,val
0.0,0.52922547,CYB5R3,val
1.0,0.52918434,NR3C1,val
0.0,0.52909577,CACNA1H,val
1.0,0.5290709,IL1R1,val
0.0,0.52907073,HGF,val
0.0,0.52905965,CCS,val
0.0,0.52905864,IGFBP7,val
0.0,0.52899945,CKB,val
0.0,0.52895105,LSM6,val
0.0,0.52894515,PTK2,val
0.0,0.52885985,PRNP,val
0.0,0.5287418,SLC16A2,val
0.0,0.5286913,ANXA4,val
0.0,0.52864856,KCNJ8,val
0.0,0.5286325,ADRA1D,val
0.0,0.5286313,MAP3K12,val
0.0,0.528619,PLK3,val
0.0,0.52851194,PRKCA,val
0.0,0.5285016,PPARA,val
0.0,0.5281765,SCN4B,val
0.0,0.52775663,CFH,val
0.0,0.5275515,CDKL1,val
0.0,0.5275432,EPHB6,val
0.0,0.5274282,MAPK8IP1,val
0.0,0.52742714,PTGIS,val
0.0,0.5273981,CSAD,val
0.0,0.5272182,MGMT,val
0.0,0.5267082,MAP1A,val
0.0,0.52666444,CLU,val
0.0,0.5266301,CAMK1,val
0.0,0.52654904,MUSK,val
0.0,0.5264418,FTL,val
0.0,0.52637404,VAMP2,val
0.0,0.52612615,THRA,val
0.0,0.5256779,RAC1,val
1.0,0.52567613,ABL1,val
