y,preds,name,type
0,0.15977894,HIPK2,test
0,0.15633926,CTNNB1,test
0,0.15480003,TPI1,test
0,0.15404874,ELOVL5,test
0,0.14705199,IL4R,test
0,0.14689161,ISYNA1,test
0,0.14677721,PRPF4B,test
0,0.14645429,DGKH,test
0,0.14643852,PRDX1,test
0,0.1460447,RPL18,test
0,0.14572902,CCT3,test
0,0.14427298,RIOK2,test
0,0.14366922,RACK1,test
0,0.14237547,TOP1,test
0,0.14237519,KCNQ3,test
1,0.14200923,TUBB4B,test
0,0.1419304,PGK1,test
1,0.14121191,PDGFRB,test
0,0.14040707,CSRP1,test
0,0.14016858,NOLC1,test
0,0.13962825,OAZ1,test
0,0.1395759,PANX1,test
1,0.13918085,PDE3A,test
0,0.13900729,PLAUR,test
0,0.13884978,RELA,test
0,0.1387836,ADRA2A,test
0,0.1383616,RANBP1,test
0,0.1376957,RPL14,test
0,0.13764931,EEF2,test
1,0.13675204,PDE2A,test
0,0.13673294,PFN1,test
0,0.13613231,SRP14,test
0,0.13609135,COX7B,test
0,0.13607994,CTSL,test
0,0.13554971,RPS18,test
0,0.13516802,RPL10,test
0,0.13488038,MAPK6,test
0,0.1345865,ALDOA,test
0,0.13451307,FLT1,test
0,0.1344546,C1R,test
0,0.13340367,GSTO1,test
0,0.13333526,NCS1,test
0,0.1331292,TPT1,test
0,0.13286343,CACNB2,test
0,0.13282914,CMPK1,test
0,0.1322188,RAMP1,test
0,0.13158031,VIM,test
0,0.13122462,SMN2,test
0,0.13089521,EEF1A1,test
0,0.13071787,CLEC3B,test
0,0.13025641,C1S,test
0,0.13020921,ABCA1,test
0,0.12940562,ARG2,test
0,0.12940015,INSR,test
1,0.12886247,PDE8A,test
0,0.12860914,SIK3,test
0,0.12768269,PLK2,test
0,0.12714325,CLK1,test
0,0.12702726,CASP9,test
0,0.1267144,KHSRP,test
1,0.12631653,PDE1B,test
0,0.12590872,SRI,test
0,0.12567055,TXNRD1,test
1,0.12548713,TUBB,test
1,0.12531754,TUBB2A,test
0,0.12511973,HMGB1,test
0,0.12472406,HNRNPL,test
0,0.12441091,HNRNPK,test
0,0.122765444,HABP4,test
0,0.122317865,CCND1,test
0,0.12231177,MARK1,test
1,0.12224012,TUBB2B,test
0,0.12201126,EPAS1,test
0,0.121979184,HNRNPA2B1,test
0,0.12183739,AMD1,test
0,0.12166374,DCD,test
1,0.12121808,GMPS,test
0,0.12117581,CSNK2A1,test
1,0.12113771,PPIA,test
0,0.120602,B4GALT1,test
0,0.12036513,SERPINE1,test
0,0.12024166,PTGIR,test
0,0.120118625,CDK9,test
0,0.11993054,DDX39B,test
0,0.1198463,GUCY1A1,test
0,0.119738854,CALCA,test
0,0.11969051,AHCY,test
0,0.11941661,CPNE1,test
0,0.11933431,THRB,test
1,0.119324826,PDE5A,test
0,0.11903697,ATP6V1B2,test
0,0.118892476,MERTK,test
0,0.11866168,PIM3,test
0,0.11850589,RAF1,test
1,0.11805442,IL6R,test
0,0.11779286,IGF1R,test
0,0.11735579,NGF,test
0,0.11677461,NID1,test
1,0.116644956,PDE10A,test
0,0.116411485,NR1H2,test
0,0.115071334,POR,test
0,0.11492396,SHMT2,test
0,0.1147208,PSMB5,test
0,0.11462698,CTH,test
0,0.11422528,LGALS1,test
0,0.114191845,GAPDH,test
0,0.11407939,BRAF,test
1,0.114053704,FKBP1A,test
0,0.11399983,RPSA,test
0,0.113678925,GLA,test
0,0.11366564,SDC2,test
0,0.11350746,YES1,test
0,0.11350439,PEF1,test
0,0.11342922,SERPINF1,test
0,0.113186985,P4HB,test
0,0.113076635,S100A6,test
0,0.11303739,STK38L,test
0,0.11288482,COX7A1,test
0,0.112860344,EPOR,test
0,0.1128165,NTRK3,test
0,0.112812966,ATF1,test
0,0.11255876,CACNA1C,test
0,0.11232448,SOD2,test
0,0.11150969,ATP6V0B,test
0,0.11028976,SIK2,test
1,0.110220745,POLE3,test
0,0.10998365,CFL1,test
0,0.10990126,PIK3CA,test
0,0.108119644,TKT,test
0,0.10564639,ACTN1,test
1,0.10546675,IL6,test
0,0.10534063,AXL,test
0,0.10533162,F10,test
0,0.10512346,HSPD1,test
0,0.10466679,A2M,test
0,0.10354253,MYLK,test
0,0.103247255,ITGB1,test
0,0.10319368,PRKACA,test
0,0.10301685,TFRC,test
0,0.10293228,GLRX,test
0,0.10289827,MAP3K10,test
1,0.10247152,GUCY1B1,test
0,0.102450825,MAP4K4,test
0,0.10222665,RARB,test
0,0.10202445,FUBP1,test
0,0.10169854,GABRD,test
0,0.10083871,SLC25A5,test
