y,preds,name,type
0,0.53027785,BDH1,train
0,0.5285068,HSD17B10,train
0,0.52847314,PHB2,train
0,0.5284414,NUCB2,train
0,0.52843136,AKR1C3,train
0,0.5283693,ACAA2,train
0,0.5283027,GSTM5,train
1,0.5282683,POLE,train
0,0.52826333,MT-CO1,train
0,0.5281981,CPT1A,train
0,0.5281132,SPTLC2,train
0,0.5280666,CSNK1A1,train
0,0.52806044,RPS6,train
0,0.52796274,SRSF4,train
0,0.52795553,DDX5,train
0,0.5278922,YWHAB,train
0,0.527815,METAP2,train
1,0.52780104,RRM1,train
0,0.52778447,LDHB,train
0,0.52777964,CHP1,train
0,0.5277531,OGFOD1,train
0,0.5276699,HP1BP3,train
0,0.5276534,EIF6,train
0,0.52762085,CHEK1,train
0,0.5276098,PGAM1,train
0,0.5276045,RPS19,train
0,0.5275954,MAPK1,train
0,0.52753425,ITPR1,train
0,0.5274185,ATP6V1G1,train
0,0.52737296,NEK9,train
0,0.5273006,RTCB,train
0,0.527276,FTH1,train
0,0.5272354,TLK1,train
0,0.52721137,RPL4,train
0,0.52720934,TLK2,train
0,0.52717656,RDH11,train
0,0.52716833,HNRNPD,train
0,0.5271141,HM13,train
0,0.52709913,MPO,train
0,0.52708703,HSP90B1,train
0,0.5270733,CYCS,train
0,0.5270524,ATP2A2,train
1,0.52703327,PRIM2,train
0,0.52701503,CAT,train
0,0.5269334,RPS8,train
0,0.52687794,LMAN1,train
0,0.5268713,PPP2CA,train
0,0.5268629,CSNK2A2,train
0,0.52686167,MPG,train
0,0.52686167,ROCK2,train
0,0.5268336,ROCK1,train
0,0.5268065,MDH2,train
0,0.52679837,HTT,train
0,0.52678746,NME1,train
0,0.52678716,APLP2,train
0,0.52675986,HSPA5,train
0,0.52670866,PSME1,train
0,0.5266928,PSMB2,train
0,0.5266835,FXN,train
0,0.5266726,PCNA,train
0,0.5266687,DNMT1,train
0,0.5266661,RPL35,train
0,0.52657163,SNCA,train
0,0.5265409,AHSP,train
0,0.52653,ADH5,train
0,0.52652484,NNT,train
0,0.5265023,SF3A2,train
0,0.52647585,FARSA,train
0,0.52644485,PTGES3,train
0,0.5264274,STAT5B,train
0,0.52640206,EIF4A1,train
0,0.52639395,IMPA2,train
0,0.5263808,ITPA,train
0,0.52625096,EIF2AK4,train
1,0.52623224,IMPDH2,train
0,0.52622086,ATF4,train
0,0.5261033,ARF1,train
0,0.5260859,CANX,train
0,0.5260753,TOP2B,train
0,0.52604663,RPL23A,train
1,0.5260412,MAPKAPK5,train
0,0.5260295,HSD17B4,train
1,0.52602184,MIF,train
0,0.52600193,RIOK1,train
0,0.5259908,M6PR,train
0,0.52597386,SLC1A5,train
0,0.5259736,POLE4,train
0,0.5259472,PKN2,train
1,0.52581275,CRBN,train
0,0.52578753,ACSL4,train
0,0.52575004,SPTLC1,train
0,0.52574134,MT-CO3,train
1,0.52566653,POLD2,train
0,0.5256582,GCLC,train
0,0.5256336,GANAB,train
0,0.5254463,MATK,train
0,0.5254112,LIG3,train
0,0.5253686,GART,train
0,0.52523065,CALM2,train
1,0.52505636,BTK,train
0,0.52501553,TAGLN2,train
0,0.5249854,ATP6V1F,train
0,0.5249451,IVD,train
1,0.5249257,BCR,train
0,0.5248535,EIF2AK1,train
0,0.52474517,ALDH18A1,train
0,0.5246585,STK26,train
0,0.5246325,FARSB,train
0,0.5245268,ATP6V1E1,train
0,0.52443457,PSMB1,train
0,0.5243957,CREB1,train
0,0.5243455,RDH14,train
0,0.5241691,LIG1,train
0,0.524149,ATIC,train
0,0.5240537,PPP3R1,train
1,0.5240113,PRIM1,train
0,0.5238304,FPGS,train
0,0.52379274,RPS5,train
0,0.5235985,SRPK2,train
0,0.52358365,MCCC2,train
0,0.5228448,COX6C,train
0,0.52274704,GOT2,train
1,0.5223629,SLC29A1,train
0,0.52227914,SDHA,train
