y,preds,name,type
0,0.5415258,ACVR1,train
0,0.5350201,BCL2,train
0,0.5346538,BST1,train
0,0.5328042,HIPK3,train
0,0.53197163,MAPK10,train
1,0.5318332,PDGFRA,train
0,0.5315371,FGF2,train
0,0.5285317,PLD1,train
0,0.5279349,GJA1,train
0,0.5279169,SPTLC1,train
0,0.5278256,HSD17B4,train
0,0.52781653,CANX,train
0,0.5277228,LMAN1,train
0,0.5273917,CMTR1,train
0,0.52731264,FYN,train
0,0.5272152,EPHA3,train
0,0.5271835,NISCH,train
0,0.52710813,APOE,train
0,0.52702826,AASS,train
0,0.52702695,NEU1,train
0,0.5270017,CSNK1E,train
0,0.52697146,MCFD2,train
0,0.5269662,ACAA2,train
0,0.52674806,STK3,train
0,0.5267026,SCN1B,train
0,0.52669173,STK39,train
0,0.5266032,CSNK2A2,train
0,0.5265668,XIAP,train
0,0.5265205,CLASP1,train
0,0.52650446,ABCB11,train
0,0.52650166,GANAB,train
0,0.5264737,MGST3,train
0,0.5262727,CSTB,train
0,0.5261964,RBP1,train
0,0.5261347,DAPK1,train
0,0.5260785,NEK9,train
0,0.5260753,IVD,train
0,0.5260608,PTGES3,train
0,0.5260482,SPTLC3,train
0,0.5260177,CAT,train
0,0.52594894,METAP2,train
0,0.5259252,CES1,train
0,0.52585953,NAGLU,train
0,0.5257879,S100A2,train
0,0.52576905,APLP2,train
0,0.52572393,LEPR,train
0,0.5257175,EPHB2,train
0,0.52569586,AKR1C3,train
0,0.52568614,PROS1,train
0,0.525663,JUP,train
0,0.5256474,NPR2,train
0,0.52561766,PKN2,train
0,0.5256089,PTGFR,train
0,0.5256026,ROCK2,train
0,0.52550274,GAA,train
0,0.52548975,KCNK1,train
0,0.52547514,BCAT2,train
0,0.525443,P4HA1,train
0,0.52531606,BMPR1B,train
1,0.5252924,PTGS2,train
0,0.5252357,MAP3K3,train
0,0.5252349,RARG,train
0,0.52523285,VCAN,train
0,0.525231,HEXB,train
0,0.5252109,ADH5,train
0,0.52521014,MAEA,train
0,0.52517354,ATP6V1E1,train
0,0.52516174,CHRM3,train
0,0.52515113,FGFR1,train
0,0.5251312,S1PR3,train
0,0.52510715,PYGB,train
0,0.5250528,VEGFA,train
1,0.52500623,RRM1,train
0,0.5250009,HDAC5,train
0,0.5249672,NQO2,train
0,0.524965,RIC3,train
0,0.5249645,SLC1A5,train
0,0.5249638,MT2A,train
0,0.5249577,RDH14,train
0,0.52490073,CAMK2D,train
0,0.5248857,ELN,train
0,0.5248793,RIPK1,train
0,0.5248391,IGHA1,train
0,0.52481985,ETFDH,train
0,0.52481663,OAT,train
0,0.52481467,SRSF4,train
0,0.5248026,MAP4K3,train
0,0.52479297,ALDH1A2,train
0,0.5247891,SMPD1,train
0,0.52473354,ACVR1B,train
0,0.5247028,CBR1,train
0,0.52467424,KRT5,train
0,0.52463484,HSPB1,train
0,0.52461505,MPG,train
0,0.5246109,CYP1B1,train
0,0.52459186,ULK1,train
0,0.52458584,TTR,train
0,0.5245767,DMD,train
0,0.5245347,HSP90B1,train
0,0.5245151,CYB5A,train
0,0.5245114,SOAT1,train
0,0.52448183,PRKCI,train
1,0.5244708,IMPDH2,train
0,0.5244707,ATP1B1,train
0,0.524364,ABCC9,train
0,0.52431476,S100A13,train
0,0.5242546,KRT10,train
0,0.52416384,BMPR1A,train
0,0.524076,GSTM5,train
0,0.5239907,FTH1,train
1,0.5239701,CRBN,train
0,0.5239351,ASPH,train
0,0.52391726,UTRN,train
0,0.5238305,HP1BP3,train
0,0.5238271,PPP2CB,train
0,0.52382237,ATF4,train
0,0.52381307,SLC25A4,train
0,0.52380365,EIF2AK4,train
0,0.52379006,BMPR2,train
0,0.52378106,SRPK2,train
0,0.5235903,PSMB1,train
1,0.52357525,SLC29A1,train
0,0.52355045,TK2,train
0,0.5234396,SERPINB6,train
0,0.5233953,SLC25A13,train
0,0.5230368,SDHA,train
0,0.52299094,PRKAG2,train
1,0.5227226,ITGAV,train
