y,preds,name,type
0,0.5550868,ARL2,test
0,0.5531383,SDHD,test
0,0.5523726,PTPRS,test
0,0.5507227,YES1,test
0,0.5486514,TAOK1,test
0,0.5483755,COMT,test
0,0.5460209,SERPINE1,test
0,0.5451427,TUBA1A,test
0,0.54489017,SLC7A8,test
0,0.5440395,EZH1,test
0,0.5436066,ATOX1,test
0,0.5435092,HMGB1,test
0,0.54288703,NT5E,test
0,0.5425824,JDP2,test
0,0.54257834,SIVA1,test
0,0.5421621,SERPINF1,test
0,0.54213554,TPT1,test
0,0.54203254,SLC16A1,test
0,0.54178387,CCT3,test
0,0.5417737,APP,test
0,0.54124963,IGFBP3,test
1,0.54102474,KEAP1,test
0,0.5410133,OAZ1,test
0,0.5408671,RPL14,test
0,0.54077154,RPSA,test
0,0.54057235,HSPA8,test
0,0.5405246,GSTM3,test
0,0.5403342,MT-ATP6,test
0,0.5402735,SHMT1,test
0,0.5398552,CSRP1,test
1,0.5386452,FDPS,test
0,0.538565,SRI,test
0,0.5383178,CTSL,test
0,0.53771853,FER,test
0,0.5376823,H6PD,test
0,0.53758234,MAPK6,test
0,0.53704107,ATP6AP1,test
0,0.53699017,PLAUR,test
1,0.5365228,PTGS1,test
0,0.53616804,AXL,test
0,0.5361277,NQO1,test
0,0.5357644,SHMT2,test
0,0.53576124,PSMB5,test
0,0.53570163,ANPEP,test
0,0.5356259,PHGDH,test
0,0.5355073,MGST1,test
0,0.53542763,GSTP1,test
0,0.5353237,IGF1R,test
1,0.5350146,PDGFRB,test
0,0.5348091,SLK,test
0,0.5344818,CLK1,test
0,0.53431296,NR1H3,test
0,0.53419846,PRDX1,test
0,0.5339155,GLB1,test
1,0.53376997,MAP2K2,test
0,0.5337013,C1S,test
0,0.53368574,RPL10,test
0,0.5336539,VIM,test
0,0.5336225,MAP4K4,test
0,0.53296125,AKR1B1,test
0,0.5328745,FN1,test
0,0.5328618,TPI1,test
0,0.53283936,SOD2,test
0,0.53268945,AKT1,test
0,0.5323545,PLAT,test
0,0.53195727,F3,test
0,0.53194135,RORA,test
0,0.5319096,AKR1C1,test
0,0.5317769,HP,test
0,0.5317669,PIK3CA,test
0,0.5313508,AR,test
0,0.53129625,HSP90AA1,test
1,0.53129596,FKBP1A,test
1,0.5308482,RBX1,test
0,0.5307491,RXRA,test
0,0.5306536,ATP2B4,test
0,0.53060806,MOCS2,test
0,0.5305791,NCS1,test
0,0.5305321,PLOD1,test
0,0.53031784,POR,test
0,0.530205,IL11RA,test
0,0.5298614,IGF2R,test
0,0.52982694,MAP4K5,test
0,0.52978486,LRP1,test
0,0.52960676,CTDSP1,test
0,0.52933854,GLUD1,test
0,0.5291388,ECHS1,test
0,0.5290587,MMP2,test
0,0.529031,PDIA3,test
0,0.5289008,F10,test
0,0.5287907,CLEC3B,test
0,0.528648,IDH3G,test
0,0.5284829,GLA,test
1,0.5284693,PDE5A,test
0,0.52831316,HNRNPK,test
0,0.52825904,HNRNPA2B1,test
0,0.5282373,NOLC1,test
0,0.5282205,PHYH,test
0,0.5282055,PHYKPL,test
0,0.5281492,CMPK1,test
0,0.5281133,GSTO1,test
0,0.52808654,PGD,test
0,0.528051,PTGDS,test
0,0.5280256,ELANE,test
0,0.52796197,LGALS1,test
1,0.52794284,PPIA,test
0,0.5278939,PEBP1,test
0,0.52771026,ATF1,test
0,0.52763,TKT,test
0,0.5275301,B4GALT1,test
1,0.52748185,TUBB2A,test
0,0.5274522,ITGB1,test
0,0.52740365,GPX7,test
0,0.52739894,ALDH6A1,test
0,0.5273847,AHCY,test
0,0.5273557,HIBADH,test
0,0.52735245,BHMT2,test
0,0.52735114,G6PD,test
0,0.5273382,EIF2AK2,test
0,0.5273359,TXNRD1,test
0,0.52728057,EPAS1,test
0,0.5272324,HOXA10,test
0,0.5272124,EEF2,test
1,0.5272063,HRH1,test
