y,preds,name,type
0.0,0.12982775,PPARA,val
1.0,0.11190394,PDE3B,val
0.0,0.110507585,CDC42BPG,val
0.0,0.106048234,PLK3,val
1.0,0.10502219,ACE,val
0.0,0.10259981,HTATIP2,val
0.0,0.100680865,PRKG2,val
0.0,0.09975877,CKMT1A,val
0.0,0.09973135,TPM1,val
0.0,0.09935073,MKNK2,val
0.0,0.0958866,PTK2,val
0.0,0.0958746,CKB,val
0.0,0.09464238,FABP2,val
0.0,0.0942098,PNP,val
0.0,0.09407758,PTS,val
1.0,0.09295715,TRAF3IP2,val
0.0,0.09242706,PTK6,val
0.0,0.09227485,PDE11A,val
0.0,0.09070648,CALR,val
0.0,0.08832651,COX5A,val
0.0,0.0879602,CDKL1,val
0.0,0.08771971,MINK1,val
0.0,0.08732734,ODC1,val
0.0,0.08652217,COX8A,val
0.0,0.08586835,CLK3,val
0.0,0.08453096,GPT,val
1.0,0.0796176,HMGCR,val
0.0,0.06493007,KRAS,val
