y,preds,name,type
0,0.5292935,CA4,test
0,0.52897877,GRB2,test
0,0.5288687,EGLN1,test
0,0.5288414,NCOA2,test
0,0.528781,TBXAS1,test
1,0.5285722,IL6R,test
0,0.5285617,TSPO,test
0,0.52855724,CAMKK2,test
0,0.5285165,NEIL1,test
0,0.5282872,DDX39B,test
0,0.52827877,LATS1,test
0,0.5282017,CAMKK1,test
1,0.52815366,PDE4D,test
0,0.5281404,SLC18A2,test
0,0.52808625,MR1,test
0,0.5280859,PLAUR,test
1,0.5279666,PDE1B,test
0,0.5278985,TKT,test
0,0.52783215,GPI,test
0,0.5278133,EIF2AK2,test
0,0.5277991,FLNA,test
0,0.5277683,CLEC4E,test
0,0.52776575,ELANE,test
0,0.52775276,FCER1G,test
0,0.52772653,ITGAX,test
0,0.52769864,PIK3CB,test
0,0.5276729,STK16,test
0,0.52766377,PCYT1A,test
0,0.5276287,ARG1,test
0,0.52749145,PAK2,test
0,0.5274854,ATP6AP1,test
0,0.52747303,ACOX1,test
0,0.527408,TNFRSF1B,test
1,0.5273982,PIK3CG,test
0,0.5273976,CDA,test
0,0.5273794,ATP6V1A,test
0,0.527366,STK38,test
0,0.52732456,SOD2,test
0,0.52730864,EPX,test
0,0.5273053,EZH1,test
0,0.52730155,GBA,test
0,0.52728873,CALM1,test
0,0.52723664,PFN1,test
0,0.5272108,IMPA1,test
0,0.52712595,RENBP,test
0,0.52709883,SLC9A1,test
0,0.52709657,CYP19A1,test
0,0.5270947,INSR,test
0,0.52709025,PLIN3,test
1,0.5270816,CSF2RB,test
0,0.52707523,STK38L,test
0,0.5270231,KCND1,test
0,0.52700645,MAP4K4,test
0,0.5269965,HP,test
1,0.52694964,SELPLG,test
0,0.52693707,OXSR1,test
0,0.5269324,VIM,test
0,0.52692825,ATP6V1B2,test
0,0.5269071,UGCG,test
0,0.5268983,ELOVL5,test
0,0.52688336,TCIRG1,test
0,0.5268584,PGD,test
0,0.526853,ITPR2,test
0,0.5268293,PAK1,test
0,0.526782,PGK1,test
0,0.5267547,RXRA,test
0,0.526751,NADSYN1,test
0,0.5267421,S100A6,test
0,0.5267419,DGKZ,test
0,0.5267338,ACTG1,test
0,0.52673316,PIK3CA,test
1,0.52672535,TEC,test
0,0.5267219,C5AR1,test
0,0.5267206,ATP6V1H,test
0,0.5267101,IDO1,test
0,0.52670395,TOP2A,test
0,0.5266983,CLK1,test
0,0.52668655,NCF4,test
0,0.52668315,NCF1,test
0,0.52668315,TAOK1,test
0,0.5266823,JDP2,test
0,0.52668065,ATP2C2,test
0,0.52666026,IGF2R,test
1,0.52664804,BMX,test
0,0.52662945,KCNJ2,test
0,0.52662677,SNRK,test
1,0.5266176,SCN5A,test
0,0.5265961,PDPK1,test
0,0.52657866,TNK2,test
0,0.52655625,DGKG,test
0,0.52655554,MAP2K6,test
1,0.5265438,TNFSF14,test
0,0.526541,PTPN12,test
0,0.5265344,ATM,test
0,0.52651995,GLRX,test
0,0.5265132,TSHR,test
0,0.52647007,PDK1,test
0,0.526461,ACTN1,test
0,0.5264593,ADRB2,test
0,0.5264505,PDXK,test
0,0.52642834,FPR1,test
0,0.526424,DYRK1A,test
0,0.52640074,FES,test
0,0.52639604,STAB2,test
0,0.526381,HIPK2,test
0,0.52635896,MME,test
0,0.5263412,MARK2,test
0,0.5263128,CFL1,test
0,0.526312,MKNK1,test
1,0.52630407,JAK3,test
0,0.52628785,LTF,test
0,0.52628547,PHOSPHO1,test
0,0.52628046,MAP3K1,test
0,0.5262671,SLC38A2,test
0,0.52625376,CLK4,test
1,0.5262487,MAPK14,test
0,0.5262333,MARK3,test
0,0.52622706,CTDSP1,test
1,0.5262059,SYK,test
0,0.5262051,H6PD,test
0,0.5262037,ACSL1,test
0,0.5261806,ATP6V0B,test
0,0.52613986,RAF1,test
0,0.52612954,HBB,test
0,0.52611727,ATP6V0A1,test
0,0.52610743,IL4R,test
0,0.5260789,TTLL3,test
1,0.5260674,ALOX5,test
1,0.5260071,TYK2,test
0,0.52594846,DPYD,test
0,0.5259221,PLK1,test
0,0.52590257,MGAM,test
0,0.5258404,IGF1R,test
0,0.52583814,G6PD,test
0,0.5258154,BRAF,test
0,0.525761,OAZ1,test
0,0.5257073,ANXA1,test
0,0.52570206,OGDH,test
1,0.52563256,FKBP1A,test
0,0.5255457,HNRNPA2B1,test
0,0.5254397,SF1,test
0,0.52541494,PRKACA,test
0,0.52527136,RPS6KA3,test
0,0.52508897,SLC12A6,test
0,0.52470917,PKM,test
0,0.5245443,CPNE1,test
