y,preds,name,type
0.0,0.21824378,LIG1,train
0.0,0.21598671,LDHB,train
0.0,0.20647411,HTR6,train
0.0,0.20231032,IKBKE,train
0.0,0.20007417,SERPINB9,train
0.0,0.17862514,PSMB10,train
0.0,0.17083639,CTH,test
0.0,0.16926932,BCL2,train
1.0,0.16796651,JAK1,val
0.0,0.16419964,MATK,train
0.0,0.16338873,RPS13,val
0.0,0.16322152,PTK2B,val
0.0,0.16259097,RPL14,test
0.0,0.16242425,RPS8,train
0.0,0.16239935,PLK3,val
0.0,0.16192345,GSTM2,test
0.0,0.16175011,TNIK,test
1.0,0.16164476,CD4,test
1.0,0.16143408,LTB,val
0.0,0.16095258,KCNJ1,test
0.0,0.16047128,SNRPD2,val
0.0,0.16033095,HABP4,test
0.0,0.16030316,CCR4,test
0.0,0.16009006,PRKACB,test
0.0,0.15958238,KCNC1,test
0.0,0.15918986,KCNQ1,test
0.0,0.15901875,RPL18,test
0.0,0.15877643,LATS1,test
0.0,0.15849888,TGFBR2,test
1.0,0.15831697,POLD1,test
1.0,0.15830824,OPRM1,test
0.0,0.15816067,EEF2,test
0.0,0.15812303,EEF1A1,test
1.0,0.15812188,NR3C1,val
0.0,0.15795632,FLT4,test
0.0,0.1576049,RPS28,val
0.0,0.15729548,ABCC1,val
0.0,0.1571092,CLK1,test
1.0,0.15704969,ESR2,test
0.0,0.15702213,GRIN2C,test
0.0,0.15694568,TNK1,test
1.0,0.15691853,PTGER4,test
0.0,0.15628757,MAP2K6,test
0.0,0.15615635,STK38,test
0.0,0.15576044,HNRNPL,test
1.0,0.15572783,IL23A,val
0.0,0.1557271,KRT2,test
0.0,0.1548658,ASNS,test
0.0,0.15461327,RPS6KA3,test
1.0,0.15459709,IL6R,test
0.0,0.15453795,ITGB7,test
0.0,0.1543022,SEC14L2,train
0.0,0.15345718,KCNA3,test
0.0,0.15305571,GSTK1,test
1.0,0.15256524,PDE7A,test
0.0,0.15241025,DYRK1A,test
0.0,0.15236267,RPS18,test
0.0,0.1523612,RPL10,test
1.0,0.15217888,PDE6B,test
0.0,0.15198717,LTF,test
0.0,0.15147685,LDHAL6A,test
0.0,0.1500072,STK24,val
1.0,0.14996001,POLD4,test
0.0,0.14962813,TESMIN,val
0.0,0.14888032,SLC38A1,test
0.0,0.14842813,GNG2,val
0.0,0.1483674,MAP4K1,test
0.0,0.14803642,PDK1,test
0.0,0.14737698,GRIK1,test
0.0,0.1449582,HDAC1,test
1.0,0.14448625,SELPLG,test
0.0,0.14276135,DNMT3A,test
1.0,0.14024368,PRIM1,train
0.0,0.13876623,CLK2,test
0.0,0.1357078,STK26,train
0.0,0.13568415,B2M,train
0.0,0.13505904,PIK3CA,test
0.0,0.13416035,NEK9,train
0.0,0.13407172,ALDH5A1,test
1.0,0.13376044,LTA,train
1.0,0.1336946,PRIM2,train
0.0,0.13287464,NEK1,test
0.0,0.13286251,RPS2,val
0.0,0.13203232,OGFOD2,train
0.0,0.13008414,RPS19,train
0.0,0.12920052,SF3A2,train
0.0,0.12914456,NUCB2,train
0.0,0.1283506,PDCD1,train
0.0,0.1271111,RPS5,train
0.0,0.1263713,HDAC4,train
0.0,0.12497071,EPOR,test
1.0,0.124024436,JAK3,test
1.0,0.12335979,ITGAL,val
0.0,0.12276102,MAP3K4,test
0.0,0.12265481,RPSA,test
0.0,0.12133498,ISYNA1,test
0.0,0.11982548,MYH9,train
1.0,0.11981849,CD2,test
1.0,0.11933678,PDE3B,val
0.0,0.11921113,TUBA1A,test
0.0,0.117350735,TRDMT1,test
0.0,0.11613822,AQP3,train
1.0,0.1157317,TNF,test
0.0,0.11271367,HCN2,train
0.0,0.112142056,GSTM1,train
0.0,0.11158041,STAT5B,train
0.0,0.111317344,CASK,train
0.0,0.1107347,SLC9A3,test
0.0,0.11041948,SLC10A1,train
0.0,0.11028681,GLS2,train
0.0,0.10986161,PRKCA,val
0.0,0.10900908,MAP3K1,test
0.0,0.10796919,RORA,test
0.0,0.10699588,ATM,test
0.0,0.106637865,S1PR1,train
0.0,0.10439602,BDH1,train
0.0,0.10169144,TNK2,test
1.0,0.10132467,TEC,test
0.0,0.09989235,MAP3K12,val
0.0,0.0986897,ALDOA,test
0.0,0.098246,SF1,test
0.0,0.095519386,TUBA4A,train
0.0,0.09534147,DGKZ,test
0.0,0.09527381,ATP6V0C,test
1.0,0.09370588,PIK3CD,train
1.0,0.09261671,TXK,test
0.0,0.09160224,DDX5,train
1.0,0.09103498,PIK3CG,test
0.0,0.09082631,RACK1,test
0.0,0.07665558,EGLN2,train
0.0,0.074971646,FYN,train
0.0,0.069158636,RIC3,train
1.0,0.06884102,PDE4B,train
0.0,0.06738549,PTPN4,train
0.0,0.065915875,MAP4K2,train
0.0,0.0657012,DNMT1,train
0.0,0.06443472,TLK1,train
0.0,0.06172535,RPS6,train
0.0,0.060257725,DGKA,train
1.0,0.059327334,CRBN,train
0.0,0.057211667,RPL4,train
1.0,0.055726245,ITK,train
0.0,0.053362105,CD3G,train
