y,preds,name,type
0.0,0.52715725,AURKB,val
1.0,0.5269485,IL1B,val
0.0,0.5265793,PTK2B,val
0.0,0.52648306,RPS9,val
0.0,0.5264085,HAGH,val
0.0,0.5262797,ENO1,val
0.0,0.52617353,GLUL,val
0.0,0.5261689,S100B,val
0.0,0.5260288,C1QBP,val
1.0,0.5260215,LTB,val
0.0,0.52576375,RRM2,val
0.0,0.5256393,GNG2,val
0.0,0.5255165,RAC1,val
0.0,0.5254786,COX8A,val
0.0,0.52546954,TLR8,val
0.0,0.5254353,S1PR4,val
0.0,0.52541596,CALR,val
0.0,0.5253767,FTL,val
0.0,0.5253649,PLK3,val
0.0,0.5252998,PPARD,val
0.0,0.525116,RPS2,val
0.0,0.52511317,ZYX,val
0.0,0.5250484,LSM6,val
0.0,0.52504295,SERPINF2,val
0.0,0.52504003,VAMP2,val
0.0,0.52496296,PTPRE,val
0.0,0.5249341,RPS13,val
0.0,0.52491415,HINT1,val
1.0,0.5248753,ITGAL,val
0.0,0.52477324,CAMK1,val
0.0,0.5247705,COX5A,val
0.0,0.5247267,CTPS1,val
0.0,0.5245631,RARA,val
1.0,0.5243534,CCR5,val
0.0,0.5242126,PARP1,val
