y,preds,name,type
0,0.5308914,S100A1,train
0,0.5299622,RIOK3,train
0,0.5294944,NQO2,train
0,0.52896607,SMPD1,train
0,0.52821165,KDR,train
0,0.5281412,DNPEP,train
0,0.52795863,ALDH3B2,train
0,0.52790517,GOT2,train
0,0.5277907,ATF4,train
0,0.5277353,RIC3,train
0,0.52773,MCFD2,train
0,0.5277254,GGPS1,train
0,0.52768344,ARF1,train
0,0.5275898,CD55,train
1,0.527533,MIF,train
0,0.5275173,HM13,train
0,0.5274171,GANAB,train
0,0.5273963,CHP1,train
0,0.5273792,ALDH18A1,train
0,0.52737916,FARSB,train
0,0.5273756,AKR1C3,train
0,0.52734923,MCCC2,train
0,0.5273478,RTCB,train
0,0.52734226,SLC1A5,train
0,0.52731556,SLC12A7,train
0,0.5273082,IRAK1,train
0,0.5272953,OAT,train
0,0.5272607,XIAP,train
0,0.5272397,MDH2,train
0,0.5272378,TLR2,train
0,0.5272224,POLE4,train
0,0.5272213,PKN2,train
0,0.5272194,PDCD6,train
0,0.5271937,JUP,train
0,0.5271908,ACVR1,train
0,0.52717793,NECTIN4,train
0,0.5271221,HSPA5,train
0,0.5270724,MAPK15,train
0,0.5270698,B2M,train
0,0.5270681,DMD,train
0,0.5270454,CES1,train
0,0.52703935,CALM2,train
0,0.527035,PSMB1,train
0,0.5270338,ACVR1B,train
0,0.5270268,PRKCI,train
0,0.5270233,CSNK1E,train
0,0.52701896,KCNK1,train
0,0.5270055,APOL1,train
0,0.52697855,STK3,train
0,0.5269696,CA13,train
0,0.5269681,ACACA,train
0,0.5269667,GATM,train
0,0.5269631,BMPR1B,train
0,0.52693546,HSP90B1,train
0,0.5269354,CSNK1A1,train
0,0.5269326,COX6C,train
0,0.5269223,KRT10,train
0,0.526914,ST14,train
0,0.5268888,RDH13,train
0,0.5268719,ITPA,train
0,0.52687114,MGST3,train
0,0.5268644,KRT5,train
0,0.5268379,POLB,train
0,0.5268266,PSMB10,train
0,0.52682024,CAMK2D,train
0,0.5268185,NAGLU,train
0,0.52679604,MSMO1,train
0,0.5267891,IGHA1,train
0,0.5267869,PSME1,train
0,0.52678394,MT-CO3,train
0,0.52678144,CHRM3,train
0,0.5267814,PPCDC,train
1,0.526777,RRM1,train
0,0.52677655,ATP6V1E1,train
0,0.52675825,IRAK3,train
0,0.5267358,TYMP,train
0,0.5267296,ACAD8,train
0,0.5267236,RDH11,train
0,0.5267069,NUCB2,train
0,0.5266865,TGM2,train
0,0.52665794,ATP1B1,train
0,0.52664894,VEGFA,train
0,0.52663654,TLK1,train
0,0.5266158,PYGB,train
0,0.52661115,RPL23A,train
0,0.5265969,CAT,train
0,0.5265967,AQP3,train
0,0.5265917,SPTLC2,train
0,0.52658784,PRKAA2,train
0,0.5265672,MPG,train
0,0.526561,TK2,train
0,0.52656066,EIF2AK4,train
1,0.526531,MAPKAPK5,train
0,0.5265097,IKBKB,train
0,0.5264602,XDH,train
0,0.5264198,PCNA,train
0,0.5263423,PCCA,train
0,0.5263221,ATP2A2,train
0,0.5262983,CYB5A,train
0,0.52629226,TAGLN2,train
0,0.52627844,SLC25A4,train
0,0.5262705,FOLR1,train
0,0.5262362,TOP2B,train
0,0.5261818,MT-CO1,train
0,0.52617997,FARSA,train
0,0.52612585,ITPR1,train
0,0.52610314,HEXB,train
0,0.525971,IGHG1,train
0,0.52585286,MAP2K5,train
0,0.52580357,EIF6,train
0,0.52577645,CSTB,train
0,0.5257752,IVD,train
0,0.5256946,PPP2CB,train
0,0.5256396,S100A2,train
0,0.52559334,GAA,train
0,0.52550334,DDX5,train
0,0.52506536,PRKAG1,train
0,0.5250563,HSD17B4,train
0,0.5248575,BCAT2,train
0,0.5246726,KCNN4,train
0,0.5241281,STK39,train
1,0.52402973,ITGAV,train
0,0.52371144,LMAN1,train
0,0.52364296,ASPH,train
0,0.52320814,CANX,train
0,0.5228469,MAPK13,train
0,0.5227315,FTH1,train
0,0.52271533,CFI,train
0,0.52235115,ATP6V1G1,train
0,0.5223095,SULT2B1,train
0,0.5221384,PAK4,train
0,0.52207625,SRSF4,train
0,0.52192295,APLP2,train
