y,preds,name,type
0,0.5310633,FARSB,train
0,0.5308151,HNF4G,train
0,0.5305752,CHRNA7,train
0,0.5295198,APOA1,train
0,0.5283979,ATP1B1,train
0,0.52815276,ALDH3B1,train
0,0.52794814,ATF5,train
0,0.52776337,PRKAB2,train
0,0.5276191,APLP2,train
0,0.5276167,HSD17B4,train
0,0.5276121,ACVR1B,train
0,0.52757597,CAMK2D,train
0,0.527361,KCNK1,train
0,0.52706194,MT-CO1,train
0,0.5269599,EGLN3,train
0,0.52689254,PKN2,train
0,0.526844,ARF1,train
0,0.52676547,MAPK13,train
0,0.5265675,HDAC9,train
0,0.5265451,GAST,train
0,0.5265106,PRKCI,train
0,0.5265069,NECTIN4,train
0,0.5264578,TAOK3,train
0,0.52645504,MT1H,train
0,0.52637583,ATP6V0D1,train
1,0.52634406,MAPKAPK5,train
0,0.526245,CA13,train
0,0.52622664,ASPA,train
0,0.5262185,TRPM4,train
0,0.5261435,CHP1,train
0,0.52606833,GCLC,train
0,0.52605295,PIK3C2B,train
0,0.52596754,NEU1,train
0,0.5259135,F5,train
0,0.52586967,APOBEC1,train
0,0.52583015,AKR1C3,train
0,0.5258236,CAT,train
0,0.5258085,ACAA2,train
0,0.52575016,PPP2CB,train
0,0.52571434,RTCB,train
0,0.52565885,CPT1A,train
0,0.5255921,ATF4,train
0,0.5255744,ESRRA,train
0,0.52556723,PYGB,train
0,0.52549845,P2RX4,train
0,0.5254937,RIOK3,train
0,0.52543944,ABAT,train
0,0.52543366,MT-CO3,train
0,0.5253286,MT1A,train
0,0.52532303,SULT2B1,train
0,0.5252165,COX6C,train
0,0.5251988,ROCK2,train
0,0.52519697,HNRNPD,train
1,0.5251656,JAK2,train
0,0.52510774,SERPINB6,train
0,0.52503026,MGST3,train
0,0.5250029,SIK1,train
0,0.5249659,MSMO1,train
0,0.52495235,EIF6,train
0,0.5249128,DAPK1,train
0,0.5249099,OAT,train
0,0.5248747,CSNK1E,train
0,0.5248678,JUP,train
0,0.52474743,MAP2K3,train
0,0.5247335,CALM2,train
0,0.52472967,SULT1E1,train
0,0.52472126,ASPH,train
0,0.5246937,ADH5,train
0,0.52464175,CHRM3,train
1,0.52463984,PDE9A,train
0,0.5246359,NEK3,train
0,0.5246309,SDHA,train
0,0.5246156,NAGLU,train
0,0.52461326,EIF4A1,train
0,0.5245533,HSPB1,train
0,0.5245394,TTR,train
0,0.52453923,CASK,train
0,0.52451235,ACHE,train
0,0.5245016,GLP1R,train
0,0.52449137,ALDH18A1,train
0,0.5244562,SLC12A7,train
0,0.52444845,PRKAG2,train
0,0.5244393,XIAP,train
0,0.5244186,PHB2,train
0,0.52441823,ST14,train
0,0.5244112,GSK3A,train
0,0.52437824,MAP3K11,train
0,0.5243443,MTTP,train
0,0.52432674,HSP90B1,train
0,0.5242395,SLC25A4,train
0,0.524224,MAOB,train
0,0.5242239,RDH13,train
0,0.52419686,CANX,train
0,0.5241683,PSMB10,train
0,0.524162,RPS6KA1,train
0,0.52415645,ETFDH,train
0,0.524144,IMPA2,train
0,0.52413934,SLC25A13,train
0,0.5241341,PAK4,train
0,0.52413183,MST1R,train
0,0.52411526,NUAK2,train
0,0.5241151,PLD1,train
1,0.5241142,VDR,train
1,0.5240989,IMPDH2,train
0,0.52408445,APOC3,train
0,0.524071,RIPK1,train
0,0.5240604,DDX5,train
0,0.5240154,BDH1,train
0,0.5239985,DAPK3,train
0,0.52398497,VEGFA,train
0,0.5239847,GFER,train
0,0.5239524,IDH3A,train
0,0.5239467,CSTB,train
0,0.523946,DGKD,train
0,0.52394336,DAPK2,train
0,0.5239208,DNPEP,train
0,0.5239127,STK39,train
0,0.52389765,CYCS,train
0,0.52389455,KCNN4,train
1,0.5238424,FGFR3,train
0,0.5238092,AMN,train
0,0.5237934,CYB5A,train
0,0.52376705,CYP2C9,train
0,0.5237453,MAP2K5,train
0,0.5237422,HEXB,train
0,0.523737,HSD11B2,train
0,0.52362925,MCCC2,train
1,0.52359474,TNFSF13B,train
0,0.5235133,MDH2,train
0,0.5235055,CBR1,train
0,0.5234997,MAP4K3,train
0,0.52346563,ALAS1,train
0,0.52342266,MT2A,train
0,0.5231128,ATP2A2,train
1,0.52291495,PPARG,train
0,0.5228622,HSPA5,train
