y,preds,name,type
0,0.5330488,RPS6KA3,test
0,0.533038,JDP2,test
0,0.53273606,GSTP1,test
0,0.53270924,TOP1,test
0,0.53244627,ACP1,test
0,0.53237444,NOLC1,test
0,0.5322708,HSP90AA1,test
0,0.53221077,CYP2C19,test
0,0.5321704,MAPK8,test
0,0.5321526,MT-CO2,test
0,0.53204936,OXSR1,test
0,0.531894,CASP9,test
0,0.53187406,GPX2,test
0,0.53184783,KHSRP,test
1,0.5318342,PDE3A,test
0,0.53181297,PDIA3,test
0,0.531718,CRAT,test
0,0.53168714,SLC38A1,test
0,0.5316385,UGT1A1,test
0,0.53163403,TP53,test
0,0.5316251,TSPO,test
0,0.53162056,PDXK,test
0,0.5315555,MOCS2,test
0,0.53145593,B4GALT1,test
0,0.5314558,RACK1,test
1,0.531391,FKBP1A,test
0,0.53134006,RANBP1,test
0,0.53133184,AOC1,test
0,0.5313222,FRK,test
0,0.531319,SHMT1,test
0,0.5312955,PEBP1,test
0,0.5312261,PSMB5,test
0,0.5311339,IDH3G,test
0,0.5310729,PIM3,test
0,0.531058,NQO1,test
0,0.5310539,PLK2,test
0,0.5310468,ALDH7A1,test
0,0.53101015,PPARGC1B,test
0,0.5309873,P4HB,test
0,0.5309424,OGDH,test
0,0.5308915,EEF1A1,test
0,0.5308385,OTC,test
0,0.53079987,HSPA8,test
0,0.5307982,CPS1,test
0,0.5307962,SRI,test
0,0.5307752,RAMP1,test
0,0.5307271,NUCB1,test
0,0.53072417,AKR1C2,test
0,0.5307063,STK16,test
0,0.5307011,PFN1,test
0,0.5306764,ACTG1,test
0,0.5306685,CTNNB1,test
0,0.53065175,DGKZ,test
0,0.5306439,CALM1,test
0,0.5306432,GSTM4,test
0,0.5305962,APRT,test
0,0.5305423,HSPD1,test
0,0.5305336,TRAPPC3,test
0,0.53053033,AMD1,test
0,0.5305176,ACADS,test
0,0.5304132,CTDSP1,test
0,0.530398,HIBADH,test
0,0.5303913,ADA,test
0,0.53038436,CCT3,test
0,0.5303715,ATOX1,test
1,0.5302874,PDE8A,test
0,0.53021413,RPL14,test
0,0.5302053,PCYT1A,test
0,0.5301675,ERBB2,test
0,0.5301488,SRP14,test
0,0.53014207,SLC12A2,test
0,0.5301255,FUBP1,test
0,0.5300829,ESD,test
0,0.5300347,DYRK1A,test
0,0.52989256,ALDH9A1,test
0,0.5298896,SF1,test
0,0.52987695,GUCY2C,test
0,0.52979374,CA9,test
0,0.52978474,TPT1,test
0,0.5297791,FDX1,test
0,0.5297641,RPL18,test
0,0.5297297,MGST1,test
0,0.5297152,ACADM,test
0,0.5297095,F3,test
0,0.52970695,EEF2,test
0,0.52969843,MARK3,test
0,0.5296448,COX7C,test
0,0.52963877,TXNRD1,test
0,0.5296148,DSP,test
0,0.5296092,RPS18,test
0,0.52960646,TFRC,test
0,0.52960587,HADHA,test
0,0.52957094,PGK1,test
0,0.52954185,CMPK1,test
0,0.529508,ACLY,test
0,0.5294785,ADRA2A,test
0,0.5294779,PHYH,test
0,0.52945644,MT-ATP6,test
0,0.52945065,SHMT2,test
0,0.5294377,ARG2,test
0,0.529407,IDH3B,test
0,0.5293746,PLIN3,test
0,0.5293566,COX6B1,test
0,0.5293522,NR1H3,test
0,0.52929896,EBP,test
0,0.5292661,TKT,test
0,0.5292557,BECN1,test
0,0.5292488,HNRNPA2B1,test
0,0.52924573,ANPEP,test
0,0.5292339,IGF1R,test
0,0.5292244,ACSS2,test
1,0.52922267,TUBB2A,test
0,0.52920365,MGST2,test
0,0.5291951,SORD,test
0,0.52916944,HNRNPL,test
