y,preds,name,type
0.0,0.11900501,SLC16A1,test
1.0,0.114832275,FDPS,test
0.0,0.11400491,TMPRSS2,test
0.0,0.11291347,RIPK4,test
0.0,0.112850316,KRT8,test
0.0,0.11247832,RPS2,val
0.0,0.11227565,PAK1,test
0.0,0.11186715,AQP1,val
0.0,0.109393306,COX5B,test
0.0,0.10914454,PRKCZ,test
0.0,0.10872184,SOD1,test
0.0,0.108562544,CFTR,test
0.0,0.10821657,DHCR7,test
0.0,0.10812829,DGKZ,test
0.0,0.10800621,HSD17B2,test
0.0,0.10784243,CFL1,test
0.0,0.10645326,FTL,val
0.0,0.10629925,SIVA1,test
0.0,0.10598538,GSTK1,test
0.0,0.105850905,PGD,test
0.0,0.10532279,ODC1,val
1.0,0.10481261,IL6R,test
0.0,0.1043586,EPHA2,test
0.0,0.10420344,ACADM,test
1.0,0.10408355,SYK,test
0.0,0.10376328,SRP14,test
0.0,0.103641376,IDH2,test
0.0,0.10326489,FNTA,val
0.0,0.102082506,ESD,test
0.0,0.10199676,RACK1,test
0.0,0.10152742,AKR1C2,test
0.0,0.10080523,ACSS2,test
0.0,0.1006781,MAP4,val
0.0,0.100392886,ALDOA,test
0.0,0.10031111,MKNK2,val
0.0,0.10028463,PPARGC1B,test
0.0,0.09981154,GSTO1,test
0.0,0.099370465,ACOX1,test
0.0,0.09927516,IMPA2,train
0.0,0.09855965,HDAC2,val
0.0,0.098195344,RPS17,val
0.0,0.09763478,STK16,test
0.0,0.09672191,PIK3C2B,train
0.0,0.096142136,XPO1,test
0.0,0.09534854,CLK3,val
0.0,0.09495876,GPX2,test
0.0,0.094879,JDP2,test
0.0,0.09453534,AMD1,test
0.0,0.09400957,ATP6V1D,test
0.0,0.092973754,AKR1C1,test
0.0,0.0929148,CRAT,test
0.0,0.09264714,CASK,train
0.0,0.09244184,OXSR1,test
1.0,0.09214096,MAP2K2,test
0.0,0.09191877,TSPO,test
0.0,0.091868944,RPS5,train
0.0,0.091808595,HDAC1,test
0.0,0.09170857,EPCAM,test
0.0,0.090928696,SLC38A1,test
0.0,0.0903245,HSPD1,test
0.0,0.09011675,ANPEP,test
0.0,0.08968866,TNIK,test
0.0,0.089643896,PRPF4B,test
0.0,0.089576066,PRLR,test
0.0,0.08951987,RELA,test
0.0,0.0892578,SLC25A4,train
0.0,0.088403486,IDH3A,train
0.0,0.08803597,PDIA3,test
0.0,0.08783864,APOA4,test
0.0,0.08776465,HSPA8,test
0.0,0.08690092,HM13,train
0.0,0.0868879,UGT1A1,test
0.0,0.08662275,CAT,train
0.0,0.08612282,FUBP1,test
0.0,0.086107306,MSMO1,train
0.0,0.08487709,ST14,train
0.0,0.0848207,ZYX,val
0.0,0.084468916,CASP9,test
0.0,0.084187575,GANAB,train
0.0,0.08410298,ACP1,test
0.0,0.08335862,RFK,test
0.0,0.08333826,GSTM4,test
0.0,0.08331811,S100A6,test
0.0,0.0830478,TRAPPC3,test
0.0,0.082917936,OGDH,test
0.0,0.082764864,PEBP1,test
0.0,0.08215683,KHSRP,test
0.0,0.08199854,ADA,test
0.0,0.08192898,FARSA,train
0.0,0.08176294,RPS18,test
0.0,0.08158729,GOT2,train
1.0,0.0813093,VDR,train
0.0,0.08112154,RPS9,val
1.0,0.08073002,PDE3A,test
0.0,0.080347426,CYP2C19,test
0.0,0.08015062,AOC1,test
0.0,0.0795064,EZH2,test
0.0,0.07923847,EIF6,train
0.0,0.07837061,CTNNB1,test
0.0,0.078365475,ACTG1,test
0.0,0.077917255,KRAS,val
0.0,0.07785852,ATOX1,test
0.0,0.07757066,CYP3A4,test
0.0,0.07756263,HNRNPA2B1,test
0.0,0.07723219,ATP1B1,train
0.0,0.077144176,PRKCI,train
0.0,0.076951385,CDK16,test
0.0,0.07693433,SNRK,test
0.0,0.07692445,PTGES3,train
0.0,0.07679409,PDXK,test
0.0,0.0766142,RPS6KA3,test
0.0,0.07648261,CCT3,test
0.0,0.07634678,FGFR4,test
0.0,0.07614328,RANBP1,test
0.0,0.07585375,CSTB,train
0.0,0.075466886,CLU,val
0.0,0.075445324,NOLC1,test
0.0,0.07527232,HSP90AA1,test
0.0,0.07505544,PFN1,test
0.0,0.0749043,HDGF,val
0.0,0.0746098,SRI,test
1.0,0.0745144,PPIA,test
0.0,0.07450607,MT-CO2,test
0.0,0.07407474,COX8A,val
0.0,0.07390893,STIP1,val
0.0,0.073844254,NQO1,test
0.0,0.07374169,APP,test
0.0,0.07342508,UGCG,test
0.0,0.073355034,SHMT1,test
0.0,0.073248364,SF1,test
0.0,0.07317266,ADRA2A,test
0.0,0.07313742,GPI,test
0.0,0.072840676,SRSF1,val
0.0,0.07282984,SREBF1,val
0.0,0.07280719,HADHA,test
0.0,0.07268766,HINT1,val
0.0,0.07253721,GUCY2C,test
0.0,0.07231093,SLC12A2,test
0.0,0.07201366,PAICS,val
0.0,0.07192573,PKM,test
0.0,0.0719199,HNRNPH3,val
0.0,0.07189295,SIK2,test
0.0,0.07175668,PLEKHA1,train
0.0,0.07168265,RPL18,test
0.0,0.071417205,PLK2,test
0.0,0.07131922,CMPK1,test
0.0,0.07127455,PHYH,test
1.0,0.0712707,IMPDH2,train
1.0,0.07112538,POLD2,train
0.0,0.07112184,MGMT,val
0.0,0.0711178,DDC,test
0.0,0.071115755,MT-ATP6,test
0.0,0.070932426,FDX1,test
0.0,0.070876166,TOP2B,train
0.0,0.0707202,MT-CO1,train
0.0,0.07058967,HIBADH,test
0.0,0.07051272,SLC7A1,test
0.0,0.07030519,ACADS,test
0.0,0.07009591,IDH3G,test
0.0,0.070085995,CSNK1A1,train
0.0,0.07000246,IGF1R,test
0.0,0.06989666,CTDSP1,test
0.0,0.06980131,RPL14,test
0.0,0.069755636,RPL10,test
0.0,0.06966066,PNP,val
0.0,0.069611125,SI,test
0.0,0.06955814,KCNK1,train
1.0,0.06930588,DDB1,test
0.0,0.06926578,PPARA,val
0.0,0.069234364,GSTZ1,test
0.0,0.06918368,GSTP1,test
0.0,0.06907229,PIM3,test
0.0,0.068933666,CPS1,test
0.0,0.06888332,MOCS2,test
0.0,0.06879036,PSMB5,test
1.0,0.06875696,HMGCR,val
0.0,0.068728015,TXNRD1,test
0.0,0.06858353,MGST2,test
0.0,0.0681306,MTHFD1,test
0.0,0.06804059,PLK3,val
0.0,0.06804,PTS,val
0.0,0.06793763,MGST1,test
0.0,0.06769775,OTC,test
0.0,0.067546904,SORD,test
1.0,0.06742973,TUBB2A,test
0.0,0.06735777,SCO1,val
0.0,0.06732522,EEF1A1,test
0.0,0.067221396,FRK,test
0.0,0.0671935,F3,test
