y,preds,name,type
0,0.2737089,SLC25A5,test
0,0.15276462,PAPSS1,test
0,0.13191237,KHSRP,test
0,0.12836234,GLS,test
0,0.11990225,PKM,test
0,0.11965684,HNRNPK,test
0,0.11950171,SRP14,test
0,0.119498186,AKR1C2,test
0,0.117895365,DGKH,test
0,0.11674528,PLIN3,test
0,0.11577419,MAP3K9,test
0,0.11358749,CMPK1,test
0,0.11321918,ADRB2,test
0,0.1118269,COMT,test
0,0.11162828,TPT1,test
0,0.10984324,FDXR,test
0,0.109684326,COX7C,test
0,0.10928082,HDAC11,test
0,0.10854224,GSTK1,test
0,0.108481355,COX6B1,test
0,0.105749235,BLVRB,test
0,0.10570461,COX7B,test
0,0.10338369,CCND1,test
0,0.10301753,ALDH3A1,test
0,0.10299981,SOD1,test
0,0.10267967,ALDH7A1,test
1,0.10264761,TUBB4B,test
0,0.102415,AHCY,test
0,0.1016557,MARK4,test
0,0.10138361,KCNMA1,test
0,0.101071835,PLK2,test
0,0.10073514,HNRNPA2B1,test
0,0.10014052,ACP1,test
0,0.0998671,CSNK2A1,test
0,0.099858016,COX5B,test
0,0.099514365,SLC38A1,test
0,0.09895749,ALDH3A2,test
0,0.09852774,CCT3,test
0,0.09820088,PSAT1,test
0,0.098000646,FDX1,test
0,0.0978782,APP,test
0,0.09751538,PAK1,test
0,0.097466946,COX7A1,test
0,0.09728138,MT-CO2,test
0,0.09721617,RORA,test
0,0.09709537,KRT8,test
0,0.0970081,CDK16,test
0,0.096967965,RXRA,test
0,0.09690402,RIPK4,test
0,0.096585214,FRK,test
0,0.096338056,ALDOA,test
0,0.096234515,NCS1,test
0,0.096060805,EBP,test
0,0.09593631,SLC38A2,test
0,0.09587486,SLC12A2,test
0,0.09544668,AKR1A1,test
0,0.09528325,TPI1,test
0,0.094292864,AKR1C1,test
0,0.09418096,TRAPPC3,test
0,0.09349639,TOP1,test
0,0.09299549,CASP3,test
0,0.09275722,ERBB2,test
1,0.09224636,CUL4A,test
0,0.09181279,S100A6,test
0,0.09176646,PIP4K2C,test
0,0.091496885,SQLE,test
0,0.09139309,OGDH,test
0,0.09120343,TFRC,test
0,0.09011595,BECN1,test
0,0.09001322,YES1,test
0,0.08945621,TKT,test
0,0.089430235,TXNRD1,test
0,0.089061245,STK38L,test
0,0.088943,BRAF,test
0,0.08737321,ATP6V0B,test
0,0.08722652,PDXK,test
0,0.0869346,NQO1,test
0,0.085290775,JDP2,test
0,0.08522883,RPS6KA3,test
