y,preds,name,type
0.0,0.17925945,CAMLG,val
0.0,0.1765984,GLUL,val
0.0,0.16536416,LSM6,val
0.0,0.15929967,HSPG2,val
0.0,0.15830848,CLK3,val
0.0,0.14983046,CDK2,val
0.0,0.14823206,PTK2,val
1.0,0.14385024,TUBB6,val
1.0,0.14215313,NR3C1,val
0.0,0.13762948,AQP1,val
0.0,0.13444832,CYB5R3,val
0.0,0.13316236,GSK3B,val
0.0,0.13220562,CLU,val
0.0,0.13196892,HINT1,val
0.0,0.12933567,KCNJ12,val
0.0,0.12785065,PTGIS,val
0.0,0.12760332,NPR1,val
1.0,0.1261729,ACE,val
0.0,0.12556984,NNMT,val
0.0,0.12116934,KRT14,val
0.0,0.12081109,HDAC2,val
0.0,0.11455518,CFH,val
0.0,0.11451129,MINK1,val
0.0,0.11450996,PNP,val
0.0,0.114462964,FNTA,val
0.0,0.111553155,RAC1,val
0.0,0.10259173,MKNK2,val
0.0,0.096588224,CAMK1,val
0.0,0.09019165,TPM1,val
0.0,0.08781488,MAP4,val
0.0,0.08629947,PLK3,val
0.0,0.083420806,ZYX,val
0.0,0.08303707,PGRMC1,val
0.0,0.08099114,PTS,val
0.0,0.08020641,GCLM,val
0.0,0.08008681,MAP2,val
0.0,0.07861815,IGFBP7,val
0.0,0.06568977,KRAS,val
0.0,0.06340112,LIMK2,val
0.0,0.049065884,THRA,val
0.0,0.043668173,HNRNPH3,val
0.0,0.022264352,CALR,val
