y,preds,name,type
0.0,0.24393198,RPS13,val
0.0,0.1967139,COX8A,val
1.0,0.18880916,PIKFYVE,val
0.0,0.18320887,HGF,val
0.0,0.18134528,CALM3,val
1.0,0.18014887,DHFR,val
0.0,0.17893347,BLVRA,val
0.0,0.17822973,FTL,val
0.0,0.17715128,COX5A,val
0.0,0.16347113,CAMK1,val
0.0,0.16281007,SRD5A1,val
0.0,0.1590101,RARA,val
0.0,0.15580302,RPS9,val
0.0,0.15458313,CS,val
0.0,0.14797115,GNG2,val
0.0,0.14534682,HBA1,val
0.0,0.14407304,GSK3B,val
0.0,0.14026137,RAC1,val
0.0,0.13980348,IDH1,val
0.0,0.13870765,HTATIP2,val
0.0,0.13766722,FGB,val
0.0,0.13503711,MAP3K2,val
0.0,0.13500991,TLR8,val
0.0,0.1344575,GLUL,val
0.0,0.13444036,CLU,val
0.0,0.12667993,LSM6,val
0.0,0.12537621,KRAS,val
0.0,0.12360284,ZYX,val
1.0,0.12161572,ITGAL,val
0.0,0.121350996,ANXA4,val
0.0,0.11643191,PRNP,val
0.0,0.10728873,FOLR3,val
0.0,0.105998,PTPRE,val
0.0,0.10426549,ENO1,val
0.0,0.09968913,S100B,val
0.0,0.09760256,PTK2B,val
0.0,0.095679805,IGFBP7,val
0.0,0.09418791,S1PR4,val
0.0,0.08641446,FGG,val
