y,preds,name,type
0.0,0.16562864,SLC1A3,train
0.0,0.15434569,GAA,train
0.0,0.15243939,ATP2A2,train
0.0,0.13919753,PLOD3,test
0.0,0.13573803,ACVR1B,train
1.0,0.13141997,ALOX5,test
1.0,0.13107212,CUL4A,test
0.0,0.12983774,MR1,test
0.0,0.1285827,ATOX1,test
0.0,0.12856023,TSPO,test
0.0,0.12715358,PDIA3,test
0.0,0.12659712,RPS17,val
0.0,0.12632684,DGKD,train
0.0,0.12553789,IDH1,val
0.0,0.12526186,ATP6V0A1,test
0.0,0.12409463,PLIN3,test
0.0,0.123644665,PRSS1,test
0.0,0.12329021,HNRNPK,test
0.0,0.12298494,TXNRD1,test
0.0,0.12261983,COMT,test
0.0,0.12235653,ACADM,test
0.0,0.12171137,PARP1,val
0.0,0.121579245,XPO1,test
0.0,0.12141425,GLUD1,test
0.0,0.12101724,ATP2B1,test
0.0,0.12088829,TPT1,test
0.0,0.12045074,IKBKB,train
0.0,0.11989305,MDH1,val
0.0,0.1192202,LSM6,val
0.0,0.118964545,PRKAG2,train
0.0,0.11861113,MARK3,test
0.0,0.11858531,COX5B,test
1.0,0.1185506,JAK2,train
0.0,0.11785193,RAF1,test
0.0,0.117769174,PTPRE,val
0.0,0.11745034,MAP3K2,val
0.0,0.11735754,ITPR2,test
0.0,0.117334165,PLK3,val
0.0,0.11629918,ACSL4,train
0.0,0.11599553,HDAC3,test
0.0,0.115429476,ATP6V0D1,train
0.0,0.115292795,RARA,val
1.0,0.11515125,IL6R,test
0.0,0.11503727,PRKCA,val
0.0,0.11460809,PRNP,val
1.0,0.114306495,NCBP2,test
0.0,0.11372669,SERPINB9,train
0.0,0.11369011,BMPR2,train
0.0,0.113688365,GNMT,train
0.0,0.11341499,CAMK1,val
0.0,0.112877965,COX6B1,test
0.0,0.11264328,OGDH,test
0.0,0.11262097,M6PR,train
0.0,0.112414174,PAPSS1,test
0.0,0.112176485,PNPO,test
0.0,0.11165531,ATP6V1H,test
1.0,0.11152119,CCR5,val
0.0,0.111466944,GSK3B,val
0.0,0.11042459,HNRNPA2B1,test
0.0,0.11014993,PAK2,test
0.0,0.1099327,SNCA,train
0.0,0.109602235,FES,test
0.0,0.10958302,GLUL,val
0.0,0.10892812,GLA,test
0.0,0.10820142,CAMKK1,test
0.0,0.10810937,STIP1,val
0.0,0.10783438,THBD,test
0.0,0.107507326,TBXAS1,test
0.0,0.10740742,PGAM1,train
0.0,0.10736242,ITGB1,test
0.0,0.10719888,TFRC,test
0.0,0.10664902,TLR8,val
0.0,0.10621991,S100A6,test
0.0,0.10569465,IDH3G,test
0.0,0.105509244,PPT1,test
0.0,0.1051305,TCIRG1,test
0.0,0.10458864,UTRN,train
0.0,0.104399726,DAPK1,train
0.0,0.10428359,GAPDH,test
0.0,0.10366455,PTK2B,val
0.0,0.103466175,FNTA,val
0.0,0.102656126,KCNMB1,train
0.0,0.10255898,RPL4,train
0.0,0.10255685,APRT,test
0.0,0.10251466,ITGAX,test
0.0,0.1024136,PHB2,train
1.0,0.10236114,ITGAL,val
0.0,0.10189786,CAT,train
0.0,0.10152853,GSTK1,test
0.0,0.10129396,CALM3,val
0.0,0.101163894,CDK5,test
0.0,0.10079952,ACTN1,test
0.0,0.100700796,CEL,test
0.0,0.10048345,PTPN12,test
1.0,0.100299664,SYK,test
0.0,0.10028938,PLAUR,test
0.0,0.10017577,LRP1,test
0.0,0.09977905,TGFBR2,test
1.0,0.09965654,P2RX7,test
0.0,0.09918485,PRKACA,test
1.0,0.09908109,CSF1R,test
0.0,0.099064864,RRM2B,val
1.0,0.0989441,NR3C1,val
0.0,0.098916106,AKR1B1,test
0.0,0.09879914,TLR2,train
0.0,0.098554626,RPL23A,train
0.0,0.09848484,IGF2R,test
0.0,0.098472774,SNRK,test
0.0,0.09818539,MAP3K1,test
0.0,0.09818187,ATP6V0E1,test
0.0,0.09817953,PAK1,test
0.0,0.09809373,IGHA1,train
0.0,0.098032326,ASGR2,test
0.0,0.098021425,OAZ1,test
0.0,0.09799822,ACLY,test
0.0,0.09781241,SHMT2,test
0.0,0.09764679,ATF4,train
0.0,0.09763545,GNG2,val
0.0,0.09727531,PRKACB,test
0.0,0.09698538,PGK1,test
0.0,0.09694606,KHSRP,test
0.0,0.09685946,NCF4,test
0.0,0.09684538,MTHFR,test
0.0,0.09682493,MTAP,val
0.0,0.096775405,CYB5R1,test
0.0,0.09664025,CPB1,train
0.0,0.09637601,TKT,test
0.0,0.09616828,PFN1,test
0.0,0.09616542,SLC25A5,test
1.0,0.09605892,NCBP1,test
1.0,0.095951274,POLE3,test
0.0,0.095859535,HDAC8,test
0.0,0.09567042,ATP6AP1,test
0.0,0.09564381,MRC1,test
0.0,0.09559088,GLRX,test
0.0,0.09555456,DPYD,test
0.0,0.0954705,EEF2,test
1.0,0.0954562,PIK3CG,test
1.0,0.09539474,RBX1,test
0.0,0.095366,PIK3CB,test
0.0,0.09529046,RENBP,test
0.0,0.09528359,HDAC10,test
0.0,0.09515159,ATP2C1,test
0.0,0.09514128,BLVRB,test
0.0,0.09513959,PIK3CA,test
0.0,0.09512874,ATP6V1B2,test
0.0,0.09512063,ASPH,train
1.0,0.09506501,TUBB,test
0.0,0.09506079,PRDX1,test
0.0,0.09505819,ANXA1,test
0.0,0.09488844,ANXA4,val
0.0,0.09477729,BMP2K,test
0.0,0.094741605,HNRNPL,test
0.0,0.09467008,KRAS,val
0.0,0.09462489,PDPK1,test
0.0,0.09452675,CTNS,val
0.0,0.09452408,ABCA1,test
1.0,0.09441736,JAK1,val
0.0,0.094393276,RAC1,val
0.0,0.09438716,FPR1,test
0.0,0.09438561,MERTK,test
0.0,0.09433954,VIM,test
1.0,0.09429439,CSF2RB,test
0.0,0.09426919,SF1,test
0.0,0.09425864,ACSL1,test
0.0,0.094227254,GSR,test
0.0,0.09421214,ATF6,test
0.0,0.094202965,KLK3,train
0.0,0.09417355,CSNK2A1,test
0.0,0.09417189,AMD1,test
0.0,0.09415169,CLEC4E,test
1.0,0.09402072,TYK2,test
0.0,0.09397306,AMY2A,train
0.0,0.09396379,A2M,test
0.0,0.093941085,TOP1,test
0.0,0.09389634,LGALS1,test
0.0,0.09385481,HMGB1,test
0.0,0.09385162,CFTR,test
0.0,0.09381749,FUBP1,test
0.0,0.093776345,GPI,test
0.0,0.09366228,ENO1,val
1.0,0.093630224,CCR2,test
0.0,0.09358867,BRCC3,test
0.0,0.09355379,HTT,train
0.0,0.09343124,PPARGC1B,test
0.0,0.09318193,C1QBP,val
0.0,0.093153715,MARK2,test
0.0,0.093024425,COX8A,val
0.0,0.09301172,COX5A,val
0.0,0.092737556,C5AR1,test
1.0,0.09269217,PDE1B,test
0.0,0.09262085,TAOK1,test
0.0,0.092601076,BLVRA,val
0.0,0.092423014,HSP90B1,train
1.0,0.09236629,FKBP1A,test
0.0,0.09235556,NADSYN1,test
1.0,0.092251986,CD4,test
0.0,0.09223593,CTRB1,test
0.0,0.09221945,IL4R,test
1.0,0.09220037,CCR1,test
0.0,0.09219295,GLB1,test
0.0,0.09214006,NISCH,train
0.0,0.09208708,MT-CO2,test
1.0,0.09204081,PIKFYVE,val
0.0,0.0920322,ACOX1,test
0.0,0.09174355,CFL1,test
0.0,0.09174274,CDA,test
0.0,0.091737136,P4HB,test
0.0,0.0915922,LTC4S,train
0.0,0.091591544,PSMB2,train
0.0,0.091534786,MKNK1,test
0.0,0.09150513,AXL,test
0.0,0.091502875,MAP4K4,test
0.0,0.09141939,CCT3,test
1.0,0.09140931,PDE3B,val
0.0,0.09135841,STK38L,test
1.0,0.09135401,DDB1,test
0.0,0.09125756,MTR,val
0.0,0.09120581,PKM,test
0.0,0.091175094,MT-ATP6,test
0.0,0.091006964,HADHA,test
0.0,0.0909734,PNP,val
0.0,0.09081302,FTH1,train
0.0,0.09076465,ATP6V0B,test
0.0,0.09074169,ATM,test
0.0,0.09073565,GM2A,test
0.0,0.09069838,DGKZ,test
0.0,0.090666935,AAK1,train
0.0,0.09061995,SLC11A2,test
0.0,0.09059948,CASP3,test
0.0,0.09059158,COX7B,test
1.0,0.09058133,PPIA,test
0.0,0.09046348,GSTP1,test
0.0,0.09045289,TPI1,test
0.0,0.09044353,ANPEP,test
0.0,0.09043455,RXRA,test
0.0,0.090419084,DNMT3A,test
1.0,0.09034552,SELPLG,test
0.0,0.090300396,ARF1,train
0.0,0.090219684,FTL,val
0.0,0.09020669,GRB2,test
0.0,0.090194285,ITPR1,train
0.0,0.09015849,PCYT1A,test
0.0,0.09015255,TNFRSF1B,test
0.0,0.09014736,CS,val
0.0,0.09014224,KCNQ1,test
0.0,0.09010418,NAGPA,test
0.0,0.09003225,ALB,train
0.0,0.08993754,AKR1A1,test
0.0,0.08992482,CAMK1D,test
0.0,0.089920335,RANBP1,test
0.0,0.08989604,SGK3,test
0.0,0.08987728,ACTG1,test
1.0,0.089867994,PTGS1,test
0.0,0.08980033,CALR,val
0.0,0.08974685,ATP6V1C1,test
0.0,0.08971678,SRSF1,val
0.0,0.0897109,AKT1,test
0.0,0.08970755,PRPF4B,test
0.0,0.08970095,HGS,test
0.0,0.08959719,GSTO1,test
0.0,0.08959684,CBR1,train
0.0,0.08956442,PGD,test
0.0,0.08949561,SLC12A6,test
0.0,0.0894871,RPS6KA3,test
0.0,0.08937045,JDP2,test
0.0,0.08921953,HDGF,val
0.0,0.089161836,CTDSP1,test
0.0,0.08914656,RIOK1,train
0.0,0.08907213,MGST2,test
0.0,0.088912934,C1QB,test
0.0,0.08890162,ADAM28,test
0.0,0.08876069,RNASE1,test
0.0,0.0887105,OXSR1,test
0.0,0.088611394,ZYX,val
0.0,0.088391826,LATS1,test
0.0,0.088375024,CDK9,test
0.0,0.0883505,HDAC2,val
0.0,0.08827956,ABCC5,test
0.0,0.08816773,HDAC9,train
0.0,0.088119864,FLNA,test
0.0,0.08762969,G6PD,test
0.0,0.08726274,SCO1,val
0.0,0.08644867,SERPINB6,train
0.0,0.0859426,CD33,train
1.0,0.08567188,MAPK14,test
0.0,0.08559029,IFNAR2,train
0.0,0.08491275,RPL35,train
0.0,0.08488617,VCAN,train
0.0,0.08475445,PDXK,test
0.0,0.084748276,MAP3K3,train
1.0,0.083939984,IL1B,val
0.0,0.083831646,DNMT1,train
0.0,0.08354327,HIPK2,test
0.0,0.08334945,RFK,test
0.0,0.08330864,FPGS,train
0.0,0.08301431,CTNNB1,test
0.0,0.082801946,MT-CO3,train
0.0,0.08270733,SLC8A1,train
0.0,0.08264334,IDH2,test
0.0,0.081639476,DPYSL2,test
0.0,0.080531396,CANX,train
0.0,0.07995753,LIMK1,train
0.0,0.07931462,ATIC,train
0.0,0.07927845,CHP1,train
0.0,0.0791463,ATP6V1A,test
0.0,0.07897966,PNLIP,train
1.0,0.07872885,ITGAV,train
0.0,0.0776958,SDHD,test
0.0,0.07747881,METAP2,train
0.0,0.07671774,PYGB,train
0.0,0.07640056,HIPK3,train
0.0,0.076291986,FCER1G,test
0.0,0.07612973,PSMB10,train
0.0,0.076093696,FXN,train
0.0,0.07564954,BECN1,test
0.0,0.07563048,SLC25A13,train
0.0,0.07547154,TGFBR1,train
0.0,0.075187325,SPTLC1,train
0.0,0.075112924,ESRRA,train
0.0,0.074875884,NAGLU,train
0.0,0.07448617,HSD17B4,train
0.0,0.074207745,PPP2CA,train
0.0,0.074085616,TP53,test
0.0,0.07387619,CTSL,test
0.0,0.07361399,GART,train
0.0,0.07297583,CREB1,train
0.0,0.07256416,SPTLC2,train
1.0,0.072425574,TNFSF13B,train
1.0,0.072345175,MAP2K1,train
0.0,0.07215772,SRSF4,train
0.0,0.07174969,STK10,train
0.0,0.07170754,ROCK1,train
0.0,0.071463846,ITPA,train
1.0,0.07111013,BTK,train
1.0,0.06990145,PPARG,train
0.0,0.06966934,MAP2K3,train
0.0,0.06930448,HNRNPD,train
1.0,0.0692959,TLR7,train
0.0,0.06913168,TAGLN2,train
0.0,0.06873013,MYH9,train
0.0,0.06851981,ATP6V1E1,train
0.0,0.06849867,TYMP,train
0.0,0.068363756,CSNK1A1,train
0.0,0.0675688,IMPA2,train
0.0,0.067319326,TK2,train
0.0,0.06685931,APLP2,train
0.0,0.06673091,COX6C,train
0.0,0.066449404,HP1BP3,train
0.0,0.06637672,IDH3B,test
0.0,0.06636053,MAP3K11,train
0.0,0.06576511,IRAK1,train
0.0,0.06551019,ATP1B3,train
0.0,0.06518315,CALM2,train
0.0,0.064899445,FARSA,train
0.0,0.06482475,CPT1A,train
0.0,0.064587325,MDH2,train
1.0,0.06409345,LTB4R,train
0.0,0.06398665,TOP2B,train
0.0,0.06391978,P4HA1,train
0.0,0.063004985,ATP6V1G1,train
0.0,0.06282345,HEXB,train
0.0,0.062761985,NNT,train
0.0,0.062687345,GCLC,train
0.0,0.06254769,RDH11,train
0.0,0.062366072,PPP3R1,train
0.0,0.06235498,PSME1,train
0.0,0.06168148,TAOK3,train
1.0,0.061640866,PTAFR,train
0.0,0.061382506,NME1,train
0.0,0.06096886,EIF4A1,train
0.0,0.060658496,YWHAB,train
0.0,0.06006395,IVD,train
0.0,0.05965119,ATF5,train
0.0,0.05961654,CD163,train
0.0,0.059033822,GANAB,train
0.0,0.05843683,BCL2,train
0.0,0.05837858,AMY2B,train
0.0,0.058365546,XIAP,train
0.0,0.058168534,B2M,train
0.0,0.057776257,RPS6KA1,train
0.0,0.05654245,ALDH3B1,train
0.0,0.056510765,HSPA5,train
0.0,0.055575836,MAPK1,train
0.0,0.055468343,NQO2,train
0.0,0.05504296,MT-CO1,train
0.0,0.054036498,CHUK,train
0.0,0.05384407,PRKAG1,train
1.0,0.053156566,PIK3CD,train
0.0,0.052706607,FCGR3A,train
0.0,0.05136241,EIF2AK4,train
0.0,0.051087394,SLC1A5,train
0.0,0.050547503,GSK3A,train
0.0,0.050511345,C1QC,train
0.0,0.050507262,IRAK3,train
0.0,0.0486724,PSMB1,train
0.0,0.048087317,MGST3,train
0.0,0.048059102,F13A1,train
0.0,0.04452565,SOAT1,train
0.0,0.043852873,PPP2CB,train
0.0,0.042739313,SDS,train
0.0,0.04191206,CASP1,train
0.0,0.04188518,ATP6V1F,train
0.0,0.041153293,CSTB,train
0.0,0.040388525,RTCB,train
0.0,0.03956192,EIF6,train
0.0,0.038747303,SDHA,train
1.0,0.037896022,IMPDH1,train
0.0,0.037040435,POLE4,train
0.0,0.034730367,ACAA2,train
0.0,0.026664985,SLC12A7,train
